patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,71e134a57,0.5060834884643555,0.9226604104042053,0.42811986804008484,0.43353816866874695,0.38928714394569397,0.4495755136013031,0.43112754821777344,0.4734085500240326,0.4077126085758209,0.4503914415836334,0.4333138167858124,0.4318930208683014,0.4456743896007538,0.4377947151660919,0.4261535704135895,0.4843078553676605,0.4343999922275543,0.4060756266117096,0.4201567769050598,0.45796433091163635,0.4377974569797516,0.4501989185810089,0.2568313479423523,0.44705718755722046
6,71e134a57,0.5059100389480591,0.9351012110710144,0.4249313175678253,0.4554118514060974,0.38385510444641113,0.4478723108768463,0.4381117820739746,0.5046275854110718,0.3728199899196625,0.4461834728717804,0.4353223145008087,0.4410949647426605,0.40171313285827637,0.43979761004447937,0.45428377389907837,0.45795702934265137,0.4390009641647339,0.4045622646808624,0.42968785762786865,0.4598923623561859,0.44213172793388367,0.4431580901145935,0.2681891620159149,0.4383542537689209
7,71e134a57,0.5028340220451355,0.9352331161499023,0.421828031539917,0.45317086577415466,0.38294658064842224,0.44637131690979004,0.4359773099422455,0.49653515219688416,0.3742554485797882,0.45952555537223816,0.4386778175830841,0.4346756935119629,0.39942115545272827,0.440096914768219,0.45143070816993713,0.4566107392311096,0.4397183358669281,0.4044075012207031,0.43600571155548096,0.4571287930011749,0.4422760009765625,0.4399506747722626,0.27083462476730347,0.4350966215133667
0,71f0fd83e,0.35129314661026,0.42762503027915955,0.4250836670398712,0.714399516582489,0.36322835087776184,0.44920361042022705,0.43768206238746643,0.45235344767570496,0.3846869468688965,0.4312218725681305,0.44859835505485535,0.5139606595039368,0.45099005103111267,0.4073725938796997,0.4774625301361084,0.61570143699646,0.4432131350040436,0.45228472352027893,0.41290807723999023,0.43609604239463806,0.4473010003566742,0.40394818782806396,0.3998681604862213,0.45277297496795654
1,71f0fd83e,0.33961021900177,0.4250423312187195,0.4632595181465149,0.4580208659172058,0.3747333884239197,0.44717100262641907,0.449491024017334,0.44636771082878113,0.3928970694541931,0.4459143280982971,0.4466080069541931,0.5291764736175537,0.43343910574913025,0.4349174499511719,0.45338737964630127,0.5162592530250549,0.45172011852264404,0.47252383828163147,0.39764001965522766,0.443215936422348,0.45128875970840454,0.39430561661720276,0.3251407742500305,0.4505973756313324
2,71f0fd83e,0.3291672468185425,0.4116649031639099,0.44781047105789185,0.44987067580223083,0.33322006464004517,0.43736034631729126,0.45210087299346924,0.44189170002937317,0.35782018303871155,0.44592395424842834,0.4464099109172821,0.6045347452163696,0.4133285582065582,0.44306647777557373,0.4301954507827759,0.42242416739463806,0.4315643012523651,0.4562755227088928,0.3746618628501892,0.4413338899612427,0.4460293650627136,0.3655177652835846,0.3668181002140045,0.4467775523662567
3,71f0fd83e,0.3438039720058441,0.4208066165447235,0.42327389121055603,0.4304434657096863,0.32727667689323425,0.44124066829681396,0.43910521268844604,0.4749734699726105,0.40034282207489014,0.42608320713043213,0.43137872219085693,0.46794840693473816,0.4599229395389557,0.27231770753860474,0.43593063950538635,0.9248924255371094,0.45029279589653015,0.44739028811454773,0.43105146288871765,0.4493800401687622,0.4436257481575012,0.4203881323337555,0.3353418707847595,0.41686907410621643
4,71f0fd83e,0.38085702061653137,0.36906570196151733,0.4236648380756378,0.46487313508987427,0.3226430416107178,0.4213680326938629,0.45893171429634094,0.4727453887462616,0.36940374970436096,0.3998637795448303,0.4257256090641022,0.9423787593841553,0.49083438515663147,0.3542441725730896,0.40464094281196594,0.8021198511123657,0.4378928244113922,0.4218828082084656,0.4673997163772583,0.447276771068573,0.4286133646965027,0.39696282148361206,0.2695198953151703,0.437748521566391
5,71f0fd83e,0.32030853629112244,0.39049026370048523,0.42651262879371643,0.5318506360054016,0.3601071834564209,0.4169541895389557,0.44475793838500977,0.4312812387943268,0.35327404737472534,0.41784605383872986,0.4319509267807007,0.9278410077095032,0.414950430393219,0.4487842917442322,0.45415666699409485,0.41604822874069214,0.427706778049469,0.44326043128967285,0.40093809366226196,0.4370702803134918,0.4330064654350281,0.40411972999572754,0.2757018208503723,0.4412232041358948
6,71f0fd83e,0.3331626057624817,0.4293653070926666,0.46218541264533997,0.6159574389457703,0.35175541043281555,0.447763055562973,0.4408401548862457,0.43741917610168457,0.37249815464019775,0.44579455256462097,0.45146772265434265,0.49881500005722046,0.4123057425022125,0.4433906078338623,0.46013343334198,0.43712157011032104,0.44332584738731384,0.46303823590278625,0.371061772108078,0.4412021040916443,0.45095524191856384,0.38610705733299255,0.32998594641685486,0.46385735273361206
7,71f0fd83e,0.33676838874816895,0.41193437576293945,0.46270135045051575,0.4910648763179779,0.3532906770706177,0.4316732585430145,0.45317360758781433,0.43586722016334534,0.37631040811538696,0.4344821572303772,0.4407385587692261,0.7751277685165405,0.4214853048324585,0.4504644274711609,0.4496668875217438,0.4402398467063904,0.43985962867736816,0.4532802700996399,0.3809319734573364,0.4470134675502777,0.4425813853740692,0.38932231068611145,0.3453022241592407,0.4413814842700958
0,725c5b6f1,0.43113046884536743,0.37224000692367554,0.41894209384918213,0.6626574397087097,0.9050756692886353,0.4448051154613495,0.47392579913139343,0.4434865415096283,0.46520933508872986,0.43155398964881897,0.43536728620529175,0.4603760540485382,0.395415335893631,0.42557087540626526,0.46067190170288086,0.3895765542984009,0.4739610254764557,0.44807305932044983,0.9120007157325745,0.4293583631515503,0.4432576596736908,0.43839800357818604,0.2636338770389557,0.448954701423645
1,725c5b6f1,0.4632214605808258,0.3004409074783325,0.40978747606277466,0.6157560348510742,0.8107500076293945,0.41246363520622253,0.46598947048187256,0.5130146741867065,0.9714303612709045,0.4546011686325073,0.43250757455825806,0.46262097358703613,0.4044724702835083,0.4391248822212219,0.4562027156352997,0.41940757632255554,0.46904999017715454,0.47735753655433655,0.8933103680610657,0.4077953100204468,0.4497247040271759,0.45028772950172424,0.34568190574645996,0.4368690848350525
2,725c5b6f1,0.4838261008262634,0.3386315107345581,0.417106032371521,0.5980556607246399,0.7156233787536621,0.4200560748577118,0.46476081013679504,0.5080224275588989,0.9628920555114746,0.4645806849002838,0.4365937411785126,0.46655985713005066,0.4345341920852661,0.442383736371994,0.4433354139328003,0.4217618703842163,0.4750019609928131,0.4791751503944397,0.8639481067657471,0.410826712846756,0.45744824409484863,0.43170684576034546,0.3487696051597595,0.4386492073535919
3,725c5b6f1,0.460927814245224,0.3347439169883728,0.42183634638786316,0.6040331125259399,0.8662716150283813,0.42807406187057495,0.45350807905197144,0.4931188225746155,0.9656156301498413,0.44511160254478455,0.43824151158332825,0.451590895652771,0.40421196818351746,0.431600421667099,0.45024803280830383,0.42125067114830017,0.47377344965934753,0.4613160490989685,0.8378998041152954,0.42352572083473206,0.4562184512615204,0.4619842767715454,0.3153553605079651,0.43828245997428894
4,725c5b6f1,0.44589489698410034,0.4209299087524414,0.4282495677471161,0.6448265314102173,0.8583332300186157,0.44934582710266113,0.4728703796863556,0.4494673013687134,0.49689021706581116,0.44717520475387573,0.45027902722358704,0.4718500077724457,0.4642908275127411,0.44800955057144165,0.4573102295398712,0.41529580950737,0.4708189070224762,0.4589569568634033,0.8645000457763672,0.44305646419525146,0.4535544812679291,0.4548671841621399,0.3467772305011749,0.4516759514808655
5,725c5b6f1,0.45395711064338684,0.3339526355266571,0.4143190383911133,0.6174929141998291,0.807553231716156,0.42287158966064453,0.4677591919898987,0.4939867854118347,0.9654545783996582,0.4521180987358093,0.4383234679698944,0.46402597427368164,0.4232223927974701,0.4398764669895172,0.4620838761329651,0.42241790890693665,0.4772653579711914,0.4740737974643707,0.875073254108429,0.41942527890205383,0.4564281105995178,0.45126691460609436,0.3318557143211365,0.43986383080482483
6,725c5b6f1,0.4541871249675751,0.3700588643550873,0.4184388816356659,0.6424818634986877,0.8015497326850891,0.43044787645339966,0.4644036293029785,0.47539374232292175,0.9545606970787048,0.4473789632320404,0.44367116689682007,0.46331408619880676,0.44510871171951294,0.4415281414985657,0.4630718529224396,0.41461968421936035,0.475250780582428,0.4644162654876709,0.8849396705627441,0.4217611253261566,0.452848345041275,0.44853848218917847,0.35455068945884705,0.44575196504592896
7,725c5b6f1,0.496924489736557,0.32341596484184265,0.43113449215888977,0.6008908152580261,0.5872543454170227,0.4188152551651001,0.4546853303909302,0.5307350158691406,0.9642260074615479,0.4764210283756256,0.4381156265735626,0.46152883768081665,0.4671670198440552,0.4470113515853882,0.4559180736541748,0.4312501549720764,0.4667200744152069,0.47657153010368347,0.8382146954536438,0.41798341274261475,0.4559798240661621,0.4431662857532501,0.389332115650177,0.44221481680870056
0,72ad27520,0.39189791679382324,0.4178154468536377,0.4464833736419678,0.4453777074813843,0.371416836977005,0.43766286969184875,0.4482949376106262,0.7802808880805969,0.40537217259407043,0.4434056878089905,0.4244249761104584,0.46148404479026794,0.4579308032989502,0.46166566014289856,0.4632149040699005,0.48546016216278076,0.4584146738052368,0.4447678327560425,0.4713672399520874,0.4381251633167267,0.4349743723869324,0.44079363346099854,0.35078275203704834,0.3781850039958954
1,72ad27520,0.4061000347137451,0.6118691563606262,0.4476373791694641,0.4606779217720032,0.4049622416496277,0.448230117559433,0.4379902780056,0.6824384927749634,0.422593355178833,0.4497182369232178,0.4357946515083313,0.45773234963417053,0.45164331793785095,0.460613876581192,0.4758260250091553,0.48400911688804626,0.4653621017932892,0.44143766164779663,0.45447608828544617,0.4422267973423004,0.4393140971660614,0.4627622663974762,0.3112187087535858,0.4046599566936493
2,72ad27520,0.43019694089889526,0.42578092217445374,0.4456833302974701,0.45303529500961304,0.41106247901916504,0.4438712000846863,0.44322192668914795,0.6958529353141785,0.44157400727272034,0.4436829090118408,0.4374064803123474,0.457373708486557,0.4396316111087799,0.45958074927330017,0.4577103555202484,0.4342181384563446,0.4541396498680115,0.44363701343536377,0.4611755907535553,0.44352778792381287,0.44202765822410583,0.4394291639328003,0.2713691294193268,0.4179700016975403
3,72ad27520,0.43914154171943665,0.4409759044647217,0.45232638716697693,0.45746955275535583,0.43823593854904175,0.44901520013809204,0.4419257342815399,0.540625274181366,0.44419893622398376,0.43818721175193787,0.4415948987007141,0.45302754640579224,0.4576011896133423,0.45992544293403625,0.480972021818161,0.4636951684951782,0.4524019956588745,0.445990651845932,0.4788040220737457,0.4438512325286865,0.44505393505096436,0.4482204020023346,0.2767491638660431,0.43059971928596497
4,72ad27520,0.4189927279949188,0.431204229593277,0.4513320326805115,0.4465298354625702,0.388384073972702,0.44031092524528503,0.4466090202331543,0.7684994339942932,0.4064714312553406,0.4447319209575653,0.4263570010662079,0.464264839887619,0.44689062237739563,0.4647045135498047,0.46932944655418396,0.4782540798187256,0.4609721004962921,0.44410309195518494,0.4748600423336029,0.4375457167625427,0.4370975196361542,0.4233078062534332,0.3185891807079315,0.3811328113079071
5,72ad27520,0.4245378375053406,0.4156962037086487,0.44823917746543884,0.4457264840602875,0.4095192849636078,0.4419136345386505,0.44410449266433716,0.6971514225006104,0.44765543937683105,0.437684565782547,0.43738988041877747,0.4601905941963196,0.445747971534729,0.46302732825279236,0.4842374324798584,0.45576369762420654,0.4525832533836365,0.4379434883594513,0.48502880334854126,0.4404163360595703,0.44119954109191895,0.44347554445266724,0.27861207723617554,0.41638612747192383
6,72ad27520,0.40922078490257263,0.42921578884124756,0.44722628593444824,0.45669376850128174,0.4019929766654968,0.4415784776210785,0.4470471739768982,0.7229440808296204,0.40539976954460144,0.4434048533439636,0.4264269471168518,0.4768920838832855,0.4605928063392639,0.4678102135658264,0.4826545715332031,0.4815886616706848,0.4606594741344452,0.448382705450058,0.4873952865600586,0.4341842532157898,0.4338001012802124,0.43048569560050964,0.31361955404281616,0.382578045129776
7,72ad27520,0.43713346123695374,0.43050917983055115,0.443682998418808,0.44963258504867554,0.4058177173137665,0.4371381998062134,0.4419286251068115,0.7608198523521423,0.41607293486595154,0.43560561537742615,0.42868611216545105,0.45599350333213806,0.4499901235103607,0.4631722867488861,0.48962339758872986,0.4754911959171295,0.4557567536830902,0.4398004710674286,0.48100146651268005,0.4350290596485138,0.4374748766422272,0.42902398109436035,0.3080904185771942,0.3929213285446167
0,7310d5dae,0.3718222975730896,0.443625271320343,0.4550764560699463,0.4296274483203888,0.3856302797794342,0.4425944685935974,0.4412389397621155,0.45179393887519836,0.4082742929458618,0.4347032606601715,0.44969621300697327,0.4399442970752716,0.42270833253860474,0.4542415738105774,0.49980536103248596,0.4322141706943512,0.44396695494651794,0.4383852183818817,0.4003342092037201,0.4456872045993805,0.44275397062301636,0.41925203800201416,0.3439537584781647,0.4457923173904419
1,7310d5dae,0.36200717091560364,0.4431731402873993,0.44577446579933167,0.448824942111969,0.3850620687007904,0.5755136609077454,0.4438132345676422,0.44288426637649536,0.422275185585022,0.44156286120414734,0.44797950983047485,0.4392690658569336,0.44857484102249146,0.45190316438674927,0.452348917722702,0.4485164284706116,0.43673625588417053,0.4500480592250824,0.4364495277404785,0.4462375342845917,0.44958025217056274,0.4168677031993866,0.46353548765182495,0.4261869192123413
2,7310d5dae,0.37479090690612793,0.4533829391002655,0.4489884376525879,0.4343422055244446,0.38250288367271423,0.4444639980792999,0.4443279206752777,0.4600239098072052,0.40984615683555603,0.43863534927368164,0.4481232762336731,0.439611554145813,0.43167436122894287,0.45294973254203796,0.478975385427475,0.43994587659835815,0.4407404065132141,0.4424835741519928,0.4145565927028656,0.44469785690307617,0.44344019889831543,0.413411021232605,0.3631531894207001,0.4448451101779938
3,7310d5dae,0.37164372205734253,0.46088093519210815,0.44751906394958496,0.44680991768836975,0.3691937029361725,0.44364508986473083,0.44346457719802856,0.46705755591392517,0.4057610332965851,0.4390527307987213,0.44605934619903564,0.4392335116863251,0.44174543023109436,0.4483303129673004,0.47881871461868286,0.4466973543167114,0.43705618381500244,0.44423341751098633,0.43254348635673523,0.4419177770614624,0.44178909063339233,0.3982921540737152,0.4176623523235321,0.4423491656780243
4,7310d5dae,0.38606366515159607,0.4466553032398224,0.4479898512363434,0.43245401978492737,0.365946501493454,0.4448913633823395,0.4413527548313141,0.45674899220466614,0.39694154262542725,0.4408603608608246,0.45074957609176636,0.44161781668663025,0.4393230676651001,0.4502054452896118,0.48415908217430115,0.44280141592025757,0.44562405347824097,0.44920530915260315,0.4214648902416229,0.4423311650753021,0.44955962896347046,0.39169222116470337,0.3954189419746399,0.4426194131374359
5,7310d5dae,0.3755427896976471,0.4574981927871704,0.4532855749130249,0.4578215777873993,0.3972749412059784,0.44660696387290955,0.44359275698661804,0.45855122804641724,0.4190959334373474,0.44088315963745117,0.4509906470775604,0.43596580624580383,0.4404684007167816,0.4523320496082306,0.48764196038246155,0.4506734609603882,0.444980263710022,0.450815886259079,0.42598944902420044,0.4464491009712219,0.4478004276752472,0.41802743077278137,0.4120670557022095,0.4462587535381317
6,7310d5dae,0.369646817445755,0.44673779606819153,0.4539768695831299,0.43834686279296875,0.39017024636268616,0.4470687210559845,0.44591081142425537,0.4594472348690033,0.40836668014526367,0.4419354200363159,0.450141966342926,0.44258588552474976,0.4310585558414459,0.4528738558292389,0.4915469288825989,0.4565262198448181,0.4496517777442932,0.453252375125885,0.4079427719116211,0.4469636380672455,0.44619330763816833,0.41138923168182373,0.3999340832233429,0.44691091775894165
7,7310d5dae,0.37001433968544006,0.4522726237773895,0.45119503140449524,0.43015211820602417,0.38099783658981323,0.4456413686275482,0.4501987397670746,0.4661388099193573,0.4058196544647217,0.43915823101997375,0.4493403732776642,0.4359484016895294,0.4389018416404724,0.4540000557899475,0.48977410793304443,0.4535538852214813,0.4419567584991455,0.44613951444625854,0.4260237514972687,0.4463498592376709,0.4444578289985657,0.4157683253288269,0.4045768082141876,0.4439099133014679
0,739a959c9,0.44799208641052246,0.4488874673843384,0.45289987325668335,0.776243269443512,0.4479464590549469,0.45535895228385925,0.4435217082500458,0.506868302822113,0.4417083263397217,0.4669433832168579,0.44663798809051514,0.4576512277126312,0.4564206600189209,0.4560207426548004,0.44667744636535645,0.4545190930366516,0.4539268910884857,0.4630575478076935,0.4446568489074707,0.443107545375824,0.45511141419410706,0.4733731150627136,0.38006412982940674,0.4528331756591797
1,739a959c9,0.4330437481403351,0.4663766026496887,0.45123594999313354,0.77935791015625,0.4541884958744049,0.4523398280143738,0.43817976117134094,0.4940466582775116,0.43550705909729004,0.46086037158966064,0.44612571597099304,0.467868447303772,0.45151224732398987,0.45118653774261475,0.450363427400589,0.4562944173812866,0.45063722133636475,0.4601533114910126,0.4398512840270996,0.44647330045700073,0.452943354845047,0.48628872632980347,0.3561927080154419,0.453856498003006
2,739a959c9,0.4420306384563446,0.7696102261543274,0.4529995620250702,0.7788270115852356,0.4535973072052002,0.45498132705688477,0.43567144870758057,0.47663888335227966,0.42616865038871765,0.45871463418006897,0.4460417926311493,0.45793479681015015,0.45603281259536743,0.4528147578239441,0.44953206181526184,0.45553189516067505,0.45338356494903564,0.4612914025783539,0.4343928396701813,0.4497363269329071,0.4471099078655243,0.47422850131988525,0.3005673587322235,0.4529457688331604
3,739a959c9,0.43910378217697144,0.4540276825428009,0.45208895206451416,0.773043155670166,0.4500371515750885,0.4547787606716156,0.4382830262184143,0.4932991862297058,0.4429952800273895,0.4644489884376526,0.44942426681518555,0.46367594599723816,0.45069620013237,0.45338356494903564,0.45063114166259766,0.44730520248413086,0.45328474044799805,0.4646020829677582,0.44439470767974854,0.4468817114830017,0.45343512296676636,0.500281035900116,0.34454962611198425,0.4753827750682831
4,739a959c9,0.44708749651908875,0.5227324366569519,0.4575841724872589,0.7567873001098633,0.45229965448379517,0.45902034640312195,0.4462391436100006,0.5018258690834045,0.45066702365875244,0.46677371859550476,0.4491397738456726,0.46067023277282715,0.4485439956188202,0.45791664719581604,0.4624701738357544,0.45695698261260986,0.45894691348075867,0.46611592173576355,0.44042396545410156,0.4494372606277466,0.45485761761665344,0.4729973375797272,0.3819023668766022,0.4531373977661133
5,739a959c9,0.4656715989112854,0.5110034942626953,0.4584321081638336,0.7088976502418518,0.46028319001197815,0.46006569266319275,0.44945862889289856,0.5237130522727966,0.47008147835731506,0.47323697805404663,0.4506925046443939,0.466541051864624,0.4583837687969208,0.4602164328098297,0.46457162499427795,0.4548044502735138,0.46301257610321045,0.47139406204223633,0.43893343210220337,0.4551699757575989,0.4573819935321808,0.48263224959373474,0.39275577664375305,0.4550185799598694
6,739a959c9,0.4568505883216858,0.48477479815483093,0.46309396624565125,0.7310128808021545,0.45751410722732544,0.4601503014564514,0.44727733731269836,0.5105944275856018,0.46832311153411865,0.4722011387348175,0.44962355494499207,0.45977914333343506,0.45748502016067505,0.46114209294319153,0.4639931321144104,0.45199939608573914,0.4640049338340759,0.4693761467933655,0.453952819108963,0.45117396116256714,0.45597535371780396,0.4722205102443695,0.3887125253677368,0.45664429664611816
7,739a959c9,0.438237726688385,0.45127856731414795,0.45599648356437683,0.7453680634498596,0.45664992928504944,0.45720598101615906,0.44340941309928894,0.5089998841285706,0.46321362257003784,0.4697943329811096,0.4480118155479431,0.467924565076828,0.4514061212539673,0.45628947019577026,0.4623458981513977,0.46091294288635254,0.4556944668292999,0.4697081446647644,0.4462326467037201,0.45218583941459656,0.45516636967658997,0.5013492107391357,0.38610565662384033,0.453142911195755
0,73abadb47,0.4245465397834778,0.4253886044025421,0.4377270042896271,0.819248616695404,0.3950210213661194,0.44919145107269287,0.4331407845020294,0.44367244839668274,0.39630743861198425,0.44430893659591675,0.44864600896835327,0.4735916554927826,0.48993486166000366,0.44569432735443115,0.437149316072464,0.4435465633869171,0.4508059620857239,0.43809738755226135,0.46067702770233154,0.421597957611084,0.44982796907424927,0.43046918511390686,0.41741031408309937,0.4560815691947937
1,73abadb47,0.464626282453537,0.4146217107772827,0.42954304814338684,0.8323293328285217,0.42454755306243896,0.44757533073425293,0.43163570761680603,0.44959184527397156,0.40969979763031006,0.4520252048969269,0.44471296668052673,0.45072141289711,0.46981343626976013,0.4513649046421051,0.435416042804718,0.4298156797885895,0.45079442858695984,0.4406376779079437,0.49544668197631836,0.41637876629829407,0.446681410074234,0.4315945506095886,0.45237693190574646,0.45940810441970825
2,73abadb47,0.4379286468029022,0.4304499924182892,0.4224401116371155,0.815719723701477,0.3984416127204895,0.44886690378189087,0.43026164174079895,0.433469295501709,0.39830872416496277,0.44900578260421753,0.4460781216621399,0.47375941276550293,0.4623331129550934,0.4440980851650238,0.4442114531993866,0.42428335547447205,0.4459507465362549,0.44363874197006226,0.463641494512558,0.425249844789505,0.443590372800827,0.43331611156463623,0.4017389416694641,0.4550076425075531
3,73abadb47,0.41864046454429626,0.4358207583427429,0.4399378299713135,0.7385995388031006,0.3880912661552429,0.44576409459114075,0.4343465566635132,0.43071022629737854,0.39994487166404724,0.4415547549724579,0.44661056995391846,0.47528859972953796,0.42877039313316345,0.4488521218299866,0.4352683424949646,0.40609246492385864,0.4465563893318176,0.4393305480480194,0.43639636039733887,0.43383660912513733,0.4458859860897064,0.4321742653846741,0.36839014291763306,0.45751744508743286
4,73abadb47,0.4007817208766937,0.4361691176891327,0.43637773394584656,0.7873237729072571,0.39076167345046997,0.44568467140197754,0.4283623695373535,0.4315633177757263,0.39723536372184753,0.4396169185638428,0.44457733631134033,0.48420122265815735,0.4398329257965088,0.44447392225265503,0.4230439066886902,0.41717249155044556,0.44629061222076416,0.4421277344226837,0.46263137459754944,0.4270761013031006,0.4420178234577179,0.42275673151016235,0.4303721785545349,0.4564723074436188
5,73abadb47,0.4231104850769043,0.4260919988155365,0.4399468004703522,0.8121061325073242,0.38212496042251587,0.4453120231628418,0.43376198410987854,0.44290611147880554,0.3730568289756775,0.4386499226093292,0.44479435682296753,0.5233784914016724,0.41438210010528564,0.4526152014732361,0.42617514729499817,0.4261050224304199,0.4504973292350769,0.4359095096588135,0.4441593289375305,0.41651666164398193,0.44936397671699524,0.4291227459907532,0.4443407654762268,0.4598980247974396
6,73abadb47,0.39602774381637573,0.42704904079437256,0.42267945408821106,0.8242998123168945,0.3684028387069702,0.44863203167915344,0.43303829431533813,0.4172130823135376,0.36356720328330994,0.43236690759658813,0.4458675980567932,0.45873746275901794,0.404906302690506,0.44613581895828247,0.4348389208316803,0.4521860182285309,0.4536080062389374,0.43134748935699463,0.4099733829498291,0.4175315499305725,0.45178458094596863,0.4172273576259613,0.4503006637096405,0.45546218752861023
7,73abadb47,0.3742094337940216,0.4237690269947052,0.4242370128631592,0.7941382527351379,0.33218884468078613,0.4475327134132385,0.4317828416824341,0.5250653624534607,0.36232301592826843,0.42641377449035645,0.43940165638923645,0.45386165380477905,0.399493545293808,0.4426537752151489,0.4129779636859894,0.4419343173503876,0.4376832842826843,0.44291648268699646,0.41464710235595703,0.4116927981376648,0.45028361678123474,0.40009140968322754,0.42017579078674316,0.43467897176742554
0,740cae928,0.3954431414604187,0.42988935112953186,0.44326090812683105,0.46441781520843506,0.40740129351615906,0.4441843032836914,0.44370487332344055,0.42993152141571045,0.4872133731842041,0.43669208884239197,0.773702085018158,0.4289369285106659,0.4589056074619293,0.4528949558734894,0.46204254031181335,0.4746730327606201,0.44147148728370667,0.45014485716819763,0.42772239446640015,0.43714335560798645,0.45025044679641724,0.45418351888656616,0.2887430787086487,0.423958957195282
1,740cae928,0.390896737575531,0.43042853474617004,0.4396316111087799,0.4658695459365845,0.4125787019729614,0.45990872383117676,0.4465087354183197,0.434763103723526,0.4651815593242645,0.43617770075798035,0.45014750957489014,0.44808828830718994,0.4534185528755188,0.4541721045970917,0.49231740832328796,0.48818477988243103,0.45269766449928284,0.4482692778110504,0.41794463992118835,0.4460192620754242,0.444528192281723,0.456387460231781,0.3999595046043396,0.44294071197509766
2,740cae928,0.4093223810195923,0.43319106101989746,0.4389578402042389,0.45234355330467224,0.4202103018760681,0.4865937829017639,0.4477744698524475,0.43775659799575806,0.48161664605140686,0.43994107842445374,0.45351484417915344,0.427674263715744,0.46048039197921753,0.4518735110759735,0.49466708302497864,0.4859008491039276,0.4439347982406616,0.4516644775867462,0.4444679915904999,0.44433313608169556,0.4520595073699951,0.44831594824790955,0.4265279173851013,0.4352346956729889
3,740cae928,0.42129239439964294,0.4347834885120392,0.4380926191806793,0.4404754340648651,0.41300880908966064,0.47760137915611267,0.4483959376811981,0.4428761899471283,0.48380836844444275,0.44315364956855774,0.4524744749069214,0.4437480568885803,0.45721691846847534,0.4587167501449585,0.4858497679233551,0.4782518446445465,0.44408276677131653,0.4520392417907715,0.4357968270778656,0.44668838381767273,0.45181068778038025,0.4515743553638458,0.4150519371032715,0.43277522921562195
4,740cae928,0.40479418635368347,0.4247497022151947,0.43175238370895386,0.46425682306289673,0.4153485894203186,0.5165964365005493,0.4439087212085724,0.4295029640197754,0.486250102519989,0.43931686878204346,0.44891124963760376,0.43444058299064636,0.46031200885772705,0.45464590191841125,0.4895690977573395,0.47575655579566956,0.44782835245132446,0.4473194181919098,0.4363800585269928,0.44164299964904785,0.4526214599609375,0.4487740695476532,0.44625696539878845,0.4196357727050781
5,740cae928,0.37775617837905884,0.43278059363365173,0.443428635597229,0.43359482288360596,0.3997096121311188,0.4510324001312256,0.44943201541900635,0.4475638270378113,0.45632481575012207,0.4403151571750641,0.45228853821754456,0.4427967965602875,0.4539030194282532,0.45206210017204285,0.4774889647960663,0.47160717844963074,0.4402223229408264,0.45385169982910156,0.4219318628311157,0.44573310017585754,0.44895628094673157,0.43203991651535034,0.42432790994644165,0.44233188033103943
6,740cae928,0.36096543073654175,0.42975518107414246,0.43867209553718567,0.4357910454273224,0.3754781186580658,0.4750259220600128,0.44868186116218567,0.437955766916275,0.432864248752594,0.4342241883277893,0.4505074918270111,0.4312507212162018,0.44285401701927185,0.4507191479206085,0.48354580998420715,0.466240257024765,0.4381749927997589,0.450351357460022,0.4080299735069275,0.44092756509780884,0.45103776454925537,0.4218794107437134,0.4124687910079956,0.43129852414131165
7,740cae928,0.40597862005233765,0.4350473880767822,0.4434993267059326,0.432962566614151,0.40547627210617065,0.44807958602905273,0.45507940649986267,0.456770658493042,0.4467565417289734,0.4383385181427002,0.4523618519306183,0.445935994386673,0.43517500162124634,0.45256567001342773,0.48142820596694946,0.4777391254901886,0.44246602058410645,0.4494980573654175,0.42080989480018616,0.44601693749427795,0.4460805356502533,0.4397292733192444,0.4540822207927704,0.4400651454925537
0,7432bd74a,0.45137953758239746,0.4412047266960144,0.4554797112941742,0.7619116902351379,0.4513047933578491,0.454520583152771,0.4405260384082794,0.4846722185611725,0.4461701810359955,0.4666924476623535,0.4481000304222107,0.4586600959300995,0.4420882761478424,0.44926923513412476,0.4465617835521698,0.45706015825271606,0.45046770572662354,0.4704597592353821,0.44107332825660706,0.4573957622051239,0.45383328199386597,0.5218828916549683,0.31891611218452454,0.4501451551914215
1,7432bd74a,0.46895086765289307,0.429646372795105,0.4613027572631836,0.758569598197937,0.46957138180732727,0.45439866185188293,0.42068952322006226,0.47844037413597107,0.45444393157958984,0.46366116404533386,0.4451078772544861,0.44937610626220703,0.455558180809021,0.45133256912231445,0.45887482166290283,0.44825536012649536,0.4565414786338806,0.46099743247032166,0.4531607925891876,0.47001227736473083,0.45740437507629395,0.7797583341598511,0.28167524933815,0.4487455189228058
2,7432bd74a,0.4566919505596161,0.4384026825428009,0.45668551325798035,0.7625004649162292,0.4550473093986511,0.4548954963684082,0.4357304573059082,0.47974032163619995,0.4428246021270752,0.46648523211479187,0.4497263431549072,0.45049694180488586,0.43185752630233765,0.446917325258255,0.4507058262825012,0.4500901699066162,0.45214366912841797,0.476592481136322,0.45088687539100647,0.4643833041191101,0.4495388865470886,0.586789071559906,0.2945135533809662,0.4490838050842285
