patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,7f0435927,0.0010583974653854966,0.000288119277684018,0.0004245750606060028,0.10961582511663437,0.0001381551119266078,0.0005385663826018572,0.0036854115314781666,0.0048847380094230175,0.00012494706606958061,0.000851297052577138,0.003680190537124872,0.026873301714658737,0.0007773578399792314,0.0006873066304251552,0.00284725334495306,0.5168549418449402,0.002040728460997343,0.01565655507147312,0.004122905433177948,0.002418057294562459,0.0032838834449648857,0.0001471308059990406,0.000385243387427181,0.020912837237119675
1,7f0435927,0.0018972668331116438,0.0006949498783797026,0.001961217960342765,0.11842284351587296,0.0003392909711692482,0.0005756178870797157,0.011727113276720047,0.021785130724310875,0.00026161575806327164,0.0018061917508020997,0.004910245072096586,0.4512186050415039,0.0014654044061899185,0.0021958108991384506,0.002455873182043433,0.45685917139053345,0.003971547354012728,0.018486570566892624,0.006523145362734795,0.06251195818185806,0.0033609711099416018,0.0004664361767936498,0.0011081198463216424,0.017507530748844147
2,7f0435927,0.003139788517728448,0.001143625471740961,0.003167097456753254,0.06742147356271744,0.00048657090519554913,0.0002551759534981102,0.10423531383275986,0.03994009271264076,0.0005256640142761171,0.0010072432924062014,0.0031982134096324444,0.6856235265731812,0.0005861832178197801,0.002537595108151436,0.001685280236415565,0.2493559718132019,0.008281668648123741,0.009872903116047382,0.0038912706077098846,0.022731469944119453,0.004261938389390707,0.0004942742525599897,0.0011917504016309977,0.004829609766602516
3,7f0435927,0.002133831847459078,0.001349564641714096,0.0038748057559132576,0.051068663597106934,0.000900434679351747,0.001129994518123567,0.036651723086833954,0.041468508541584015,0.0005761596257798374,0.003796518314629793,0.012512097135186195,0.5370121598243713,0.00187806342728436,0.0068321325816214085,0.001226338092237711,0.009968406520783901,0.03295373171567917,0.017833080142736435,0.012055505067110062,0.25999629497528076,0.01589875854551792,0.00048767717089504004,0.002190521452575922,0.016034051775932312
4,7f0435927,0.004255071748048067,0.002176252892240882,0.0019374118419364095,0.0613325871527195,0.0008885525749064982,0.003543681697919965,0.01574336737394333,0.022162698209285736,0.0005846911226399243,0.008211626671254635,0.025161394849419594,0.031809136271476746,0.0019767822232097387,0.006399963051080704,0.0036282127257436514,0.13405311107635498,0.015733985230326653,0.013062514364719391,0.00792172085493803,0.0063204290345311165,0.5390368103981018,0.0005273833521641791,0.0011107790051028132,0.015297782607376575
5,7f0435927,0.002879166277125478,0.0004898400511592627,0.0017328661633655429,0.07237624377012253,0.000518364948220551,0.0003383637231308967,0.1538761407136917,0.027722835540771484,0.0002934447256848216,0.0007324967300519347,0.005007556173950434,0.6396487951278687,0.0009105873759835958,0.0015703443204984069,0.0012483049649745226,0.38504478335380554,0.004845423623919487,0.016740236431360245,0.004722540732473135,0.005590137094259262,0.005934733897447586,0.00023787941609043628,0.0005940987030044198,0.007505908142775297
6,7f0435927,0.001699328888207674,0.0005058959359303117,0.0005810445873066783,0.1473507434129715,0.0001928939891513437,0.0003485151974018663,0.008285284042358398,0.010553845204412937,0.00016735360259190202,0.0005604657926596701,0.0023511191830039024,0.5212053060531616,0.0013904426014050841,0.0004732239758595824,0.0028888473752886057,0.4795302152633667,0.001467992551624775,0.004283206537365913,0.00507768290117383,0.0008815914625301957,0.005255704279989004,0.00031835841946303844,0.00032472735620103776,0.009413976222276688
7,7f0435927,0.001593441003933549,0.0006281814421527088,0.00045177032006904483,0.14163319766521454,0.00015144285862334073,0.00025503317010588944,0.0074348971247673035,0.007934397086501122,0.00018470935174264014,0.0010070129064843059,0.002264686394482851,0.46476373076438904,0.0007988228462636471,0.0002473649219609797,0.005997713655233383,0.4443592131137848,0.0023077388759702444,0.006485690828412771,0.003664580872282386,0.0008065169677138329,0.01070308405905962,0.00024491301155649126,0.00023870301083661616,0.009433785453438759
0,7f2241fd4,0.00026557291857898235,0.0007670189952477813,0.0035457382909953594,0.022030672058463097,0.0008424973930232227,0.00040505104698240757,0.0007849240209907293,0.6023978590965271,0.0005647478974424303,0.006036325357854366,0.008405613712966442,0.0019028072711080313,0.0019805508200079203,0.0010692618088796735,0.0008542576106265187,0.001733797718770802,0.0007942175143398345,0.0022040263283997774,0.003967680502682924,0.0005040029063820839,0.22331461310386658,0.0011530558113008738,0.0009756841463968158,0.004208388272672892
1,7f2241fd4,0.00023122079437598586,0.0005601507145911455,0.001077501568943262,0.014458488672971725,0.0013027857057750225,0.0011749716941267252,0.00014676901628263295,0.0038445338141173124,0.00037857473944313824,0.0019308947958052158,0.013344326056540012,0.0022751593496650457,0.001943481038324535,0.0006111880065873265,0.0008323776419274509,0.0001223275321535766,0.00037175064790062606,0.002061665989458561,0.002801136113703251,0.0002646177599672228,0.014369545504450798,0.0008030242752283812,0.00031242691329680383,0.12450762838125229
2,7f2241fd4,0.00013936484174337238,0.0005103647126816213,0.0011711105471476912,0.013793936930596828,0.0010097239864990115,0.0013499882770702243,0.0001160310348495841,0.0025640688836574554,0.00019506015814840794,0.0011900891549885273,0.011958709917962551,0.002122502541169524,0.001497028162702918,0.0006279919762164354,0.0006347406888380647,0.00011910793546121567,0.00031494558788836,0.0018540845485404134,0.0016817717114463449,0.00022840646852273494,0.014904046431183815,0.0005545829772017896,0.00017387756088282913,0.06682559102773666
3,7f2241fd4,0.00027930038049817085,0.0008675001445226371,0.0011281805345788598,0.018155431374907494,0.0013143325923010707,0.0016134821344166994,0.000247989286435768,0.003957959357649088,0.0003533986455295235,0.003069647355005145,0.014159787446260452,0.0024519350845366716,0.001493927207775414,0.0008876763167791069,0.001023244229145348,0.00018932617967948318,0.0006233176100067794,0.0026459917426109314,0.0019068142864853144,0.00029961750260554254,0.17454470694065094,0.0008470555185340345,0.00017463139374740422,0.03690342977643013
4,7f2241fd4,0.00013503320224117488,0.000586100562941283,0.0005370403523556888,0.036381445825099945,0.0011514232028275728,0.0005460010725073516,0.00010835497232619673,0.001520697376690805,0.00024192170531023294,0.001804447383619845,0.008066320791840553,0.0008540005073882639,0.001725642243400216,0.0006167819374240935,0.0007530879811383784,8.988730405690148e-05,0.0003258624055888504,0.001557520474307239,0.0018501970916986465,0.00014243375335354358,0.022018080577254295,0.0009350178297609091,0.00012448897177819163,0.08140692114830017
5,7f2241fd4,0.00018521797028370202,0.0008642441243864596,0.0012632349971681833,0.08130867779254913,0.0007638420793227851,0.00044931500451639295,0.00010752290836535394,0.002326109679415822,0.00022811202507000417,0.0022674223873764277,0.007675540633499622,0.0011862675892189145,0.001206166809424758,0.0006358681130222976,0.0011590552749112248,0.0001260689168702811,0.00044253768282942474,0.0013500107452273369,0.001363847404718399,0.00016760766447987407,0.012911968864500523,0.0008427567081525922,0.0001398114109179005,0.07172972708940506
6,7f2241fd4,0.00020694569684565067,0.0010551487794145942,0.002091744216158986,0.11472409963607788,0.00046552071580663323,0.00018747805734165013,0.0006185465608723462,0.5864636898040771,0.00016998469072859734,0.0036715285386890173,0.0032350989058613777,0.0022079895716160536,0.0007275548414327204,0.0005494464421644807,0.000731232576072216,0.0009511300013400614,0.0005325276870280504,0.0015941315796226263,0.002157268114387989,0.00025686362641863525,0.02383546158671379,0.0004828566452488303,0.0006684308755211532,0.003276296192780137
7,7f2241fd4,7.896895840531215e-05,0.0006260184454731643,0.0018891356885433197,0.2349565327167511,0.00044449581764638424,0.00016159571532625705,6.102776387706399e-05,0.0017019137740135193,0.00014121543790679425,0.0014485814608633518,0.002987081650644541,0.000591013696976006,0.001026876037940383,0.0005661597242578864,0.0009210052667185664,0.00014506613661069423,0.0003344009746797383,0.0006345522706396878,0.001363455201499164,0.00011910623288713396,0.0023392396979033947,0.0006771219195798039,0.00012641043576877564,0.061332449316978455
0,7f261cc87,0.00018899593851529062,0.00064252590527758,0.0014975364319980145,0.03125551715493202,0.0004683385486714542,0.0008211228996515274,0.0005197562859393656,0.21017518639564514,0.00035406131064519286,0.008017225190997124,0.012095962651073933,0.13613325357437134,0.0017358844634145498,0.000521776033565402,0.0005029169260524213,0.00047253881348297,0.001237912685610354,0.002471343846991658,0.0028812699019908905,0.0004044992383569479,0.138689324259758,0.0004402234044391662,0.0017016602214425802,0.26342353224754333
1,7f261cc87,0.0003252370224799961,0.001038502436131239,0.001942273578606546,0.028059061616659164,0.0009094258421100676,0.0017819121712818742,0.00046597045729868114,0.3067278265953064,0.0004617521772161126,0.00493616284802556,0.022203678265213966,0.0047203428111970425,0.0014908568700775504,0.0010054010199382901,0.0008470010361634195,0.0005339991766959429,0.0009552111732773483,0.0027321968227624893,0.0032154908403754234,0.0004831745463889092,0.3004758358001709,0.0006350241601467133,0.003189405892044306,0.13395757973194122
2,7f261cc87,0.00034856205456890166,0.0010798948351293802,0.00204742350615561,0.01920834369957447,0.0008590311044827104,0.0013157655484974384,0.0006450722576119006,0.5934349894523621,0.0004984653205610812,0.0024813441559672356,0.01088223047554493,0.004741793964058161,0.0015980410389602184,0.000978053198195994,0.0008563065202906728,0.00277182599529624,0.0008611607481725514,0.002093075541779399,0.004655105527490377,0.0005146575276739895,0.030018387362360954,0.0007413977873511612,0.00189291313290596,0.02404174767434597
3,7f261cc87,0.00023161574790719897,0.0008361575892195106,0.002153190551325679,0.015194669365882874,0.0008658337173983455,0.0011535144876688719,0.0004968406283296645,0.4253988265991211,0.0004267080803401768,0.0016844782512634993,0.009531606920063496,0.004316776059567928,0.0012410826748237014,0.0005711382254958153,0.0010188960004597902,0.0020308373495936394,0.0006893102545291185,0.0016871922416612506,0.00371016887947917,0.0004250373167451471,0.02061617001891136,0.0006808647303842008,0.0014238239964470267,0.19722113013267517
4,7f261cc87,0.00022738610277883708,0.0006132202688604593,0.0014653165126219392,0.015350342728197575,0.00040680012898519635,0.000767383782658726,0.0004336260899435729,0.33686286211013794,0.0003111543774139136,0.0019185177516192198,0.009205642156302929,0.003995533101260662,0.0011738910106942058,0.00023225927725434303,0.000522827438544482,0.001142813009209931,0.0005222250474616885,0.0018095056293532252,0.0024854938965290785,0.0002684011997189373,0.010894602164626122,0.0004870059492532164,0.0006632780423387885,0.4228781759738922
5,7f261cc87,0.0001675854582572356,0.0004547294811345637,0.0012403498403728008,0.015858007594943047,0.00042573740938678384,0.0005897465161979198,0.0003727147704921663,0.5575863122940063,0.0003806828462984413,0.0013807497452944517,0.006551050115376711,0.0023335700388997793,0.0012399465776979923,0.0003680027730297297,0.00048402042011730373,0.001217263052240014,0.0005669362144544721,0.001349348691292107,0.0025426005013287067,0.0002562484296504408,0.012620682828128338,0.0007018716423772275,0.0008654621778987348,0.05081993713974953
6,7f261cc87,0.00047207126044668257,0.0015346965519711375,0.0018032256048172712,0.023546425625681877,0.001017683302052319,0.002156741451472044,0.0009194997837767005,0.3197427988052368,0.0007867118110880256,0.0035129685420542955,0.016621867194771767,0.008950073271989822,0.0027018790133297443,0.0006883147289045155,0.0006933718104846776,0.0019801303278654814,0.0007922363001853228,0.0028672798071056604,0.006503059063106775,0.0006861789734102786,0.04277587682008743,0.0009082327014766634,0.0017420199001207948,0.4709886908531189
7,7f261cc87,0.0004938789061270654,0.0018677794141694903,0.0035807685926556587,0.02359812892973423,0.0016437325393781066,0.002583833411335945,0.0011217657011002302,0.3877864181995392,0.0008012001635506749,0.004336090292781591,0.01973804272711277,0.009135296568274498,0.002147309947758913,0.001570578315295279,0.0010989629663527012,0.001576548209413886,0.0009568603127263486,0.002947974018752575,0.007583856116980314,0.0008597857668064535,0.03394513949751854,0.0012616099556908011,0.003996353130787611,0.26830607652664185
0,7f3c137fc,0.002570061245933175,0.00119869748596102,0.004538384266197681,0.6189103126525879,0.0007715847459621727,0.00037928693927824497,0.00012969871750101447,0.0028192459139972925,0.0007836597505956888,0.0002506738528609276,0.00030953800887800753,0.0008296070154756308,0.0050008841790258884,0.0004492837470024824,0.0011831974843516946,0.0002841311215888709,0.0002571329241618514,3.889418803737499e-05,0.5664945840835571,0.00040448285290040076,5.6631117331562564e-05,0.001654084655456245,0.00037128329859115183,0.019681934267282486
1,7f3c137fc,0.002306954003870487,0.0014752825954928994,0.007863005623221397,0.6632065176963806,0.0011121210409328341,0.0004364739579614252,8.740725752431899e-05,0.0022949096746742725,0.0016460801707580686,0.00021505066251847893,0.00032628391636535525,0.00044562455150298774,0.00790014211088419,0.0007837198791094124,0.0024838275276124477,0.00022443798661697656,0.00030198023887351155,4.4903619709657505e-05,0.5683295130729675,0.0014130081981420517,5.6305056205019355e-05,0.003490131115540862,0.00038809384568594396,0.02569492906332016
2,7f3c137fc,0.0018681135261431336,0.0011254847049713135,0.0036050379276275635,0.41949501633644104,0.0008976857643574476,0.0005490938783623278,0.00010122139792656526,0.0023140315897762775,0.0009622721699997783,0.00019482856441754848,0.0005338337505236268,0.0004727169871330261,0.0037633716128766537,0.0005155909457243979,0.0005112735088914633,0.00010122129606315866,0.0003180128987878561,4.3532396375667304e-05,0.5349687933921814,0.005325262434780598,6.678138743154705e-05,0.0016647061565890908,0.0005241257604211569,0.0219085942953825
3,7f3c137fc,0.0015839166007936,0.0009166233357973397,0.006033044774085283,0.2252713143825531,0.0009943050099536777,0.0006723399856127799,7.215457299025729e-05,0.0023525625001639128,0.0009488544892519712,0.0002156889095203951,0.0003923347103409469,0.0005834169569425285,0.002506234450265765,0.00048292477731592953,0.00038672570372000337,0.00010699882113840431,0.00030584566411562264,6.779008981538936e-05,0.4876403510570526,0.0032634823583066463,7.820456812623888e-05,0.001290320185944438,0.00039789394941180944,0.01975836791098118
4,7f3c137fc,0.0012177617754787207,0.0006532148690894246,0.00766709353774786,0.2454073429107666,0.0006511692190542817,0.0004344786866568029,4.763992546941154e-05,0.001956472173333168,0.0006048776558600366,0.0001336037094006315,0.0002765304525382817,0.0004056716279592365,0.0023203229065984488,0.0003142482601106167,0.0005547069595195353,0.00011104278382845223,0.00014578762056771666,3.7335521483328193e-05,0.4953145682811737,0.0005104914307594299,5.696585139958188e-05,0.0012739045778289437,0.00030672052525915205,0.020244747400283813
5,7f3c137fc,0.0016627975273877382,0.0012162472121417522,0.011836661957204342,0.5613270401954651,0.0009057300048880279,0.0004489560378715396,7.56116714910604e-05,0.0021956111304461956,0.0010895261075347662,0.00021144762285985053,0.00032559785176999867,0.0005224535707384348,0.005979649722576141,0.00044826132943853736,0.0007996007334440947,0.00022426171926781535,0.00021545910567510873,3.8624548324150965e-05,0.5088026523590088,0.000300022802548483,6.0521117120515555e-05,0.0021605549845844507,0.0005089519545435905,0.0412101186811924
6,7f3c137fc,0.0013151885941624641,0.0008670816314406693,0.023485248908400536,0.2496938854455948,0.000637434481177479,0.0005985797615721822,4.593008634401485e-05,0.003217008663341403,0.000734040339011699,0.0003578565374482423,0.00038442344521172345,0.0004759432631544769,0.0022921774070709944,0.00047399819595739245,0.0008722765487618744,0.0002250115794595331,0.00011108884791610762,8.720294863451272e-05,0.3966468572616577,0.0004939495120197535,0.0001037997571984306,0.0019620154052972794,0.0004924510139971972,0.024545522406697273
7,7f3c137fc,0.0016915486194193363,0.0015756621723994613,0.03710111230611801,0.358693927526474,0.0009039815631695092,0.0010299079585820436,6.350323383230716e-05,0.0027817687951028347,0.0010447620879858732,0.00042552969534881413,0.0006353965145535767,0.0005213877302594483,0.0031817650888115168,0.000664481136482209,0.0008583720773458481,0.0002271561825182289,0.00015659155906178057,7.149042357923463e-05,0.32622429728507996,0.0008089329930953681,0.00013189260789658874,0.0023816877510398626,0.0008411557646468282,0.06289367377758026
0,7fa24d225,0.001228234264999628,0.0012763956328853965,0.0012030791258439422,0.6776044368743896,0.002735432703047991,0.0013527966802939773,0.0003118281892966479,0.005341461859643459,0.0011738513130694628,0.00037716678343713284,0.001141658634878695,0.0013514902675524354,0.18196524679660797,0.0016699694097042084,0.002289133844897151,0.0005410007433965802,0.0011395665351301432,9.81450648396276e-05,0.656367301940918,0.00021850355551578104,0.00025489096879027784,0.0017463379772379994,0.0006037764251232147,0.03673774376511574
1,7fa24d225,0.0010246416786685586,0.0008684268686920404,0.002021095948293805,0.7076135873794556,0.003804553998634219,0.0012252044398337603,0.0002728462277445942,0.00428299093618989,0.0015644149389117956,0.0004229648329783231,0.001576567068696022,0.0013052137801423669,0.3790258765220642,0.0016231749905273318,0.0016060438938438892,0.0005219933809712529,0.0007977924542501569,0.00010207349987467751,0.632900595664978,0.00017450356972403824,0.0002098748809657991,0.0018281544325873256,0.0008646345813758671,0.056362736970186234
2,7fa24d225,0.001093751867301762,0.0007702139555476606,0.0011469436576589942,0.63502037525177,0.0018260126234963536,0.0007648293394595385,0.00012259669892955571,0.003255137475207448,0.00099231768399477,0.00029776961309835315,0.0009958046721294522,0.0006864052847959101,0.19868971407413483,0.001134288962930441,0.002507302677258849,0.00041856057941913605,0.0006652200245298445,6.404766463674605e-05,0.619240403175354,9.431572834728286e-05,0.0002345697721466422,0.0015018077101558447,0.000251708464929834,0.03810329735279083
3,7fa24d225,0.0010756836272776127,0.0005386710981838405,0.0018639038316905499,0.25002676248550415,0.001111378544010222,0.0008885987917892635,0.0003359501133672893,0.007445457857102156,0.00045330991270020604,0.0003636505571193993,0.0008413089090026915,0.003203130327165127,0.016223428770899773,0.0007732202066108584,0.0008247303776443005,0.0004437337629497051,0.0007175386417657137,0.00014458128134720027,0.6167504787445068,0.00038997415686026216,0.00026792462449520826,0.00042155521805398166,0.0006372719653882086,0.014051306992769241
4,7fa24d225,0.0013079147320240736,0.0007326049380935729,0.0015211260179057717,0.6562678813934326,0.004543581046164036,0.0009262198000214994,0.0002610210212878883,0.00429188646376133,0.0010841075563803315,0.0004115270567126572,0.0010274065425619483,0.0013721099821850657,0.2259070873260498,0.0013634026981890202,0.0015949286753311753,0.0005030187894590199,0.0007739835418760777,9.888400381896645e-05,0.6528085470199585,0.00013388952356763184,0.0002094071387546137,0.0014983700821176171,0.0006059373845346272,0.03465307131409645
5,7fa24d225,0.001800419413484633,0.0003540427715051919,0.005846218205988407,0.4349535405635834,0.0010790459346026182,0.0003179656050633639,0.00039891296182759106,0.0021243395749479532,0.0003492049581836909,0.00011230358359171078,0.0003635249158833176,0.0010819780873134732,0.019966814666986465,0.00023306028742808849,0.0006115296855568886,0.00029535501380451024,0.00040317417006008327,4.2217248847009614e-05,0.6165260076522827,0.0005225741188041866,7.134889892768115e-05,0.0002600470616016537,0.0003781750856433064,0.0200776569545269
6,7fa24d225,0.001327323610894382,0.00038230049540288746,0.00209505925886333,0.2321794182062149,0.0009024495957419276,0.0005102768773213029,0.00025754558737389743,0.004981811158359051,0.000278433901257813,0.00020446733105927706,0.0005622788448818028,0.0023087766021490097,0.011127222329378128,0.0004592500627040863,0.0006676913471892476,0.0005606418708339334,0.0005341503419913352,9.872204827843234e-05,0.6007603406906128,0.0003875936090480536,0.00016972004959825426,0.00026614146190695465,0.00044890298158861697,0.012767767533659935
7,7fa24d225,0.002368921646848321,0.0007390078972093761,0.006317932158708572,0.32310208678245544,0.00138131994754076,0.0005537595134228468,0.00035137057420797646,0.0063111488707363605,0.0004919098573736846,0.0003462141321506351,0.0006626092945225537,0.0022224795538932085,0.010534909553825855,0.0004964200197719038,0.0006758779054507613,0.0004023993096780032,0.0004791686369571835,0.00010959580686176196,0.60523921251297,0.0006869169883430004,0.0001523061073385179,0.0005315134767442942,0.0005597162526100874,0.016418687999248505
0,800113ec0,0.00024830750771798193,0.0009542215848341584,0.0007877511670812964,0.01294814795255661,0.00023391537251882255,0.00027782798861153424,0.0014229754451662302,0.03996323049068451,0.00015941911260597408,0.00045009993482381105,0.0016796604031696916,0.5336484313011169,0.00037662082468159497,0.00039509317139163613,0.0011005165288224816,0.0003211051516700536,0.0004782683390658349,0.0007521674269810319,0.0011274494463577867,0.00010468593245605007,0.014301870949566364,0.00043604124221019447,0.0002933515643235296,0.0030115214176476
1,800113ec0,0.000410260894568637,0.0010447436943650246,0.000704570091329515,0.018672309815883636,0.00026358867762610316,0.00024002919963095337,0.002785599324852228,0.07612432539463043,0.0002579208230599761,0.0003241310187149793,0.0014180850703269243,0.6567424535751343,0.0009261117083951831,0.0005685170763172209,0.0008228017250075936,0.00039218124584294856,0.00039455495425499976,0.0005145444301888347,0.0020981989800930023,9.262723324354738e-05,0.004729136824607849,0.0006600155029445887,0.00039913738146424294,0.004322040360420942
2,800113ec0,0.0001675177045399323,0.000998985255137086,0.0009550979011692107,0.01598661206662655,0.0002475888468325138,0.000271399796474725,0.0013720954302698374,0.04148012772202492,0.0002596182457637042,0.0003415933751966804,0.0014796595787629485,0.5573939681053162,0.000380344019504264,0.0003696641360875219,0.0007197171216830611,0.00029049854492768645,0.0004753234388772398,0.0005406169802881777,0.0016288263723254204,8.631342643639073e-05,0.0037929201498627663,0.0006638077320531011,0.00024844580912031233,0.0032747997902333736
3,800113ec0,0.0002981314901262522,0.0009920628508552909,0.000606298737693578,0.01573013886809349,0.00019634845375549048,0.00016135245095938444,0.0019038753816857934,0.041359804570674896,0.0002358183410251513,0.00022704422008246183,0.0016719173872843385,0.6365600228309631,0.00044653494842350483,0.0003027727361768484,0.0006591982673853636,0.00024598458549007773,0.00041706737829372287,0.0004970149602741003,0.0016518868505954742,6.832871440565214e-05,0.0025090910494327545,0.0005794159369543195,0.00021726955310441554,0.0028910525143146515
4,800113ec0,0.00018046711920760572,0.0008964506560005248,0.0007825729553587735,0.019578324630856514,0.00035969409509561956,0.0002770466380752623,0.0014594286913052201,0.051532942801713943,0.00021862277935724705,0.0003962813934776932,0.001854045782238245,0.5328931212425232,0.0009122768533416092,0.0005185488262213767,0.0006695858319289982,0.00030865336884744465,0.0005221432074904442,0.0007071926374919713,0.002413960173726082,9.203837544191629e-05,0.006135242059826851,0.0006351482588797808,0.00030682788928970695,0.004429124295711517
5,800113ec0,0.00015278306091204286,0.0006397987599484622,0.0012094612466171384,0.01606108993291855,0.000278048450127244,0.0003528447123244405,0.0009192379075102508,0.04808426275849342,0.00015319253725465387,0.0002028571325354278,0.0019369620131328702,0.5453428626060486,0.0005036240327171981,0.00038876463077031076,0.0007268396439030766,0.00024697629851289093,0.0003980028268415481,0.0005857777432538569,0.0013962333323433995,8.509149483870715e-05,0.003932544961571693,0.00044676376273855567,0.00020341106574051082,0.0023343628272414207
6,800113ec0,0.0003192632575519383,0.000969313143286854,0.0009314047638326883,0.02165590412914753,0.00021160977485124022,0.00024939607828855515,0.0024253767915070057,0.10718578100204468,0.00027314084582030773,0.00043153378646820784,0.002350177615880966,0.6345713138580322,0.0007108122226782143,0.0004283644084353,0.0010040015913546085,0.00026472099125385284,0.0005155717371962965,0.000617658777628094,0.0015239212661981583,0.00013618040247820318,0.004990322981029749,0.0005640308372676373,0.00046478642616420984,0.003304138081148267
7,800113ec0,0.00024715179461054504,0.0016529071144759655,0.0011229251977056265,0.17514395713806152,0.00044783507473766804,0.00022229593014344573,0.006269531324505806,0.05584749951958656,0.0003957024891860783,0.0016135090263560414,0.0018335694912821054,0.5833591818809509,0.0005465691792778671,0.0004974590265192091,0.0013294466771185398,0.0003851427754852921,0.0017444288823753595,0.001153658959083259,0.0013777234125882387,0.00013790858793072402,0.0029355420265346766,0.0009789593750610948,0.0004477894108276814,0.01121513918042183
0,8028f97c2,0.0023798439651727676,0.0004371922404970974,0.001655516680330038,0.5576490163803101,0.0006151792476885021,0.0003536844742484391,0.00010410675895400345,0.0020705980714410543,0.00022495065059047192,0.0002311639254912734,0.0007071265717968345,0.000811437435913831,0.006480908952653408,0.000494876061566174,0.49114343523979187,0.0006986483931541443,0.00022864551283419132,0.00013799448788631707,0.4816122353076935,0.00014164927415549755,0.0002933921350631863,0.011823451146483421,0.00016223489365074784,0.01726563461124897
1,8028f97c2,0.0007740521687082946,0.000695340393576771,0.0027898612897843122,0.18142814934253693,0.0006667880807071924,0.00047090050065889955,0.00011988711776211858,0.0015987296355888247,0.00014927239681128412,0.00028228695737197995,0.0010941842338070273,0.0009586092201061547,0.0009654284222051501,0.00028488412499427795,0.4300318956375122,0.0006320688407868147,0.00014199547877069563,0.00030866925953887403,0.04351576045155525,0.00013512671284843236,0.000871029042173177,0.0084596062079072,0.00015281146625056863,0.0231688991189003
2,8028f97c2,0.0013943385565653443,0.0012926912168040872,0.0013998568756505847,0.06304870545864105,0.0001505721447756514,0.00044209876796230674,0.00012287453864701092,0.002435114001855254,0.00011716141307260841,0.00020179917919449508,0.0009603030048310757,0.0009424466989003122,0.0003447031485848129,0.00012003364827251062,0.6772723197937012,0.0011765951057896018,0.00010618445958243683,0.0002519451954867691,0.02001628465950489,4.892963625025004e-05,0.0010193887865170836,0.0024741243105381727,0.00013598731311503798,0.018429484218358994
3,8028f97c2,0.002150102984160185,0.0026103088166564703,0.0006716281641274691,0.2520405948162079,0.00020895419584121555,0.0002958851691801101,0.00014086038572713733,0.003019180614501238,9.807003516471013e-05,0.0003731718170456588,0.0006370831397362053,0.0008466059807687998,0.0009526785579510033,0.0003154895384795964,0.6776230931282043,0.000986806582659483,0.0001365140051348135,0.0002519206900615245,0.08456917852163315,4.839582834392786e-05,0.0006541901384480298,0.00560765340924263,0.00020189618226140738,0.025194412097334862
4,8028f97c2,0.006214114837348461,0.0013535028556361794,0.0009417295805178583,0.4815683662891388,0.0005656637367792428,0.00029981951229274273,0.00011524141882546246,0.0019459687173366547,0.0001703125744825229,0.00033194664865732193,0.0006361439009197056,0.0005658954032696784,0.006862250156700611,0.0006931286188773811,0.6820107698440552,0.000724863086361438,0.00018150582036469132,0.00017276352446060628,0.515964686870575,8.62850429257378e-05,0.00022608856670558453,0.01915293186903,0.00013047049287706614,0.017828570678830147
5,8028f97c2,0.006175915710628033,0.00272565265186131,0.0013149637961760163,0.5542688965797424,0.0005634687840938568,0.0004293232341296971,0.00019278145919088274,0.00266646477393806,0.0005113919032737613,0.0004230537742841989,0.0008902016561478376,0.0009655719040893018,0.01288401149213314,0.0011046875733882189,0.6518608927726746,0.0007132791797630489,0.00018063531024381518,0.00018323880794923753,0.46302279829978943,0.00010909397678915411,0.00048316785250790417,0.03429926931858063,0.0002650813839863986,0.04165562242269516
6,8028f97c2,0.003716982202604413,0.0013177883811295033,0.0020075782667845488,0.6542342901229858,0.0004775428387802094,0.0002706032246351242,8.54421014082618e-05,0.0016162298852577806,0.0002192883112002164,0.00022331839136313647,0.000544514216016978,0.00037155437166802585,0.015242001041769981,0.0005154931568540633,0.6363939046859741,0.0004930924042128026,0.00014419302169699222,8.379092469112948e-05,0.6276364326477051,6.717329233651981e-05,0.00011526658636284992,0.02675710991024971,9.777403465704992e-05,0.021778231486678123
7,8028f97c2,0.00316074350848794,0.001204542233608663,0.0013383483747020364,0.6547139883041382,0.0010616239160299301,0.0003604508237913251,0.00014259220915846527,0.0022599741350859404,0.00027751532616093755,0.0002249382232548669,0.0007473453879356384,0.0006977287703193724,0.014741089195013046,0.0009149483521468937,0.5414580702781677,0.0006109165260568261,0.0003181608917657286,0.0001105604533222504,0.6819271445274353,0.0001589521998539567,0.00014369313430506736,0.039898380637168884,0.00013883973588235676,0.017789218574762344
0,8045a66c6,2.6638081180863082e-05,0.0004043221124447882,0.00097667274530977,0.3671165108680725,0.00031576125184074044,0.0006945099448785186,4.123350663576275e-05,0.0009267798741348088,0.0001345170894637704,0.0007017980678938329,0.0026069676969200373,0.000420044525526464,0.0014137094840407372,0.0004674599040299654,0.0007256271201185882,0.00011149838974233717,0.0002896997903008014,0.0004876290913671255,0.0008223937475122511,5.2114075515419245e-05,0.0018260603537783027,0.0006152935675345361,2.718874929996673e-05,0.015290148556232452
