patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,5f47a5912,0.28337612748146057,0.443550169467926,0.46030235290527344,0.47529715299606323,0.34455394744873047,0.3953237533569336,0.4436585009098053,0.866944432258606,0.34260621666908264,0.4481578469276428,0.42391854524612427,0.9268366694450378,0.42266982793807983,0.4706242084503174,0.3740088641643524,0.4102652370929718,0.4153597950935364,0.41667765378952026,0.3881562650203705,0.4336681067943573,0.4366697669029236,0.42230257391929626,0.3035092055797577,0.4142424762248993
6,5f47a5912,0.26634520292282104,0.38946402072906494,0.4410533607006073,0.5005954504013062,0.28465402126312256,0.3442767858505249,0.4354536533355713,0.912173867225647,0.29599693417549133,0.43088552355766296,0.39518797397613525,0.9101135730743408,0.4392094612121582,0.46703770756721497,0.3386804461479187,0.38907477259635925,0.39480358362197876,0.37998202443122864,0.40844786167144775,0.412371963262558,0.417767196893692,0.4287266433238983,0.2460903525352478,0.3671628534793854
7,5f47a5912,0.3111373484134674,0.44580820202827454,0.44210097193717957,0.47801288962364197,0.3422519564628601,0.39407095313072205,0.42903828620910645,0.8067762851715088,0.36601120233535767,0.46293386816978455,0.42404186725616455,0.8426014184951782,0.4404012858867645,0.46218693256378174,0.3541400134563446,0.39529114961624146,0.4272765517234802,0.41431501507759094,0.40202945470809937,0.43711885809898376,0.46552222967147827,0.4102197289466858,0.2598614990711212,0.4004073739051819
0,5fc5f48b2,0.2928193509578705,0.40393707156181335,0.4387815296649933,0.4690282642841339,0.33284005522727966,0.42567652463912964,0.4425191879272461,0.4601031541824341,0.3269806504249573,0.4363262951374054,0.4351343512535095,0.9199965000152588,0.418010413646698,0.4493023455142975,0.36528345942497253,0.3834775686264038,0.3926014006137848,0.42363420128822327,0.40169283747673035,0.41493380069732666,0.4318302869796753,0.3563903570175171,0.3059740662574768,0.4273531138896942
1,5fc5f48b2,0.3267238438129425,0.429408997297287,0.4409993588924408,0.4546438455581665,0.33444473147392273,0.4267039895057678,0.43918392062187195,0.43956688046455383,0.33910390734672546,0.4290652871131897,0.435346394777298,0.910372257232666,0.4313354790210724,0.4480006694793701,0.3416561484336853,0.3834912180900574,0.3870450258255005,0.42011433839797974,0.4179753363132477,0.4149267077445984,0.4337906837463379,0.34222063422203064,0.3130570352077484,0.4322105944156647
2,5fc5f48b2,0.3002465069293976,0.4327438175678253,0.44743797183036804,0.4348849058151245,0.3436638414859772,0.4280248284339905,0.44569265842437744,0.4483681619167328,0.33549225330352783,0.4391041398048401,0.44539907574653625,0.8894792795181274,0.41754016280174255,0.45377102494239807,0.3438297510147095,0.3944621980190277,0.4037720859050751,0.4318355619907379,0.3875959813594818,0.4276071786880493,0.4610433876514435,0.3609796464443207,0.30694735050201416,0.44079142808914185
3,5fc5f48b2,0.32302674651145935,0.430001825094223,0.4497445821762085,0.46309754252433777,0.3522781431674957,0.4281533360481262,0.44069430232048035,0.4466485381126404,0.34051042795181274,0.4353194832801819,0.4385567009449005,0.9155555367469788,0.43293583393096924,0.4512992203235626,0.3541693389415741,0.3969510495662689,0.4070131480693817,0.4281843304634094,0.41624340415000916,0.42087695002555847,0.43598681688308716,0.35497209429740906,0.32212716341018677,0.4367285966873169
4,5fc5f48b2,0.2841608226299286,0.43980056047439575,0.4348182678222656,0.5008293986320496,0.3195006251335144,0.3820195198059082,0.43465209007263184,0.8491773009300232,0.3008315861225128,0.42937418818473816,0.41263553500175476,0.9021716117858887,0.4393596649169922,0.4573083221912384,0.3436567187309265,0.3727453351020813,0.40593454241752625,0.4041503965854645,0.4147007465362549,0.41604045033454895,0.4275488257408142,0.381295382976532,0.28653082251548767,0.38216733932495117
5,5fc5f48b2,0.30756044387817383,0.461978018283844,0.4557323157787323,0.484595388174057,0.3635595738887787,0.42224669456481934,0.44151145219802856,0.5573375821113586,0.3376832902431488,0.4325653910636902,0.4393029808998108,0.9069264531135559,0.4366154074668884,0.45494717359542847,0.36454495787620544,0.39820215106010437,0.4021444618701935,0.4239634573459625,0.3976510465145111,0.4285309314727783,0.439973384141922,0.36806800961494446,0.32906374335289,0.4360690414905548
6,5fc5f48b2,0.26208966970443726,0.4340340495109558,0.4579072892665863,0.48980265855789185,0.32499319314956665,0.377550333738327,0.4400351345539093,0.8850902318954468,0.31722182035446167,0.44850417971611023,0.42293649911880493,0.8916239738464355,0.4240970015525818,0.47409936785697937,0.3758171796798706,0.4112694263458252,0.4221608638763428,0.4067107141017914,0.37996798753738403,0.4422546923160553,0.4366764426231384,0.42746207118034363,0.29825863242149353,0.4120522737503052
7,5fc5f48b2,0.30239570140838623,0.40623557567596436,0.43393003940582275,0.47985324263572693,0.29621946811676025,0.3776928186416626,0.44987753033638,0.8763367533683777,0.30389490723609924,0.42271268367767334,0.41296955943107605,0.9406301975250244,0.41994109749794006,0.4592422842979431,0.34233447909355164,0.38854095339775085,0.39169418811798096,0.39755305647850037,0.40704429149627686,0.40868496894836426,0.4143127202987671,0.38711756467819214,0.27614620327949524,0.3836795687675476
0,5fcd09edb,0.4068179726600647,0.4352615475654602,0.44922661781311035,0.57472825050354,0.3767758309841156,0.45348262786865234,0.44287800788879395,0.40924617648124695,0.3983626961708069,0.4258231222629547,0.4448341727256775,0.41433045268058777,0.4384622871875763,0.44774532318115234,0.394904762506485,0.3963944911956787,0.42410120368003845,0.40032947063446045,0.7152501940727234,0.4287146031856537,0.41833215951919556,0.37719282507896423,0.4517006278038025,0.4445331394672394
1,5fcd09edb,0.38823258876800537,0.4218132197856903,0.44866669178009033,0.49461424350738525,0.3573671281337738,0.45045503973960876,0.44322288036346436,0.41005459427833557,0.38498759269714355,0.42641860246658325,0.4477158784866333,0.4065791368484497,0.4405728876590729,0.44415000081062317,0.40709900856018066,0.3948400020599365,0.41964492201805115,0.40511953830718994,0.7070490717887878,0.44115692377090454,0.41221076250076294,0.37062177062034607,0.4356061518192291,0.44354748725891113
2,5fcd09edb,0.3809022605419159,0.44070449471473694,0.44079411029815674,0.42729833722114563,0.3589974641799927,0.4499581754207611,0.4343436658382416,0.40583840012550354,0.38950350880622864,0.42374929785728455,0.44728583097457886,0.4177190959453583,0.4680071175098419,0.44238635897636414,0.3803655505180359,0.40130794048309326,0.4386192858219147,0.4146083891391754,0.567929208278656,0.5138276815414429,0.43220171332359314,0.3741209805011749,0.3603132665157318,0.44100674986839294
3,5fcd09edb,0.36856719851493835,0.4591805636882782,0.4356897175312042,0.45240113139152527,0.3937147557735443,0.4545230269432068,0.43473249673843384,0.424273818731308,0.4015725553035736,0.43594467639923096,0.45167970657348633,0.40989288687705994,0.4451541602611542,0.4513453543186188,0.39165106415748596,0.40739622712135315,0.44353240728378296,0.4248398542404175,0.4736115634441376,0.44370970129966736,0.44396793842315674,0.40581443905830383,0.35490652918815613,0.44099441170692444
4,5fcd09edb,0.3937521278858185,0.4294569194316864,0.4549558460712433,0.4900672733783722,0.37201493978500366,0.4546359181404114,0.4491844177246094,0.41480621695518494,0.3931399881839752,0.4316272437572479,0.45222708582878113,0.4165847897529602,0.44442126154899597,0.44977420568466187,0.4028508961200714,0.4103241562843323,0.42141738533973694,0.4136248528957367,0.699734628200531,0.43913188576698303,0.4190123975276947,0.36945685744285583,0.44087573885917664,0.4451116621494293
5,5fcd09edb,0.3625003397464752,0.41854384541511536,0.4399062693119049,0.43494483828544617,0.35606658458709717,0.4503571391105652,0.4352568984031677,0.40377551317214966,0.3782401382923126,0.42121991515159607,0.4447980225086212,0.4054555594921112,0.44860172271728516,0.4481305778026581,0.40207815170288086,0.3846924304962158,0.42318814992904663,0.4080839455127716,0.6522353887557983,0.4315589368343353,0.4168309271335602,0.34992364048957825,0.39427343010902405,0.44340622425079346
6,5fcd09edb,0.3887936472892761,0.43934911489486694,0.45293518900871277,0.49766668677330017,0.3893171548843384,0.4452182948589325,0.4437730312347412,0.4136539697647095,0.40729349851608276,0.43134555220603943,0.4435424208641052,0.4289666712284088,0.459208607673645,0.4499666690826416,0.4135172665119171,0.3917304575443268,0.4264167249202728,0.41360968351364136,0.7173120975494385,0.43333789706230164,0.417703241109848,0.38995176553726196,0.37632378935813904,0.44137001037597656
7,5fcd09edb,0.3714260160923004,0.4249556362628937,0.44895368814468384,0.45173633098602295,0.36380526423454285,0.4502517879009247,0.4468790888786316,0.39167532324790955,0.39126190543174744,0.4174201190471649,0.45179256796836853,0.40840578079223633,0.4270494878292084,0.44774508476257324,0.38421425223350525,0.39708980917930603,0.4336704909801483,0.4098658561706543,0.7555348873138428,0.44253993034362793,0.41214680671691895,0.37101083993911743,0.43568429350852966,0.43620091676712036
0,6093f0100,0.44688108563423157,0.4265258312225342,0.41089969873428345,0.6778197884559631,0.4121902883052826,0.44577455520629883,0.4478171765804291,0.438949853181839,0.47955596446990967,0.43377184867858887,0.4403841495513916,0.4480387568473816,0.5682660937309265,0.28590258955955505,0.4803035855293274,0.9259219169616699,0.4429491460323334,0.3856748938560486,0.6183183789253235,0.4125095307826996,0.43780389428138733,0.474262535572052,0.4473799169063568,0.44420120120048523
1,6093f0100,0.42481207847595215,0.4567817151546478,0.4218648076057434,0.8241978287696838,0.42230257391929626,0.44585347175598145,0.4291362464427948,0.38264739513397217,0.44517144560813904,0.4254004657268524,0.45145177841186523,0.39752820134162903,0.7858419418334961,0.4550570845603943,0.4256788194179535,0.4167444407939911,0.41582560539245605,0.38163962960243225,0.7903742790222168,0.3893338143825531,0.4178858995437622,0.4409761428833008,0.4397437870502472,0.4413810670375824
2,6093f0100,0.4079892337322235,0.44449305534362793,0.42251724004745483,0.8367146253585815,0.41154083609580994,0.4500305950641632,0.4219647943973541,0.3704098165035248,0.4341370463371277,0.4295564293861389,0.4505023956298828,0.4016362726688385,0.8067254424095154,0.4567219913005829,0.4242359697818756,0.42188894748687744,0.4173652231693268,0.37940409779548645,0.7318646311759949,0.38833174109458923,0.4167639911174774,0.4242413341999054,0.4544847011566162,0.446294903755188
3,6093f0100,0.41076189279556274,0.45584264397621155,0.42331835627555847,0.8272087574005127,0.421186238527298,0.4474979043006897,0.4283275306224823,0.3655261695384979,0.4369395673274994,0.425312340259552,0.4508261978626251,0.3996909558773041,0.7758609056472778,0.45477792620658875,0.42329391837120056,0.4022079110145569,0.41553962230682373,0.37751761078834534,0.778819739818573,0.3900601863861084,0.41591739654541016,0.42558953166007996,0.4281357228755951,0.4443897306919098
4,6093f0100,0.4047446548938751,0.4710536003112793,0.42682144045829773,0.8127821683883667,0.4250997304916382,0.4433624744415283,0.4421961009502411,0.35876986384391785,0.4242915213108063,0.42239680886268616,0.44684097170829773,0.3935074806213379,0.6333659887313843,0.44867610931396484,0.43204009532928467,0.3951435983181,0.4233691692352295,0.3801897168159485,0.8162015676498413,0.39893826842308044,0.41341936588287354,0.42346397042274475,0.4237454831600189,0.44371458888053894
5,6093f0100,0.40583500266075134,0.45367446541786194,0.4270828664302826,0.7340726852416992,0.41456544399261475,0.4437219500541687,0.4502837061882019,0.37731659412384033,0.4237610399723053,0.4259960353374481,0.4494284391403198,0.4012717306613922,0.5349791646003723,0.44658613204956055,0.4255859851837158,0.3984827995300293,0.4282289147377014,0.39513280987739563,0.8113437294960022,0.40881606936454773,0.41458001732826233,0.41997089982032776,0.4438595473766327,0.44523558020591736
6,6093f0100,0.39562851190567017,0.4629848301410675,0.41391339898109436,0.862738311290741,0.4149760603904724,0.4418466091156006,0.43824705481529236,0.37902605533599854,0.41020143032073975,0.42184844613075256,0.43937379121780396,0.40905264019966125,0.4957740604877472,0.43184515833854675,0.42090457677841187,0.403862327337265,0.4204257130622864,0.3657074272632599,0.7294265627861023,0.39125901460647583,0.4206828474998474,0.42005231976509094,0.46568089723587036,0.4399971067905426
7,6093f0100,0.3983551859855652,0.45881399512290955,0.4166334271430969,0.8379639983177185,0.4154738485813141,0.4415327310562134,0.4422309398651123,0.37916100025177,0.42030641436576843,0.42609965801239014,0.43979549407958984,0.40427112579345703,0.4703666865825653,0.4320973753929138,0.4225859045982361,0.39668458700180054,0.42452311515808105,0.3676401376724243,0.8114742040634155,0.38969945907592773,0.41561955213546753,0.42485788464546204,0.4452192783355713,0.43652769923210144
0,6097a1d38,0.3385382294654846,0.4748309254646301,0.43875938653945923,0.48676860332489014,0.41115882992744446,0.4407203793525696,0.4295032024383545,0.45834410190582275,0.45280298590660095,0.44217681884765625,0.43763747811317444,0.44429105520248413,0.44182804226875305,0.4528137743473053,0.38987085223197937,0.36425867676734924,0.4541188180446625,0.4355989694595337,0.4087744355201721,0.4421234428882599,0.4509304165840149,0.45946305990219116,0.22775889933109283,0.42375126481056213
1,6097a1d38,0.37759435176849365,0.4616531431674957,0.44020673632621765,0.46974191069602966,0.40453749895095825,0.448323518037796,0.43850061297416687,0.4631381928920746,0.43075892329216003,0.4400562345981598,0.4434601664543152,0.44472536444664,0.44496965408325195,0.45569443702697754,0.399029016494751,0.3989422023296356,0.4476955831050873,0.44429171085357666,0.43635499477386475,0.44744712114334106,0.4498268663883209,0.43769511580467224,0.33382633328437805,0.4436616003513336
2,6097a1d38,0.38550233840942383,0.46409910917282104,0.437531054019928,0.43827784061431885,0.40700143575668335,0.4525635838508606,0.44058698415756226,0.44314149022102356,0.4314030110836029,0.44095343351364136,0.44489356875419617,0.45309749245643616,0.4646742343902588,0.45546695590019226,0.42724600434303284,0.4075442850589752,0.4417283236980438,0.43606317043304443,0.4422959089279175,0.44380322098731995,0.44595029950141907,0.4281713366508484,0.32155653834342957,0.4457005262374878
3,6097a1d38,0.36229565739631653,0.47670474648475647,0.43551862239837646,0.46585825085639954,0.4194194972515106,0.447294145822525,0.43704307079315186,0.4594109058380127,0.4432838261127472,0.4410056173801422,0.44389909505844116,0.44656047224998474,0.4602245092391968,0.4528127610683441,0.4032710790634155,0.4013088047504425,0.4558303654193878,0.43851253390312195,0.43376028537750244,0.4482100009918213,0.4540751576423645,0.4520528018474579,0.3323749601840973,0.4371665418148041
4,6097a1d38,0.3624229431152344,0.48021912574768066,0.4283989369869232,0.4995715022087097,0.43389973044395447,0.4475867748260498,0.4388979375362396,0.4587019979953766,0.46253058314323425,0.4431952238082886,0.440644770860672,0.45171889662742615,0.46665579080581665,0.4523279368877411,0.4101826548576355,0.3969866931438446,0.45460832118988037,0.4444640278816223,0.4310821294784546,0.4449664056301117,0.4526768922805786,0.4689285159111023,0.28131330013275146,0.4343928396701813
5,6097a1d38,0.39276835322380066,0.48917245864868164,0.44015878438949585,0.46876004338264465,0.4207635521888733,0.45062586665153503,0.4381220042705536,0.4407552480697632,0.4554416239261627,0.4433944523334503,0.44468140602111816,0.4453374743461609,0.4606277346611023,0.45624837279319763,0.41453397274017334,0.39808234572410583,0.44597187638282776,0.43974024057388306,0.454206258058548,0.44579166173934937,0.4486936628818512,0.45251962542533875,0.28476640582084656,0.44498082995414734
6,6097a1d38,0.2873763144016266,0.4745602607727051,0.4507344365119934,0.4862467348575592,0.3795267939567566,0.4346121847629547,0.4144470989704132,0.44251927733421326,0.4423839747905731,0.4397098124027252,0.4328913390636444,0.4307028353214264,0.44349271059036255,0.45088839530944824,0.38932004570961,0.3171923756599426,0.45055723190307617,0.41996845602989197,0.3751121759414673,0.4353432059288025,0.44826361536979675,0.44119155406951904,0.14953438937664032,0.4079846441745758
7,6097a1d38,0.3400441110134125,0.46438828110694885,0.4301687777042389,0.46717336773872375,0.40424492955207825,0.4467217028141022,0.43184641003608704,0.4427770674228668,0.44493401050567627,0.4360991418361664,0.44053372740745544,0.44696044921875,0.45040589570999146,0.448343962430954,0.3899380564689636,0.39605283737182617,0.44951486587524414,0.43623778223991394,0.41572678089141846,0.44287195801734924,0.44940561056137085,0.44961145520210266,0.2691253125667572,0.43346214294433594
0,6166bd53b,0.437395304441452,0.4512713849544525,0.430200457572937,0.8843302130699158,0.40341347455978394,0.44489777088165283,0.4403199851512909,0.4089277386665344,0.3913108706474304,0.4276033937931061,0.4449283182621002,0.4172029197216034,0.4268539547920227,0.43368953466415405,0.39499181509017944,0.42252084612846375,0.42214521765708923,0.3824687600135803,0.5796469449996948,0.3848261535167694,0.43419548869132996,0.42469948530197144,0.5380609035491943,0.4416426718235016
1,6166bd53b,0.4317503571510315,0.4366999566555023,0.4494529664516449,0.5084731578826904,0.388292133808136,0.453130841255188,0.4498513340950012,0.426023006439209,0.4064069390296936,0.43651488423347473,0.45399051904678345,0.41671890020370483,0.45233672857284546,0.4540655314922333,0.4081800580024719,0.4062789976596832,0.42872950434684753,0.42001938819885254,0.6237431168556213,0.4366649091243744,0.430083692073822,0.3901131749153137,0.4884124994277954,0.4566628038883209
2,6166bd53b,0.4456218183040619,0.4677528142929077,0.43273404240608215,0.7764744758605957,0.41009771823883057,0.4454015791416168,0.44510895013809204,0.39480361342430115,0.4046350121498108,0.42823272943496704,0.44691038131713867,0.40419578552246094,0.45867013931274414,0.43910083174705505,0.4063364565372467,0.3982922434806824,0.42774027585983276,0.3951045274734497,0.6838445067405701,0.4080006182193756,0.4274855852127075,0.41788655519485474,0.530391275882721,0.44245606660842896
3,6166bd53b,0.43182381987571716,0.4669502079486847,0.4279823303222656,0.8661906123161316,0.4190026819705963,0.44499364495277405,0.43890827894210815,0.38171854615211487,0.4136173129081726,0.43017974495887756,0.4440513253211975,0.39992889761924744,0.4721531867980957,0.43602997064590454,0.3916928172111511,0.4106653332710266,0.42731109261512756,0.38242724537849426,0.6821390390396118,0.3939034938812256,0.42583227157592773,0.4368416965007782,0.477800577878952,0.43681374192237854
4,6166bd53b,0.42970970273017883,0.45764774084091187,0.42837411165237427,0.8885138630867004,0.40469926595687866,0.44522765278816223,0.4368759095668793,0.3977283537387848,0.397892564535141,0.4289212226867676,0.44318529963493347,0.4240557551383972,0.4719089865684509,0.4331282079219818,0.3953653872013092,0.4140416979789734,0.42386797070503235,0.38207659125328064,0.6458907127380371,0.38632428646087646,0.43000587821006775,0.43100494146347046,0.5083651542663574,0.43549612164497375
5,6166bd53b,0.41434985399246216,0.47596031427383423,0.43181312084198,0.848704993724823,0.40175825357437134,0.44210919737815857,0.4434269368648529,0.3836917281150818,0.40032532811164856,0.4218980073928833,0.4456082284450531,0.4055710732936859,0.4622851014137268,0.4356798529624939,0.3913935124874115,0.40859681367874146,0.4270974099636078,0.38307419419288635,0.7211071848869324,0.4114204943180084,0.42472776770591736,0.42322713136672974,0.49160417914390564,0.4414941072463989
6,6166bd53b,0.3943502604961395,0.4510689079761505,0.44174087047576904,0.5668684840202332,0.380054771900177,0.4428305923938751,0.4555419981479645,0.41143932938575745,0.3878115713596344,0.4255363345146179,0.44961002469062805,0.4051910936832428,0.4423535168170929,0.4484699070453644,0.41827085614204407,0.39733651280403137,0.44734522700309753,0.40758970379829407,0.6927618980407715,0.45319515466690063,0.420372873544693,0.3936556279659271,0.44415152072906494,0.4445037841796875
7,6166bd53b,0.41303548216819763,0.4453861117362976,0.42901721596717834,0.7920893430709839,0.39060258865356445,0.4431602954864502,0.44809064269065857,0.3783992826938629,0.40761300921440125,0.4241505265235901,0.4466139078140259,0.4103764593601227,0.4719862639904022,0.4384874701499939,0.40160343050956726,0.3993957042694092,0.42523571848869324,0.3869428336620331,0.764569103717804,0.4084615707397461,0.41553977131843567,0.41007548570632935,0.49055400490760803,0.4408493638038635
0,617d4dbbd,0.4243372678756714,0.44137516617774963,0.44248268008232117,0.8199984431266785,0.4177531898021698,0.4469658136367798,0.42710888385772705,0.41984042525291443,0.4530082941055298,0.41761520504951477,0.4502160847187042,0.4333505630493164,0.8639204502105713,0.45241042971611023,0.4252319633960724,0.4417209327220917,0.4159904420375824,0.3923896253108978,0.7373395562171936,0.3923983573913574,0.41647201776504517,0.43108752369880676,0.494928240776062,0.4428885579109192
1,617d4dbbd,0.4280237555503845,0.4476349353790283,0.44740593433380127,0.8253598213195801,0.4193740487098694,0.4482809901237488,0.42683982849121094,0.4219452440738678,0.4490700960159302,0.42285263538360596,0.45030859112739563,0.4350709319114685,0.8088890910148621,0.45426833629608154,0.41624003648757935,0.44170862436294556,0.4191943407058716,0.39742422103881836,0.7437732815742493,0.3945523798465729,0.4220677316188812,0.43986642360687256,0.4811745285987854,0.44569793343544006
2,617d4dbbd,0.4194023013114929,0.44419065117836,0.4393485188484192,0.859924852848053,0.43675440549850464,0.446540504693985,0.4359492063522339,0.4297393262386322,0.42985978722572327,0.43072280287742615,0.4510130286216736,0.4371262788772583,0.6472693085670471,0.4488939642906189,0.414622038602829,0.4267459213733673,0.4315754175186157,0.4038130044937134,0.6148926019668579,0.4049125909805298,0.43196263909339905,0.4417814612388611,0.47048085927963257,0.4456694424152374
3,617d4dbbd,0.41324129700660706,0.4505417048931122,0.4340050220489502,0.8651530742645264,0.4332360327243805,0.44915536046028137,0.4349333345890045,0.4288409352302551,0.43632087111473083,0.42869850993156433,0.44984495639801025,0.4344732463359833,0.603759765625,0.4486496150493622,0.4256027340888977,0.42825204133987427,0.4284813702106476,0.4000040292739868,0.6091387271881104,0.40291088819503784,0.43314337730407715,0.44845226407051086,0.43730416893959045,0.44132766127586365
4,617d4dbbd,0.4154839813709259,0.4439598023891449,0.43823933601379395,0.8664595484733582,0.4316985011100769,0.44644057750701904,0.43547165393829346,0.41729214787483215,0.42235028743743896,0.4277704656124115,0.4494364857673645,0.42856690287590027,0.5968198180198669,0.44350022077560425,0.40764477849006653,0.41810932755470276,0.4290371537208557,0.3986833691596985,0.60362708568573,0.4027934670448303,0.4312846064567566,0.4430679976940155,0.4843636155128479,0.44196635484695435
5,617d4dbbd,0.41499894857406616,0.45851385593414307,0.4361019730567932,0.8617787957191467,0.4289424419403076,0.44655439257621765,0.4327969551086426,0.420241117477417,0.428530752658844,0.4309188723564148,0.44831061363220215,0.4312913417816162,0.6624054908752441,0.451630175113678,0.4141358435153961,0.42065757513046265,0.4274280071258545,0.3974868953227997,0.6561813354492188,0.400676429271698,0.4288288354873657,0.4369959235191345,0.45897912979125977,0.44382572174072266
6,617d4dbbd,0.411967009305954,0.44050097465515137,0.4338935613632202,0.8460357189178467,0.4182668626308441,0.44644999504089355,0.42557623982429504,0.40117505192756653,0.43978607654571533,0.42085710167884827,0.4509768486022949,0.42684030532836914,0.8126670122146606,0.4535747468471527,0.41489338874816895,0.4264008700847626,0.4159739017486572,0.38245803117752075,0.6861280798912048,0.3921186923980713,0.41938790678977966,0.4302855432033539,0.46036282181739807,0.4431287348270416
7,617d4dbbd,0.4258929491043091,0.4481491446495056,0.4405410885810852,0.8199980854988098,0.42082318663597107,0.4500768482685089,0.4252012372016907,0.4099586009979248,0.453143835067749,0.4256499111652374,0.44862738251686096,0.4328627288341522,0.8293572664260864,0.45357605814933777,0.4165193736553192,0.43964657187461853,0.41649195551872253,0.3970377445220947,0.7479678392410278,0.3920958638191223,0.4207709729671478,0.43924954533576965,0.4698875844478607,0.4436816871166229
0,6191de2ec,0.4108847677707672,0.4654400944709778,0.44135916233062744,0.5587595105171204,0.39563044905662537,0.4523036479949951,0.46365952491760254,0.43841123580932617,0.4010468125343323,0.4446868896484375,0.4497230350971222,0.42543911933898926,0.47886601090431213,0.45715776085853577,0.3972313702106476,0.41414132714271545,0.43894723057746887,0.4304777979850769,0.44040900468826294,0.4405241906642914,0.4470630884170532,0.4206377863883972,0.39416030049324036,0.4535372257232666
1,6191de2ec,0.4551631212234497,0.4530220329761505,0.43553274869918823,0.82832932472229,0.3862648904323578,0.4497535824775696,0.4463149905204773,0.45621997117996216,0.3736373484134674,0.4329149127006531,0.4453917443752289,0.42592257261276245,0.4307737946510315,0.43825823068618774,0.38826611638069153,0.44624385237693787,0.43166834115982056,0.4030691683292389,0.4576692581176758,0.4082008898258209,0.4435558319091797,0.4135093688964844,0.447750449180603,0.44272616505622864
2,6191de2ec,0.4230610132217407,0.4424019455909729,0.4321199357509613,0.8855956196784973,0.3953978717327118,0.4508194327354431,0.4378580152988434,0.4313834309577942,0.3945885896682739,0.4376489520072937,0.4479861557483673,0.4450457692146301,0.41861096024513245,0.43686366081237793,0.38188159465789795,0.45328840613365173,0.42889413237571716,0.4011264741420746,0.44703030586242676,0.3957972526550293,0.449085533618927,0.43804141879081726,0.41290563344955444,0.43760427832603455
3,6191de2ec,0.42941173911094666,0.449390172958374,0.4297771453857422,0.8741813898086548,0.38492751121520996,0.4474017918109894,0.43547722697257996,0.4396500885486603,0.38393962383270264,0.42750388383865356,0.44505250453948975,0.4492393732070923,0.43117451667785645,0.4368472397327423,0.39598649740219116,0.4398568272590637,0.4305015802383423,0.3967038691043854,0.46625062823295593,0.3954337537288666,0.442353218793869,0.43042421340942383,0.4209997057914734,0.4260927438735962
4,6191de2ec,0.42268121242523193,0.4497970938682556,0.4339420199394226,0.7852339744567871,0.39460551738739014,0.445645272731781,0.4440418779850006,0.4358319640159607,0.5993571877479553,0.4282117486000061,0.4493998885154724,0.4361163079738617,0.44488516449928284,0.44364944100379944,0.39068174362182617,0.44107991456985474,0.43066930770874023,0.4116069972515106,0.4900224506855011,0.4111498296260834,0.45098423957824707,0.43064233660697937,0.46102195978164673,0.4386257231235504
5,6191de2ec,0.45110082626342773,0.41853615641593933,0.4450889825820923,0.5162830352783203,0.4014151394367218,0.45367708802223206,0.4522739052772522,0.46916908025741577,0.8820540308952332,0.44514042139053345,0.4542124569416046,0.44013673067092896,0.4614641070365906,0.4503728151321411,0.42409467697143555,0.4387088418006897,0.4365612864494324,0.42976364493370056,0.5331791639328003,0.43118980526924133,0.4413294792175293,0.4358932077884674,0.48350486159324646,0.44542229175567627
6,6191de2ec,0.4258193075656891,0.45902347564697266,0.45656681060791016,0.5022451877593994,0.36091500520706177,0.45350611209869385,0.44510698318481445,0.46613809466362,0.38463184237480164,0.4450944662094116,0.44916850328445435,0.4258372187614441,0.4686589539051056,0.45054689049720764,0.4140130281448364,0.4222652018070221,0.43197837471961975,0.4297404885292053,0.4723344147205353,0.4425134062767029,0.441383957862854,0.39903539419174194,0.48072096705436707,0.45437994599342346
7,6191de2ec,0.46042174100875854,0.45244163274765015,0.4505783021450043,0.6065183281898499,0.37630099058151245,0.45015621185302734,0.4449029266834259,0.4550694227218628,0.3917412757873535,0.443125456571579,0.44665923714637756,0.44845572113990784,0.44466322660446167,0.45200321078300476,0.41776788234710693,0.4192376434803009,0.4349104166030884,0.44274261593818665,0.45242518186569214,0.432087242603302,0.4435960054397583,0.4122925400733948,0.4019017517566681,0.44576242566108704
0,61a1d22ce,0.41647979617118835,0.4549543261528015,0.440965473651886,0.8791468143463135,0.412402480840683,0.44561728835105896,0.43039438128471375,0.4356575906276703,0.39709287881851196,0.4455984830856323,0.4451778829097748,0.4402291476726532,0.40732282400131226,0.445259690284729,0.40151065587997437,0.4325178861618042,0.42742034792900085,0.40561962127685547,0.4384029805660248,0.4013614356517792,0.4460884630680084,0.4698457419872284,0.35824477672576904,0.4332621693611145
1,61a1d22ce,0.4285287857055664,0.45432746410369873,0.4305488169193268,0.8663423657417297,0.4232529103755951,0.44833630323410034,0.4381405711174011,0.43018922209739685,0.40736064314842224,0.4443103075027466,0.44625675678253174,0.4467107653617859,0.42219364643096924,0.4436909854412079,0.40683186054229736,0.4325123727321625,0.42895105481147766,0.4201979637145996,0.4671359062194824,0.40411391854286194,0.4471544325351715,0.46140480041503906,0.39328959584236145,0.4392749071121216
2,61a1d22ce,0.4152412712574005,0.4469721019268036,0.4298878610134125,0.8833670616149902,0.40048566460609436,0.4451656937599182,0.43047642707824707,0.42885661125183105,0.38799619674682617,0.45653173327445984,0.4430719316005707,0.44191280007362366,0.40474674105644226,0.4421803057193756,0.4059108793735504,0.4305252432823181,0.42601245641708374,0.40384235978126526,0.45194631814956665,0.39242416620254517,0.44125309586524963,0.4521414339542389,0.395431250333786,0.4369518756866455
