patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
7,853ff55d3,0.0003823562292382121,0.0006318989326246083,0.0004146801948081702,0.06613452732563019,0.00031404700712300837,8.207148493966088e-05,0.0005940562696196139,0.6832752227783203,0.00018163029744755477,0.14020703732967377,0.000726009311620146,0.006141318939626217,0.0008572114165872335,0.0002843644469976425,0.001343999756500125,0.0032230326905846596,0.001196566503494978,0.12766675651073456,0.002362827304750681,0.00042845404823310673,0.1177142858505249,0.0006754062487743795,0.0004358500591479242,0.0018705371767282486
0,8546f696f,0.000555689912289381,0.001728579867631197,0.519229531288147,0.07577702403068542,0.00011129719496238977,0.00016831490211188793,8.668634836794809e-05,0.47522875666618347,0.00014027075667399913,0.002578208688646555,0.00026466319104656577,0.000986700877547264,0.0004813142295461148,0.0008570749778300524,0.0007225353620015085,0.001096777617931366,0.0004173887718934566,0.0007350133382715285,0.0043546040542423725,0.004651722032576799,0.004975341260433197,0.0003755943034775555,0.0003367880417499691,0.0005710010300390422
1,8546f696f,0.0005498952232301235,0.0022554690949618816,0.5002579689025879,0.09203634411096573,0.00018994331185240299,0.00012896394764538854,9.8195239843335e-05,0.5937073230743408,0.00010067425318993628,0.003412910271435976,0.0001703259040368721,0.0014064795104786754,0.0005122671718709171,0.0011015072232112288,0.0004871164564974606,0.0011810242431238294,0.0005268517998047173,0.0003847946645691991,0.008004815317690372,0.006342064123600721,0.008275914005935192,0.0003568685206118971,0.00038472606684081256,0.00029804170480929315
2,8546f696f,0.0004766615165863186,0.001463951077312231,0.4207013249397278,0.16514669358730316,0.00012728615547530353,4.7249461204046384e-05,8.897200314095244e-05,0.5848544836044312,0.00012597159366123378,0.00180184340570122,9.266504639526829e-05,0.0009640964563004673,0.0005377728375606239,0.00039333218592219055,0.0005206316709518433,0.0010329162469133735,0.00040413576061837375,0.00023766359663568437,0.0052777682431042194,0.0010792346438392997,0.0036127932835370302,0.0004956327611580491,0.00016754168609622866,0.00016936488100327551
3,8546f696f,0.0005968991317786276,0.0020901840180158615,0.5080135464668274,0.44957035779953003,0.00010407876106910408,7.322977035073563e-05,5.0157352234236896e-05,0.44778725504875183,9.522649634163827e-05,0.0017056948272511363,0.00012738619989249855,0.0003766818845178932,0.0009665954858064651,0.000400741322664544,0.0004878466424997896,0.0008050143369473517,0.00029898944194428623,0.00020646597840823233,0.010314270853996277,0.0009560916805639863,0.0011985268210992217,0.00046479242155328393,0.00014956490485928953,0.00042377060162834823
4,8546f696f,0.00045035549555905163,0.001159546198323369,0.01813477836549282,0.7305659651756287,2.619009137561079e-05,2.4001732526812702e-05,3.49840302078519e-05,0.5311451554298401,5.364570824895054e-05,0.00035704142646864057,8.679263555677608e-05,0.00021846983872819692,0.0022416647989302874,8.884966518962756e-05,0.0006263726972974837,0.0010998494690284133,0.00024620513431727886,6.148620741441846e-05,0.006454408168792725,3.383769217180088e-05,0.000739692070055753,0.00037761416751891375,8.651144889881834e-05,0.0002550708595663309
5,8546f696f,0.001441771863028407,0.0034172660671174526,0.6171073317527771,0.17177052795886993,0.00012874008098151535,0.0008585500181652606,0.00012566613440867513,0.04387803375720978,0.00028272432973608375,0.0036964230239391327,0.0004321710439398885,0.0005449194577522576,0.0010141530074179173,0.0006685389089398086,0.0008704689680598676,0.0007037913310341537,0.0004478585906326771,0.0012034791288897395,0.006208072416484356,0.0033681869972497225,0.0025095816235989332,0.0006003364105708897,0.0004276487452443689,0.002039566170424223
6,8546f696f,0.0008172994712367654,0.0021375215146690607,0.5145822167396545,0.23650038242340088,0.00010284603195032105,0.00010583156836219132,4.3070198444183916e-05,0.4126194417476654,8.151232759701088e-05,0.004024834372103214,0.00010441685299156234,0.00038715676055289805,0.0005231372779235244,0.0007617677911184728,0.0011625814950093627,0.0006073834374547005,0.00020846884581260383,0.000541249115485698,0.011137532070279121,0.01373288780450821,0.0018216271419078112,0.0003067506477236748,0.0001880816271295771,0.0002904215652961284
7,8546f696f,0.000755670596845448,0.0034681400284171104,0.6394053101539612,0.14663206040859222,0.00019562302622944117,0.0005649282829836011,8.110998169286177e-05,0.0044401115737855434,0.00011887861910508946,0.010218584910035133,0.0002971867797896266,0.0006947489455342293,0.0008131120703183115,0.0008685833308845758,0.0011380304349586368,0.0003821762220468372,0.0004257971013430506,0.002794282278046012,0.01210720557719469,0.002708636922761798,0.0023451908491551876,0.0003417225379962474,0.0002819235669448972,0.0019038391765207052
0,8574d9e81,0.0005653416737914085,0.001227004686370492,0.003948784898966551,0.5189557075500488,0.0002340186620131135,0.00024521557497791946,2.4302606107085012e-05,0.007941310293972492,0.00024431757628917694,0.00012004417658317834,0.00015786664152983576,0.0008024065755307674,0.0001965627452591434,0.0015491917729377747,0.6526184678077698,0.002119980286806822,0.00015286756388377398,8.647771028336138e-05,0.004973370116204023,5.5794400395825505e-05,0.0004116840136703104,0.011752014048397541,5.801077713840641e-05,0.004402664490044117
1,8574d9e81,0.0002525669115129858,0.0006750626489520073,0.0009395167580805719,0.5577611923217773,0.00019014028657693416,0.00010268237383570522,1.309475010202732e-05,0.005053367465734482,0.00012108575901947916,5.452517871162854e-05,7.960283983265981e-05,0.0006285778945311904,0.00011172892118338495,0.000728175335098058,0.6684744358062744,0.001979207154363394,6.563209899468347e-05,3.801563798333518e-05,0.004015545826405287,1.7189850041177124e-05,0.0003122351481579244,0.009838074445724487,3.6945039028069004e-05,0.00379322306253016
2,8574d9e81,0.0009649823768995702,0.0013052498688921332,0.0025055883452296257,0.5639027953147888,0.00026467026327736676,0.0002676568110473454,3.3559776056790724e-05,0.019222015514969826,0.0001896447065519169,9.09687951207161e-05,0.0002988503547385335,0.0013209417229518294,0.00032744972850196064,0.0010745140025392175,0.6627396941184998,0.0038527825381606817,0.00015370053006336093,7.657376409042627e-05,0.005295827519148588,5.8313951740274206e-05,0.0006301020039245486,0.005438271444290876,0.00014418011414818466,0.007966730743646622
3,8574d9e81,0.00046400201972573996,0.0005913288914598525,0.0012121305335313082,0.520836591720581,0.00019842736946884543,0.00011300182086415589,2.0069428501301445e-05,0.007837869226932526,0.00013453913561534137,5.5165499361464754e-05,0.0001263692247448489,0.0009163276990875602,0.00014791954890824854,0.0005845028208568692,0.6606084704399109,0.0024956711567938328,6.87949504936114e-05,5.8396250096848235e-05,0.003920752089470625,2.357763150939718e-05,0.00044708713539876044,0.006133622955530882,5.15227802679874e-05,0.00531726935878396
4,8574d9e81,0.000524724368005991,0.0007889756816439331,0.0016556413611397147,0.540170431137085,0.00032685152837075293,0.00020014052279293537,2.6752284611575305e-05,0.009855703450739384,0.00023997886455617845,9.388125181430951e-05,0.00013274844968691468,0.0009167005191557109,0.0001807776279747486,0.0011221482418477535,0.6392889022827148,0.0027297839988023043,9.80348777375184e-05,7.368073420366272e-05,0.004690709989517927,3.320228643133305e-05,0.00041152804624289274,0.010550607927143574,4.626117879524827e-05,0.005317670293152332
5,8574d9e81,0.00024359420058317482,0.0009032333036884665,0.0013154924381524324,0.5348109602928162,0.0002356589975534007,0.00011506869486765936,1.7487560398876667e-05,0.005452040117233992,0.00014685258793178946,8.916285150917247e-05,8.128180343192071e-05,0.0006998191820457578,0.00012715114280581474,0.0009646091493777931,0.6557105779647827,0.00170770229306072,8.301540219690651e-05,6.250004662433639e-05,0.0033315729815512896,1.985978815355338e-05,0.0003241106460336596,0.01592138595879078,3.222188024665229e-05,0.0037843105383217335
6,8574d9e81,0.0006326914299279451,0.0012243930250406265,0.001977293286472559,0.5247375965118408,0.00020612214575521648,0.0001804860366974026,2.1511270460905507e-05,0.0071366336196660995,0.00013058051990810782,9.256022167392075e-05,0.00013847468653693795,0.0009231779840774834,0.00018290383741259575,0.0010273032821714878,0.6550484895706177,0.0020133627112954855,8.039407839532942e-05,6.635834142798558e-05,0.0038961656391620636,2.7919148124055937e-05,0.0003333960485178977,0.006698286160826683,4.321782398619689e-05,0.0045418585650622845
7,8574d9e81,0.0002498813846614212,0.0006535346037708223,0.0011893399059772491,0.5383995771408081,0.00016962233348749578,8.155843534041196e-05,1.1280221769993659e-05,0.00515612680464983,9.109067468671128e-05,5.691051410394721e-05,8.408018766203895e-05,0.0004205701989121735,0.00011430688027758151,0.0006342895794659853,0.6628189086914062,0.0017640774603933096,4.670204725698568e-05,4.3893767724512145e-05,0.0029171740170568228,1.3645899343828205e-05,0.0003466804919298738,0.008327103219926357,3.59521436621435e-05,0.0036172489635646343
0,858e00bb8,0.0009874847019091249,0.001957068219780922,0.0004813199338968843,0.7303634881973267,5.21665315318387e-05,0.0021152785047888756,2.744048288150225e-05,0.022280840203166008,0.0005234754644334316,0.00015312228060793132,0.0006523689953610301,0.0004943729727528989,0.003202244406566024,0.0027969381771981716,0.00019060388149227947,0.0003535270516294986,0.0019128997810184956,7.493671000702307e-05,0.0028984975069761276,5.6815784773789346e-05,0.0006129456451162696,0.0011369447456672788,0.0001863138604676351,0.003390129655599594
1,858e00bb8,0.0012133377604186535,0.0024341167882084846,0.00035089842276647687,0.7359091639518738,0.00028927804669365287,0.0012829388724640012,7.147747237468138e-05,0.009922993369400501,0.0011844757245853543,0.00015261939552146941,0.001099028275348246,0.00038183972355909646,0.003959891851991415,0.011360145173966885,0.00018654263112694025,0.0005283454083837569,0.00627428013831377,0.00012178761244285852,0.0028622483368963003,0.00011242969776503742,0.0006498112343251705,0.1776328980922699,0.00025419105077162385,0.009489370509982109
2,858e00bb8,0.001895369729027152,0.0036888865288347006,0.0006714186165481806,0.7562333941459656,0.00011218862346140668,0.007912208326160908,3.338287569931708e-05,0.015685750171542168,0.002160748466849327,0.00012534300913102925,0.0018718838691711426,0.0003334723296575248,0.00996206421405077,0.007717471104115248,0.00041852687718346715,0.0009210470016114414,0.0036804459523409605,5.0102666136808693e-05,0.0073938253335654736,0.00013110316649544984,0.0005147175979800522,0.0044925925321877,0.000717277463991195,0.010868340730667114
3,858e00bb8,0.000864529050886631,0.00584166357293725,0.000283916131593287,0.7212308049201965,4.369493399281055e-05,0.0008330405689775944,2.069582842523232e-05,0.0025202108081430197,0.0002653162810020149,9.482958557782695e-05,0.0005763270892202854,0.00036652717972174287,0.00540970079600811,0.0017196767730638385,0.00025712777278386056,0.00019464435172267258,0.0015874049859121442,4.0460119635099545e-05,0.0033203756902366877,2.8286711312830448e-05,0.0003427613992244005,0.0009041206212714314,0.00014375275350175798,0.010454611852765083
4,858e00bb8,0.0005362638621591032,0.00664536701515317,0.0006339048850350082,0.7097181081771851,4.044719389639795e-05,0.00040626086411066353,2.1178220777073875e-05,0.002007711911574006,0.0002919142134487629,0.00013703791773878038,0.00030614034039899707,0.00022821557649876922,0.0013396446593105793,0.002836266765370965,0.00034256474464200437,0.0002262623602291569,0.0009298367076553404,5.141249130247161e-05,0.0011889220913872123,3.4777265682350844e-05,0.0003637509362306446,0.001703658141195774,0.00010834493878064677,0.0071363672614097595
5,858e00bb8,0.0005787646514363587,0.006756845396012068,0.00025187243591062725,0.7032491564750671,3.31018163706176e-05,0.00030457263346761465,1.355871427222155e-05,0.0011108218459412456,0.00019580234948080033,0.00013677617243956774,0.0003303132834844291,0.00021480886789504439,0.0019584535621106625,0.0024236030876636505,0.000498781620990485,0.0001682470174273476,0.0007962669478729367,4.1368835809407756e-05,0.001720997504889965,2.3847340344218537e-05,0.00034585176035761833,0.0007191323093138635,9.399662667419761e-05,0.010105601511895657
6,858e00bb8,0.000907083333004266,0.076962411403656,0.0005852581816725433,0.7418281435966492,6.913040851941332e-05,0.0007761298911646008,3.794272925006226e-05,0.003102971240878105,0.0009455190738663077,0.00022385282500181347,0.0005023328703828156,0.00029783547506667674,0.001851164153777063,0.0074141365475952625,0.0005051615880802274,0.0004190213221590966,0.0013281911378726363,6.191372085595503e-05,0.0018121146131306887,4.80100279673934e-05,0.0003587468818295747,0.005627254955470562,0.00019625879940576851,0.00955790001899004
7,858e00bb8,0.0018016393296420574,0.010152747854590416,0.0011912198970094323,0.6953968405723572,0.00014593701052945107,0.0010365414200350642,6.555103027494624e-05,0.002132417866960168,0.0011019044322893023,0.00026461854577064514,0.0009218081249855459,0.0004182536795269698,0.003002164186909795,0.008861164562404156,0.0005866742576472461,0.0003392223734408617,0.0013493840815499425,0.00010174221824854612,0.003620978444814682,8.829442231217399e-05,0.0005743863875977695,0.03433966264128685,0.0002585967304185033,0.013847828842699528
0,85b8520bf,0.000897667370736599,0.04911864921450615,0.0028090388514101505,0.7258419394493103,5.9255595260765404e-05,0.00032620306592434645,7.269970956258476e-05,0.0009838363621383905,0.00027439685072749853,0.0006303113186731935,0.0007611557375639677,0.00016739621059969068,0.002590794349089265,8.882704423740506e-05,0.0006392819341272116,0.0001312739186687395,0.0012021157890558243,7.814574928488582e-05,0.0046723284758627415,3.432651283219457e-05,0.0002186442434322089,0.0010834927670657635,0.0001471302384743467,0.006088186055421829
1,85b8520bf,0.0007294108509086072,0.16370734572410583,0.0017034788616001606,0.6223662495613098,0.00018209623522125185,0.00019914058793801814,0.0001583615958224982,0.0016908233519643545,0.00021567943622358143,0.0017075601499527693,0.0007983499090187252,0.0003703646652866155,0.0010628515155985951,0.00028723228024318814,0.002184468088671565,0.0004145231214351952,0.24251709878444672,0.0002617222780827433,0.003122389782220125,6.213570304680616e-05,0.000632815295830369,0.0013105976395308971,0.00022014640853740275,0.009007369168102741
2,85b8520bf,0.0015813931822776794,0.5362039804458618,0.002513471059501171,0.6743139624595642,5.734317528549582e-05,0.00010921336070168763,5.3372805268736556e-05,0.0013423541095107794,0.00012048007192788646,0.0012495832052081823,0.00034048451925627887,0.00020657664572354406,0.00180585659109056,0.00015336484648287296,0.0010749476496130228,0.00035063643008470535,0.000850614276714623,6.794471119064838e-05,0.003099309280514717,1.1176120096934028e-05,0.00017359676712658256,0.0006256018532440066,7.290695066330954e-05,0.005681907758116722
3,85b8520bf,0.0012923410395160317,0.049922700971364975,0.0011825107503682375,0.5784753561019897,9.452965605305508e-05,0.0010435276199132204,0.00010834009299287573,0.001815267140045762,0.0006640889914706349,0.0012803252320736647,0.0007838020683266222,0.0005205770721659064,0.0010812506079673767,0.00011701102630468085,0.0012111178366467357,0.000326376932207495,0.0014762607170268893,0.0002424823906039819,0.004088409710675478,2.5760493372217752e-05,0.0007266675238497555,0.0008312873542308807,0.00013717035471927375,0.009066875092685223
4,85b8520bf,0.0010861709015443921,0.38171815872192383,0.0013856171863153577,0.7311438322067261,2.593629869807046e-05,8.555118984077126e-05,4.8361183871747926e-05,0.0007294338429346681,9.879022400127724e-05,0.0007184753776527941,0.00020240155572537333,0.00019274617079645395,0.0016608585137873888,0.00010161287355003878,0.001194677664898336,0.00032161924173124135,0.0009190005366690457,4.3392756197135895e-05,0.0029644814785569906,1.37335664476268e-05,0.00014259015733841807,0.0005640673916786909,7.925766840344295e-05,0.007114749401807785
5,85b8520bf,0.0007883079233579338,0.4597660005092621,0.0005830142181366682,0.7259365320205688,3.49003603332676e-05,8.872291800798848e-05,4.8253983550239354e-05,0.000822806847281754,9.41760663408786e-05,0.0009234978351742029,0.0002549531636759639,0.00017094008217100054,0.0012097337748855352,8.581363363191485e-05,0.0008042047265917063,0.00027051474899053574,0.0013050055131316185,5.032820990891196e-05,0.001975429942831397,6.7684572968573775e-06,0.00020474004850257188,0.0005226219072937965,0.00010694802040234208,0.00805641058832407
6,85b8520bf,0.001203806372359395,0.1322845220565796,0.0008219417650252581,0.530299186706543,5.10239988216199e-05,0.00011945201549679041,4.14599126088433e-05,0.0008708622772246599,0.00019129847350995988,0.0016946314135566354,0.00047143088886514306,0.00014446744171436876,0.0006895081023685634,9.671524458099157e-05,0.0009107318473979831,0.0004376847355160862,0.00024694050080142915,0.00015099758456926793,0.0029577945824712515,2.0806906832149252e-05,0.0010444704676046968,0.00046384616871364415,0.00023896557104308158,0.008218060247600079
7,85b8520bf,0.0015026138862594962,0.3135257363319397,0.0014713864075019956,0.6604020595550537,6.586891686310992e-05,0.00018539218581281602,7.833728159312159e-05,0.0015872522490099072,0.0001210116533911787,0.001189125352539122,0.001249928493052721,0.0002809723373502493,0.0037477309815585613,0.00020119860710110515,0.0011660752352327108,0.0007514266762882471,0.0004793554835487157,0.00017005570407491177,0.005499683786183596,4.512026134761982e-05,0.0010492171859368682,0.0005213742842897773,0.0004009622207377106,0.012391350232064724
0,8651837cb,9.180678898701444e-05,0.0010832229163497686,0.002949089976027608,0.5996713638305664,0.00013453785504680127,0.00013036740710958838,1.6382455214625224e-05,0.003203626489266753,9.317942021880299e-05,7.72219937061891e-05,7.226908928714693e-05,0.000495766056701541,0.0001957840722752735,0.000632076058536768,0.6973567008972168,0.19772976636886597,8.08410404715687e-05,2.9153556170058437e-05,0.0029440075159072876,1.1202947462152224e-05,0.00012444006279110909,0.005167248193174601,3.0316774427774362e-05,0.003814044874161482
1,8651837cb,0.00022030765831004828,0.0009842803701758385,0.004650653339922428,0.5468870401382446,0.0001894258602987975,0.00032787080272100866,5.631977182929404e-05,0.008546298369765282,0.00018044044554699212,0.00010618729720590636,0.00022296096722129732,0.0008237090078182518,0.0003178419137839228,0.0007497853948734701,0.6661520004272461,0.28385722637176514,9.901299199555069e-05,5.9135581977898255e-05,0.004428716376423836,3.262843893026002e-05,0.00026450527366250753,0.005347606725990772,7.591526082251221e-05,0.007195763755589724
2,8651837cb,0.0002652606344781816,0.0010833725100383162,0.006109291221946478,0.5682654976844788,0.00020471507741604,0.0003167034010402858,0.0001245685270987451,0.010534413158893585,0.00019541647634468973,9.44382045418024e-05,0.000345907814335078,0.00098423904273659,0.0003988724492955953,0.0005567868356592953,0.6724045872688293,0.5269575715065002,0.00012385669106151909,7.303262100322172e-05,0.0034273555502295494,3.890531661454588e-05,0.00046923052286729217,0.0028895342256873846,0.00037111504934728146,0.26241037249565125
3,8651837cb,0.00010549373109824955,0.0005179928266443312,0.0023317469749599695,0.6212964057922363,0.00013131585728842765,0.00011513740901136771,0.00011865019769174978,0.005775874480605125,7.562313112430274e-05,4.546181298792362e-05,0.0002497637178748846,0.000536616425961256,0.0003736657672561705,0.00011152305523864925,0.6815552115440369,0.6632673740386963,3.909973020199686e-05,2.4215018129325472e-05,0.003584190271794796,1.0696386198105756e-05,0.0004668714536819607,0.0009984176140278578,0.0001159458770416677,0.04405837878584862
4,8651837cb,0.00011434089537942782,0.0002992697700392455,0.0011129153426736593,0.49051448702812195,0.0001288299827137962,5.530555790755898e-05,0.00010719551210058853,0.0032655554823577404,4.562476897262968e-05,2.7525975383468904e-05,0.0002184602344641462,0.0005192813696339726,0.00037068064557388425,2.2141077351989225e-05,0.6781165599822998,0.6618154048919678,2.6556255761533976e-05,1.6341478840331547e-05,0.003065284341573715,7.88963916420471e-06,0.0004900142666883767,0.0006476333946920931,0.00012605582014657557,0.08155657351016998
5,8651837cb,8.430932939518243e-05,0.0003549291577655822,0.0009913424728438258,0.5870072841644287,8.38853302411735e-05,3.7806632462888956e-05,3.522429324220866e-05,0.0014493874041363597,2.2501239072880708e-05,1.4234847185434774e-05,0.00023113128554541618,0.00019369939400348812,0.00046479838783852756,4.928220732836053e-05,0.6781108379364014,0.567572832107544,1.7301357729593292e-05,7.968057616380975e-06,0.0030765922274440527,6.128690074547194e-06,0.0002959333942271769,0.0006948333466425538,5.4370138968806714e-05,0.532194197177887
6,8651837cb,0.000126973885926418,0.0023803410585969687,0.00305838230997324,0.624884843826294,4.535559128271416e-05,0.0002686101070139557,1.564993362990208e-05,0.005760962143540382,0.00011670970707200468,5.164098183740862e-05,0.0001630562182981521,0.0003043630567844957,0.00017520581604912877,0.0022750694770365953,0.6866064071655273,0.005369755905121565,8.271946717286482e-05,2.941323873528745e-05,0.0012767505832016468,2.2719515982316807e-05,0.0002334292366867885,0.002742034150287509,3.222108352929354e-05,0.007498179562389851
7,8651837cb,0.00028645506245084107,0.0019812576938420534,0.0016665426082909107,0.642963171005249,0.0002703154750633985,0.00032478649518452585,7.981231465237215e-05,0.002162805525586009,0.00010181307152379304,6.712706090183929e-05,0.0008009677403606474,0.00036753120366483927,0.0013369183288887143,0.0009698388748802245,0.628464937210083,0.40683040022850037,4.270297722541727e-05,3.8381145714083686e-05,0.0025642530526965857,6.264803232625127e-05,0.0009075267589651048,0.0020837788470089436,0.00019118888303637505,0.7950727939605713
0,868db1d19,0.0006346729351207614,0.0007971712038852274,0.0003936765424441546,0.2663171589374542,6.012035737512633e-05,0.0011850636219605803,5.5709966545691714e-05,0.001745492802001536,0.00023829824931453913,0.0010833601700142026,0.0013929635751992464,0.0004946364788338542,0.0010960851795971394,0.00022351948427967727,0.00047486062976531684,0.00029249503859318793,0.0003161187923979014,0.0002842850226443261,0.0034823783207684755,0.00022544965031556785,0.004770748782902956,0.00014872867905069143,0.00022512851865030825,0.008491495624184608
1,868db1d19,0.0003063298063352704,0.0005052121123299003,0.00030224293004721403,0.015167436562478542,0.00013327811029739678,0.002285997150465846,8.240343595389277e-05,0.0013137226924300194,0.00024811626644805074,0.0014404392568394542,0.003591342829167843,0.0006556453881785274,0.0005180281586945057,0.0003164070367347449,0.0007559071527794003,0.0002549257187638432,0.00020778995531145483,0.00045270772534422576,0.0012795792426913977,0.0001727683120407164,0.014984947629272938,0.00028423217008821666,0.000204473763005808,0.5186721086502075
2,868db1d19,0.000171792707988061,0.0009020098950713873,0.00045532500371336937,0.04838791489601135,0.00011024325795006007,0.001466321642510593,0.00011637387069640681,0.0025910150725394487,0.00019215951033402234,0.0008835811750032008,0.0012071840465068817,0.013056637719273567,0.00030569700174964964,0.00015031464863568544,0.0010632388293743134,0.0004155282222200185,0.00022049238032195717,0.000372673908714205,0.0010636481456458569,0.00011064704449381679,0.009919030591845512,0.0001985030685318634,0.00020400737412273884,0.23980414867401123
3,868db1d19,7.717215339653194e-05,0.0006949522066861391,0.0006569291581399739,0.3260017931461334,0.00019905307271983474,0.00017411629960406572,0.00031569652492180467,0.0031762029975652695,0.00012987916124984622,0.0001402283669449389,0.0013887732056900859,0.5587608814239502,0.0003487149369902909,0.0001216243181261234,0.0006175677990540862,0.0001134890626417473,8.914541831472889e-05,0.00010315817053196952,0.0029268611688166857,2.342824336665217e-05,0.0013996221823617816,0.0003151726850774139,8.738108590478078e-05,0.5738564133644104
4,868db1d19,0.0006488359067589045,0.0014394472818821669,0.0016364947659894824,0.692491888999939,4.459478805074468e-05,0.00037665601121261716,2.024460627580993e-05,0.001442036940716207,0.00019581691594794393,0.0007692632498219609,0.0003516475553624332,0.00023467779101338238,0.0008525252342224121,0.00020996313833165914,0.0004899995401501656,0.0003201147774234414,0.00020404861425049603,0.00012987098307348788,0.006159503944218159,0.00010044487862614915,0.0009619650663807988,0.00020321681222412735,0.00022834507399238646,0.005034035071730614
5,868db1d19,0.00018473135423846543,0.0008986518951132894,0.0007613886264152825,0.23061543703079224,5.862719990545884e-05,0.0004176835063844919,5.1620248996187e-05,0.002188254613429308,0.0001997464569285512,0.0012200867058709264,0.0005340612842701375,0.00048399134539067745,0.00036530225770547986,0.0001848686224548146,0.0007748802308924496,0.0005452114273793995,0.00026676844572648406,0.00033983952016569674,0.0024589919485151768,0.00015190927661024034,0.005151838529855013,0.00019880064064636827,0.00020114776270929724,0.004456214606761932
6,868db1d19,0.0005620216834358871,0.0015855430392548442,0.0012719046790152788,0.02992049977183342,0.0003528465749695897,0.061962395906448364,0.005647486075758934,0.004222034476697445,0.020981846377253532,0.003425495931878686,0.4806477725505829,0.0022862115874886513,0.0011411862215027213,0.001624955446459353,0.0030172737315297127,0.0016573857283219695,0.008212951011955738,0.22329793870449066,0.001700481167063117,0.001490320428274572,0.05746375024318695,0.006903923116624355,0.00032624040613882244,0.0048781041987240314
7,868db1d19,0.00022624577104579657,0.0005023711710236967,0.00021565704082604498,0.005781169980764389,6.12545118201524e-05,0.00030712582520209253,5.016452996642329e-05,0.0008936797385104001,0.00016525425598956645,0.0018095821142196655,0.001101505127735436,0.0006662363884970546,0.00018154943245463073,0.00014199236466083676,0.001155152334831655,0.00027740292716771364,0.0001600068062543869,0.000561655149795115,0.0010511340806260705,0.00011032527982024476,0.012635850347578526,0.00022070649720262736,8.224846533266827e-05,0.008292206563055515
0,86ce9a9b9,0.00018993153935298324,0.0009396994719281793,0.0006656890036538243,0.013105250895023346,8.078508835751563e-05,0.0004340382292866707,0.00010964505054289475,0.0011342656798660755,0.00021551703684963286,0.0024582971818745136,0.00316004641354084,0.001267780433408916,0.0002991502406075597,0.00011526395246619359,0.0033174846321344376,0.00038841881905682385,0.00037069604150019586,0.0015167552046477795,0.0011617877753451467,0.0001500388461863622,0.009577176533639431,0.0003742943226825446,0.00013837279402650893,0.0071604931727051735
1,86ce9a9b9,0.00017592379299458116,0.0021591626573354006,0.0005272544804029167,0.004649953916668892,8.151403744705021e-05,0.002300191204994917,0.00017031500465236604,0.0032890017610043287,0.0002635926939547062,0.002537959720939398,0.0025261440314352512,0.0019826649222522974,0.00016332168888766319,0.00022482586791738868,0.001336818328127265,0.0001298554998356849,0.0008291695266962051,0.0007724823080934584,0.0009400437702424824,0.0002944379230029881,0.012766602449119091,0.0004345988272689283,0.00011146383621962741,0.00357894878834486
2,86ce9a9b9,8.270732359960675e-05,0.0014661267632618546,0.0007279602577909827,0.01037710439413786,7.442162313964218e-05,0.00010405812645331025,5.3482861403608695e-05,0.0009483574540354311,5.8988636737922207e-05,0.0001273205125471577,0.0006222942611202598,0.6786473393440247,0.00011109753540949896,0.00021256769832689315,0.0004361177561804652,5.594176400336437e-05,3.334049688419327e-05,2.0306171791162342e-05,0.0021202475763857365,1.2213041372888256e-05,0.0008144423482008278,0.0004034880839753896,3.85961975553073e-05,0.0012428635964170098
3,86ce9a9b9,0.00030605948995798826,0.0010866656666621566,0.0003034677356481552,0.006788613740354776,0.00014578345871996135,0.0012374045327305794,8.724037616048008e-05,0.0016383936163038015,0.0003675764019135386,0.0023145293816924095,0.0024915577378124,0.0015643441583961248,0.0003227766719646752,0.00037880107993260026,0.0016809313092380762,0.0002327986730961129,0.0007255686796270311,0.0006809490732848644,0.0012428801273927093,0.00015169460675679147,0.012228453531861305,0.0006278280052356422,0.00012844150478485972,0.005982737056910992
4,86ce9a9b9,0.00039497605757787824,0.000791556085459888,0.0004966976121068001,0.009987369179725647,9.414777741767466e-05,0.0004011432465631515,8.918266394175589e-05,0.0011432425817474723,0.0002133603993570432,0.0021326583810150623,0.001506500761024654,0.0008830975857563317,0.00015205536328721792,0.0001517780910944566,0.0006498443544842303,0.00015604618238285184,0.0007775623234920204,0.0010762775782495737,0.0012105238856747746,0.00017461673996876925,0.006283277180045843,0.0002495804219506681,0.00010092867887578905,0.005149443633854389
5,86ce9a9b9,0.0003505013883113861,0.0010577604407444596,0.00043601731886155903,0.2135583907365799,0.00011844300024677068,0.00041629342013038695,9.654164023231715e-05,0.001389576238580048,0.0001652440259931609,0.0020853420719504356,0.001859406242147088,0.0006219278438948095,0.0004192860214971006,0.00016552409215364605,0.0007610596367157996,0.0005172078381292522,0.00040842199814505875,0.0008422922692261636,0.002180403796955943,9.213997691404074e-05,0.003965902142226696,0.0002138981653843075,0.00028471683617681265,0.007139705587178469
6,86ce9a9b9,0.0002437289513181895,0.0008147539920173585,0.0004108638095203787,0.00807217601686716,9.819120896281675e-05,0.0006520622409880161,7.048503903206438e-05,0.0017045625718310475,0.000216452797758393,0.0014998519327491522,0.0017153378576040268,0.0013185831485316157,0.0003039629082195461,0.00030322768725454807,0.0016260233242064714,0.00028399002621881664,0.0003745407739188522,0.0007192700868472457,0.0011093233479186893,0.00014544134319294244,0.010328025557100773,0.0003509079688228667,0.00012487404455896467,0.006320977117866278
