patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,7f3c137fc,0.408823162317276,0.37838029861450195,0.45558300614356995,0.6044249534606934,0.4064018130302429,0.45706525444984436,0.44731664657592773,0.4126158058643341,0.4044541120529175,0.4535151422023773,0.44603314995765686,0.41775402426719666,0.4197451174259186,0.4264848828315735,0.41093841195106506,0.43892765045166016,0.38630571961402893,0.38957124948501587,0.8209773898124695,0.42028841376304626,0.40539297461509705,0.3994709849357605,0.4641791880130768,0.44371792674064636
7,7f3c137fc,0.4065537750720978,0.40046563744544983,0.45175305008888245,0.6596418023109436,0.4005875885486603,0.45220816135406494,0.4445576071739197,0.4441883862018585,0.3963991701602936,0.441423624753952,0.44530293345451355,0.4239308536052704,0.42319944500923157,0.4330816864967346,0.43072253465652466,0.44140610098838806,0.39983901381492615,0.3945489525794983,0.7456602454185486,0.421360582113266,0.42060431838035583,0.40704986453056335,0.4630107283592224,0.44867411255836487
0,7f5f71e31,0.3775305449962616,0.4506574869155884,0.4472500681877136,0.460872620344162,0.5643810033798218,0.45762506127357483,0.4427502453327179,0.4587081968784332,0.4168315529823303,0.44783854484558105,0.44393691420555115,0.44548892974853516,0.44336193799972534,0.456228107213974,0.45683157444000244,0.41981229186058044,0.4277002513408661,0.4375610053539276,0.45600035786628723,0.442375123500824,0.4469526708126068,0.4330788850784302,0.37924861907958984,0.45428162813186646
1,7f5f71e31,0.36057156324386597,0.4501619040966034,0.4482601583003998,0.45264923572540283,0.4529193341732025,0.4979362189769745,0.4710853695869446,0.44825977087020874,0.39891931414604187,0.4460964500904083,0.4438569247722626,0.46205389499664307,0.4222068190574646,0.46081823110580444,0.4840146005153656,0.4187321662902832,0.42313939332962036,0.4459912180900574,0.4294988512992859,0.44849804043769836,0.450135201215744,0.43053367733955383,0.38316211104393005,0.45620331168174744
2,7f5f71e31,0.38418757915496826,0.4621333181858063,0.44730624556541443,0.4647849500179291,0.43469786643981934,0.4441218376159668,0.9796792268753052,0.4717838764190674,0.3787531554698944,0.42564940452575684,0.4289063513278961,0.4768727719783783,0.41662535071372986,0.4349561929702759,0.42261412739753723,0.42171329259872437,0.45615240931510925,0.4201270043849945,0.49064862728118896,0.4040074050426483,0.454254686832428,0.3864035904407501,0.43247827887535095,0.4470096528530121
3,7f5f71e31,0.4208489954471588,0.43871113657951355,0.44062599539756775,0.4533410966396332,0.4561046361923218,0.42854222655296326,0.9288855791091919,0.4709326922893524,0.42818939685821533,0.42348381876945496,0.4486362636089325,0.4898568093776703,0.43234071135520935,0.41085925698280334,0.43644604086875916,0.503339409828186,0.47126615047454834,0.4151633083820343,0.5358677506446838,0.4079497158527374,0.44905149936676025,0.36911094188690186,0.5111647248268127,0.46884435415267944
4,7f5f71e31,0.3895873725414276,0.44881632924079895,0.46532633900642395,0.4984997808933258,0.4593033492565155,0.43806177377700806,0.45245596766471863,0.4120456874370575,0.353894978761673,0.4424024224281311,0.45910999178886414,0.4459671378135681,0.4193795621395111,0.436591774225235,0.5170219540596008,0.41181114315986633,0.43531110882759094,0.4321269392967224,0.5127654671669006,0.4509182572364807,0.45810839533805847,0.41429442167282104,0.396774023771286,0.8300567269325256
5,7f5f71e31,0.3838317096233368,0.4558178782463074,0.4640292227268219,0.46467089653015137,0.4464547634124756,0.4445950984954834,0.45209071040153503,0.45599088072776794,0.38641679286956787,0.44379112124443054,0.4485951364040375,0.46573033928871155,0.42400220036506653,0.45361706614494324,0.4906005561351776,0.41216063499450684,0.4292433261871338,0.4516693949699402,0.46104446053504944,0.4530399441719055,0.4524221420288086,0.45324158668518066,0.4344675838947296,0.7605215907096863
6,7f5f71e31,0.36199235916137695,0.45975857973098755,0.44912979006767273,0.4364757239818573,0.4394461214542389,0.45255088806152344,0.4490717947483063,0.44173663854599,0.40284401178359985,0.45007821917533875,0.4416715204715729,0.43606361746788025,0.4242442548274994,0.446029931306839,0.4604540467262268,0.4300655424594879,0.42841091752052307,0.4549731910228729,0.43528029322624207,0.44621556997299194,0.4485250413417816,0.44529983401298523,0.37762314081192017,0.44786977767944336
7,7f5f71e31,0.37741920351982117,0.45361411571502686,0.4564150869846344,0.4506970942020416,0.44200989603996277,0.4557628929615021,0.4460447430610657,0.4424785375595093,0.4117536246776581,0.45052191615104675,0.44482293725013733,0.4480297565460205,0.44211524724960327,0.45063772797584534,0.4630228877067566,0.42955726385116577,0.5107487440109253,0.4514175355434418,0.42243143916130066,0.44671037793159485,0.455005943775177,0.44883957505226135,0.3718048334121704,0.44694456458091736
0,7f6df469c,0.4228096306324005,0.3950127959251404,0.4259977638721466,0.5314463376998901,0.8666101098060608,0.44787904620170593,0.4548851549625397,0.43938377499580383,0.4359941780567169,0.4139646291732788,0.4477510154247284,0.4727081060409546,0.41066592931747437,0.8838930130004883,0.4276341199874878,0.40496018528938293,0.40941664576530457,0.44583263993263245,0.4934764504432678,0.4211976230144501,0.417387455701828,0.5390645265579224,0.30552956461906433,0.43843263387680054
1,7f6df469c,0.44824454188346863,0.37618112564086914,0.4278036653995514,0.5241623520851135,0.7478141188621521,0.44671428203582764,0.45285794138908386,0.4613918662071228,0.9037769436836243,0.41456034779548645,0.45158982276916504,0.46087002754211426,0.42491769790649414,0.8304285407066345,0.45628073811531067,0.3682279884815216,0.4110718369483948,0.42746663093566895,0.4579290449619293,0.42646172642707825,0.4169635474681854,0.8519994020462036,0.35427454113960266,0.44569090008735657
2,7f6df469c,0.43077942728996277,0.3914884328842163,0.43861231207847595,0.5363180041313171,0.9275007247924805,0.44951456785202026,0.45358583331108093,0.4379652738571167,0.6337476968765259,0.42313435673713684,0.45077669620513916,0.46107354760169983,0.4236559569835663,0.8735190629959106,0.40913859009742737,0.38843414187431335,0.431778222322464,0.4435640871524811,0.46091312170028687,0.4221186637878418,0.41823941469192505,0.7578281164169312,0.34222036600112915,0.4309481382369995
3,7f6df469c,0.4580965042114258,0.4124390482902527,0.44675689935684204,0.5405752062797546,0.5088866949081421,0.45246750116348267,0.44997408986091614,0.4542883038520813,0.6202445030212402,0.4418397545814514,0.4536280632019043,0.46555808186531067,0.4366293251514435,0.8817365765571594,0.46558794379234314,0.39623090624809265,0.4381601810455322,0.441392719745636,0.43806686997413635,0.43919625878334045,0.42290571331977844,0.8496198058128357,0.3499900996685028,0.4387493133544922
4,7f6df469c,0.43304547667503357,0.38645991683006287,0.4302104711532593,0.5333338975906372,0.895585298538208,0.4482550323009491,0.4530308246612549,0.4441922605037689,0.5469383001327515,0.41957995295524597,0.450234055519104,0.46738937497138977,0.41154083609580994,0.8577436804771423,0.4251611828804016,0.3842259347438812,0.4175349473953247,0.43820181488990784,0.46207258105278015,0.4243537485599518,0.4186404347419739,0.764146089553833,0.33082690834999084,0.43283459544181824
5,7f6df469c,0.4423222243785858,0.37536343932151794,0.44327646493911743,0.5161818861961365,0.9112370014190674,0.4546067714691162,0.46066391468048096,0.4563080370426178,0.8825651407241821,0.41782674193382263,0.4550652503967285,0.45666226744651794,0.425772100687027,0.5632607936859131,0.40963467955589294,0.3944801986217499,0.4354833662509918,0.4380401074886322,0.48620593547821045,0.4303123950958252,0.42355284094810486,0.8768110871315002,0.4253733456134796,0.4399547874927521
6,7f6df469c,0.4546802043914795,0.38550901412963867,0.44441378116607666,0.5361387729644775,0.9598577618598938,0.4536854326725006,0.45279672741889954,0.4175087809562683,0.5190220475196838,0.4176229238510132,0.4501764178276062,0.457294225692749,0.4340105950832367,0.704933226108551,0.4160260260105133,0.4060696065425873,0.4240698218345642,0.4311691224575043,0.5011398792266846,0.4237990975379944,0.4249251186847687,0.8888132572174072,0.46132153272628784,0.4361458718776703
7,7f6df469c,0.4462566673755646,0.412614107131958,0.4517803192138672,0.5464906096458435,0.6862115263938904,0.4532358646392822,0.45569467544555664,0.48141199350357056,0.7334201335906982,0.44606274366378784,0.4562336802482605,0.46893611550331116,0.4423905611038208,0.8442309498786926,0.4503323435783386,0.4212581217288971,0.43748775124549866,0.45044586062431335,0.457906037569046,0.4475648105144501,0.43717727065086365,0.6548062562942505,0.3536365330219269,0.4444093704223633
0,7f8fab554,0.3790724575519562,0.41646960377693176,0.43852633237838745,0.7081184983253479,0.639706015586853,0.4534073770046234,0.45155638456344604,0.4377805292606354,0.44953200221061707,0.44801634550094604,0.4485054314136505,0.4283885657787323,0.49764400720596313,0.46724575757980347,0.45467686653137207,0.3917962908744812,0.4234495162963867,0.4349249601364136,0.8566928505897522,0.4442371428012848,0.43157580494880676,0.4869972765445709,0.4383576214313507,0.44611361622810364
1,7f8fab554,0.38830214738845825,0.4134465456008911,0.4409640431404114,0.6980574727058411,0.8560038805007935,0.4533100724220276,0.452494740486145,0.4309821128845215,0.4434983432292938,0.43967103958129883,0.44977298378944397,0.4254061281681061,0.49172118306159973,0.453463077545166,0.4413827061653137,0.3785551190376282,0.434051513671875,0.43553343415260315,0.8653724193572998,0.4472472667694092,0.43342500925064087,0.4812891483306885,0.47204670310020447,0.44144558906555176
2,7f8fab554,0.37344497442245483,0.40650832653045654,0.4475092887878418,0.6192659139633179,0.8781887292861938,0.4527243971824646,0.4522748291492462,0.41886234283447266,0.4431624710559845,0.43992719054222107,0.44910332560539246,0.4095364809036255,0.4462447166442871,0.4482857584953308,0.42912518978118896,0.37730708718299866,0.4324394464492798,0.43605464696884155,0.8570913672447205,0.4527042508125305,0.43499523401260376,0.4612842798233032,0.5033681392669678,0.44129106402397156
3,7f8fab554,0.3674784302711487,0.4111790359020233,0.4509032666683197,0.6689801216125488,0.8182363510131836,0.45814451575279236,0.4529132843017578,0.40443986654281616,0.4386000335216522,0.4460981488227844,0.447269469499588,0.42024415731430054,0.45839136838912964,0.4507979452610016,0.44090864062309265,0.37665748596191406,0.437823086977005,0.434228777885437,0.8623117208480835,0.44872182607650757,0.4316435754299164,0.4782683551311493,0.4915737807750702,0.44156786799430847
4,7f8fab554,0.3581385314464569,0.4116027355194092,0.4428975582122803,0.7458361983299255,0.6724629998207092,0.4526914656162262,0.44631361961364746,0.42111384868621826,0.44389137625694275,0.4416426420211792,0.4457450807094574,0.4141772389411926,0.5126387476921082,0.44475826621055603,0.4377213418483734,0.3631463050842285,0.41838961839675903,0.4255046844482422,0.8939918279647827,0.4449820816516876,0.42379215359687805,0.4789506494998932,0.459261417388916,0.44191890954971313
5,7f8fab554,0.3855952024459839,0.40501609444618225,0.4530928432941437,0.6785044074058533,0.8886672258377075,0.45714184641838074,0.45157989859580994,0.4156416058540344,0.4417606592178345,0.4369731545448303,0.4487273693084717,0.4120030105113983,0.4865986704826355,0.44519320130348206,0.4295809268951416,0.3740580976009369,0.4329146444797516,0.4287301003932953,0.8581480383872986,0.45477327704429626,0.4361138343811035,0.47328224778175354,0.5404176712036133,0.4386303126811981
6,7f8fab554,0.3675041198730469,0.42227113246917725,0.4452011287212372,0.7611731886863708,0.5844932794570923,0.4520595073699951,0.44683340191841125,0.41788989305496216,0.4398227035999298,0.4380519390106201,0.4454042315483093,0.416306734085083,0.528740406036377,0.4420371949672699,0.4444292187690735,0.3746589422225952,0.41971319913864136,0.42158520221710205,0.9044477343559265,0.43783706426620483,0.4226338267326355,0.48049110174179077,0.4448772072792053,0.4434643089771271
7,7f8fab554,0.3725969195365906,0.41290780901908875,0.44287464022636414,0.7576223015785217,0.564217746257782,0.45164433121681213,0.44687971472740173,0.4253506362438202,0.4393080770969391,0.4346024692058563,0.4437867999076843,0.4203675389289856,0.5070840120315552,0.43787455558776855,0.44459980726242065,0.380473792552948,0.42181143164634705,0.4194867014884949,0.9064047932624817,0.4361725449562073,0.4221254289150238,0.486271470785141,0.4396017789840698,0.44178149104118347
0,7fdc37f91,0.35480865836143494,0.464762806892395,0.4614211916923523,0.44934090971946716,0.4283680319786072,0.4662502110004425,0.4374946355819702,0.43376702070236206,0.4016321897506714,0.4375140964984894,0.4410466253757477,0.4435768723487854,0.39798101782798767,0.4389903247356415,0.4778282344341278,0.4260828197002411,0.42508819699287415,0.44270434975624084,0.42594531178474426,0.4471125602722168,0.44292590022087097,0.45820799469947815,0.2989485561847687,0.43792834877967834
1,7fdc37f91,0.36547669768333435,0.47093600034713745,0.45579004287719727,0.4633759558200836,0.4275129735469818,0.45675113797187805,0.4432598650455475,0.4528173506259918,0.3719387948513031,0.439541220664978,0.44620269536972046,0.4451727867126465,0.4364093542098999,0.45331957936286926,0.48481884598731995,0.4280398190021515,0.4152974784374237,0.4383467733860016,0.42143648862838745,0.4412137269973755,0.4457011818885803,0.4221706986427307,0.37752091884613037,0.44972625374794006
2,7fdc37f91,0.35089680552482605,0.4503558874130249,0.4496556222438812,0.4600268006324768,0.4328533411026001,0.45743757486343384,0.43996667861938477,0.4509335160255432,0.3606313169002533,0.4358837902545929,0.4470040798187256,0.4491354525089264,0.4297252297401428,0.45421358942985535,0.5138806104660034,0.4446796774864197,0.41366735100746155,0.4330030679702759,0.47163406014442444,0.44319796562194824,0.443246066570282,0.41982796788215637,0.3917124271392822,0.4537919759750366
3,7fdc37f91,0.3805658221244812,0.45227497816085815,0.44703203439712524,0.4671267569065094,0.4227045774459839,0.45601144433021545,0.4449026882648468,0.46293243765830994,0.372162401676178,0.43873971700668335,0.44646063446998596,0.4468899071216583,0.4502042829990387,0.4518841803073883,0.49376940727233887,0.44338902831077576,0.41580572724342346,0.42954760789871216,0.46448591351509094,0.4421504735946655,0.44267550110816956,0.4094741940498352,0.3653266727924347,0.4517865478992462
4,7fdc37f91,0.38504132628440857,0.4599013030529022,0.45263761281967163,0.4644094407558441,0.4290362596511841,0.4549280107021332,0.44984737038612366,0.4559616446495056,0.3984219431877136,0.4378690719604492,0.4425821304321289,0.4329545199871063,0.4446341395378113,0.43992435932159424,0.4633875787258148,0.4473613500595093,0.4238811433315277,0.4357976019382477,0.444208562374115,0.4445892572402954,0.4449784755706787,0.4396704435348511,0.3387329578399658,0.4464799463748932
5,7fdc37f91,0.3463095724582672,0.43051213026046753,0.461611807346344,0.4528645873069763,0.41375458240509033,0.4527658224105835,0.4338976740837097,0.4523290693759918,0.36374586820602417,0.4335686266422272,0.43940532207489014,0.4390825033187866,0.423260897397995,0.43873968720436096,0.44393062591552734,0.4354362487792969,0.40842127799987793,0.42148149013519287,0.44947531819343567,0.44482266902923584,0.4400196075439453,0.42851755023002625,0.2772459089756012,0.4449825882911682
6,7fdc37f91,0.3446204662322998,0.4537966847419739,0.46150386333465576,0.4669184386730194,0.41647782921791077,0.4590737521648407,0.4418090581893921,0.4694136679172516,0.37402504682540894,0.44083595275878906,0.4473733901977539,0.4474966824054718,0.43270760774612427,0.46517935395240784,0.488552451133728,0.4400632083415985,0.40675321221351624,0.42831337451934814,0.49814972281455994,0.4465000033378601,0.44497328996658325,0.41678282618522644,0.4007822871208191,0.44793960452079773
7,7fdc37f91,0.37149563431739807,0.45819923281669617,0.46751976013183594,0.4608030617237091,0.42104679346084595,0.4537254273891449,0.4408009648323059,0.44623810052871704,0.36755532026290894,0.4375520646572113,0.4414076507091522,0.44435828924179077,0.3885831832885742,0.43903282284736633,0.4750416874885559,0.44640034437179565,0.40981021523475647,0.42432886362075806,0.5113853812217712,0.4428565502166748,0.43366071581840515,0.4440138339996338,0.33937814831733704,0.44666776061058044
0,7fe6e83df,0.33548662066459656,0.44932809472084045,0.4404742419719696,0.8663974404335022,0.3770742416381836,0.444955438375473,0.42626187205314636,0.4669051170349121,0.3057864308357239,0.42544224858283997,0.43620991706848145,0.41524967551231384,0.37587523460388184,0.4330889880657196,0.42552831768989563,0.4267454147338867,0.4162009358406067,0.3853130042552948,0.41684192419052124,0.4241884648799896,0.4448033571243286,0.389590859413147,0.385610967874527,0.44535377621650696
1,7fe6e83df,0.3314155042171478,0.4542568624019623,0.45410972833633423,0.895220935344696,0.39690738916397095,0.4346250593662262,0.42583712935447693,0.45129337906837463,0.28633207082748413,0.4198927581310272,0.4447033405303955,0.40843430161476135,0.38077372312545776,0.4395020306110382,0.41300666332244873,0.41733500361442566,0.40283021330833435,0.36932170391082764,0.4615184962749481,0.4223158359527588,0.441336989402771,0.3940708637237549,0.3470715880393982,0.4583309292793274
2,7fe6e83df,0.35807740688323975,0.450675368309021,0.4423925578594208,0.8873625993728638,0.41537898778915405,0.44033998250961304,0.4250125288963318,0.4663853347301483,0.3199717700481415,0.4250541627407074,0.4422333538532257,0.40472155809402466,0.3961462378501892,0.4387049973011017,0.4343796670436859,0.4148314893245697,0.4117175042629242,0.38433822989463806,0.46848660707473755,0.4228542149066925,0.4445822834968567,0.42373332381248474,0.34762710332870483,0.4497565031051636
3,7fe6e83df,0.3320603668689728,0.48099589347839355,0.4514620006084442,0.8802447319030762,0.3987751305103302,0.44755226373672485,0.4319925308227539,0.4604666233062744,0.3086404502391815,0.42632225155830383,0.44322389364242554,0.41840696334838867,0.3555721342563629,0.44420701265335083,0.43525931239128113,0.42500993609428406,0.42149969935417175,0.3853611648082733,0.44594234228134155,0.4224596917629242,0.4465579390525818,0.4192294180393219,0.3720967471599579,0.43882134556770325
4,7fe6e83df,0.3416638672351837,0.45541709661483765,0.4453244209289551,0.8837651610374451,0.3939504623413086,0.4485345482826233,0.4273432493209839,0.4573203921318054,0.31559625267982483,0.42413705587387085,0.43961283564567566,0.41150611639022827,0.37323784828186035,0.43745914101600647,0.42755722999572754,0.431056410074234,0.4186747372150421,0.3828413486480713,0.43032991886138916,0.4228341579437256,0.4455886781215668,0.4117668867111206,0.3450503647327423,0.4373970627784729
5,7fe6e83df,0.34538212418556213,0.4760519862174988,0.4434029459953308,0.8869975209236145,0.3883576989173889,0.44711780548095703,0.43622252345085144,0.4544731080532074,0.30116623640060425,0.42693981528282166,0.44731688499450684,0.41010984778404236,0.3506488800048828,0.44358590245246887,0.4520680904388428,0.42178723216056824,0.42630335688591003,0.37247222661972046,0.4346131682395935,0.41620051860809326,0.44376805424690247,0.4053216278553009,0.3837316930294037,0.4401165843009949
6,7fe6e83df,0.3474634289741516,0.4627034366130829,0.43674975633621216,0.8917231559753418,0.3830658197402954,0.4426130950450897,0.4357575476169586,0.4573427438735962,0.2980342507362366,0.4275883436203003,0.4458906054496765,0.4102061092853546,0.35890233516693115,0.44136807322502136,0.4408070743083954,0.42227357625961304,0.41583386063575745,0.3645595908164978,0.4537319839000702,0.41824156045913696,0.44404375553131104,0.39866000413894653,0.3630247414112091,0.44022366404533386
7,7fe6e83df,0.3426351547241211,0.4620633125305176,0.4462025463581085,0.8922855257987976,0.39086204767227173,0.4431299567222595,0.4318694472312927,0.45573726296424866,0.29270052909851074,0.4255729019641876,0.44581982493400574,0.4059098958969116,0.3568210005760193,0.4420132040977478,0.44284260272979736,0.42357781529426575,0.41738227009773254,0.36951497197151184,0.43158215284347534,0.415871798992157,0.4446219801902771,0.4062242805957794,0.383852481842041,0.44169455766677856
0,8028f97c2,0.3251422643661499,0.3738148510456085,0.4324014186859131,0.5289649963378906,0.43503037095069885,0.44550615549087524,0.44323936104774475,0.413992315530777,0.37903544306755066,0.4453575909137726,0.4426467716693878,0.44164204597473145,0.388208270072937,0.43469223380088806,0.5041943192481995,0.3864322304725647,0.3899471163749695,0.39906880259513855,0.8745397329330444,0.42202675342559814,0.40937307476997375,0.4335264265537262,0.41985806822776794,0.4390956461429596
1,8028f97c2,0.3754798173904419,0.43828678131103516,0.46023258566856384,0.44054651260375977,0.4204157292842865,0.4556376338005066,0.5222864747047424,0.4473910927772522,0.40973955392837524,0.4453771412372589,0.45138290524482727,0.43701615929603577,0.4296165108680725,0.44497668743133545,0.7571754455566406,0.41902586817741394,0.43702560663223267,0.43935689330101013,0.4992225468158722,0.4444650709629059,0.4401705265045166,0.4467734396457672,0.36644721031188965,0.45377302169799805
2,8028f97c2,0.3646453320980072,0.4128018617630005,0.4530486464500427,0.39370161294937134,0.421304315328598,0.45947080850601196,0.5023083686828613,0.40851375460624695,0.36050423979759216,0.43566831946372986,0.446142315864563,0.4212706387042999,0.4025810658931732,0.4238687753677368,0.8941177129745483,0.44613116979599,0.4245557188987732,0.43022704124450684,0.524546205997467,0.4252298176288605,0.4276061952114105,0.42822447419166565,0.3764881193637848,0.44998231530189514
3,8028f97c2,0.34311455488204956,0.3940005302429199,0.4388390779495239,0.40395069122314453,0.41206175088882446,0.46115607023239136,0.44954949617385864,0.38779187202453613,0.3505672216415405,0.42140862345695496,0.4499000608921051,0.41544264554977417,0.3860015869140625,0.41988009214401245,0.9179208874702454,0.4328579902648926,0.4124968647956848,0.4205709993839264,0.6003209948539734,0.4174315631389618,0.41062191128730774,0.46670904755592346,0.37425926327705383,0.4502343535423279
4,8028f97c2,0.3002946376800537,0.384252667427063,0.4360181987285614,0.4120781421661377,0.4282298684120178,0.4612208306789398,0.4511367380619049,0.3991994559764862,0.3503972589969635,0.43153494596481323,0.4449840486049652,0.4121808111667633,0.38711249828338623,0.4291220009326935,0.8837590217590332,0.40510159730911255,0.4066218137741089,0.39977559447288513,0.7100791335105896,0.43190667033195496,0.4061397910118103,0.4509672522544861,0.39252302050590515,0.44815871119499207
5,8028f97c2,0.3519580364227295,0.3554944694042206,0.4254912734031677,0.5469477772712708,0.4383436441421509,0.44926443696022034,0.44856947660446167,0.398614764213562,0.3967467248439789,0.44756394624710083,0.4408871531486511,0.42187243700027466,0.39388683438301086,0.43254393339157104,0.7365354299545288,0.3864009976387024,0.3928546607494354,0.3857209384441376,0.864395022392273,0.4176344871520996,0.3937820494174957,0.46418699622154236,0.40691903233528137,0.43645456433296204
6,8028f97c2,0.30059173703193665,0.3620429039001465,0.4222661852836609,0.5709846019744873,0.43712204694747925,0.4511412978172302,0.447368860244751,0.38868704438209534,0.360138863325119,0.43047982454299927,0.43756571412086487,0.4110243022441864,0.3940376937389374,0.4300745725631714,0.7258996367454529,0.37732407450675964,0.3770788311958313,0.37459462881088257,0.8975339531898499,0.4118831753730774,0.38835209608078003,0.4568047523498535,0.3898234963417053,0.4336658716201782
7,8028f97c2,0.28155606985092163,0.33565014600753784,0.43097177147865295,0.49745726585388184,0.45231807231903076,0.45191690325737,0.44548991322517395,0.3775148391723633,0.36648285388946533,0.4576188921928406,0.4362766444683075,0.42071205377578735,0.37991154193878174,0.4267825782299042,0.529093861579895,0.3722207546234131,0.36359405517578125,0.377572625875473,0.901843786239624,0.41516923904418945,0.3816380202770233,0.42044392228126526,0.4049288034439087,0.4323253631591797
0,8046e0aa5,0.4263564646244049,0.4586290717124939,0.45031294226646423,0.8381233215332031,0.4038316011428833,0.4466704726219177,0.4357582628726959,0.4416002333164215,0.4583125710487366,0.43636420369148254,0.4460213780403137,0.41658446192741394,0.8551664352416992,0.4417961537837982,0.43559855222702026,0.38052624464035034,0.3933534324169159,0.3820333182811737,0.8785721659660339,0.4136817157268524,0.40401116013526917,0.4098816215991974,0.4755721688270569,0.44059401750564575
1,8046e0aa5,0.41647815704345703,0.4542461037635803,0.4465862512588501,0.8638430833816528,0.4004861116409302,0.4435453414916992,0.4315168559551239,0.44977810978889465,0.46051207184791565,0.4366663694381714,0.4437817633152008,0.40404999256134033,0.8762165307998657,0.4373225271701813,0.4144551157951355,0.3753054440021515,0.386748731136322,0.3779260218143463,0.8986145257949829,0.408225953578949,0.3983328938484192,0.40560099482536316,0.43455755710601807,0.4358648657798767
2,8046e0aa5,0.4188272953033447,0.4644838571548462,0.4462145268917084,0.8569296598434448,0.39928844571113586,0.445390909910202,0.43197500705718994,0.4377465546131134,0.4605264961719513,0.4430519938468933,0.4434756934642792,0.4112795889377594,0.877561628818512,0.43934595584869385,0.43004369735717773,0.37847867608070374,0.3871971070766449,0.3781580626964569,0.8873802423477173,0.40939730405807495,0.4010796546936035,0.4031732380390167,0.4354405105113983,0.43951869010925293
3,8046e0aa5,0.420087993144989,0.4645273685455322,0.44453468918800354,0.8553479909896851,0.40908077359199524,0.4492882192134857,0.4328055679798126,0.43308892846107483,0.4555564820766449,0.43552958965301514,0.44473275542259216,0.4128374755382538,0.8681867718696594,0.43904462456703186,0.4304119348526001,0.38736990094184875,0.391169935464859,0.381589412689209,0.8652104139328003,0.41159588098526,0.4071514308452606,0.4065965712070465,0.440830796957016,0.4413264989852905
4,8046e0aa5,0.41213664412498474,0.4627039134502411,0.44759854674339294,0.847325325012207,0.406693696975708,0.44783639907836914,0.433998703956604,0.43850821256637573,0.4529218375682831,0.44136568903923035,0.44310691952705383,0.41707468032836914,0.861512303352356,0.4385317862033844,0.4342857003211975,0.37367621064186096,0.3919912874698639,0.3833988904953003,0.8909192681312561,0.4127363860607147,0.4017372131347656,0.41180163621902466,0.4255404770374298,0.44012799859046936
5,8046e0aa5,0.4115684926509857,0.4609181880950928,0.4573046565055847,0.8110978007316589,0.41622987389564514,0.44797080755233765,0.4419628977775574,0.44103771448135376,0.45252081751823425,0.4353249967098236,0.4473019540309906,0.4228074848651886,0.8127511143684387,0.44325730204582214,0.43425607681274414,0.3647952675819397,0.4031963348388672,0.39658498764038086,0.8695321679115295,0.42330992221832275,0.4082115590572357,0.4198586642742157,0.4258941113948822,0.4408338665962219
6,8046e0aa5,0.3994801342487335,0.4511861801147461,0.45191144943237305,0.8296470642089844,0.42424139380455017,0.44579312205314636,0.43624481558799744,0.4470283091068268,0.4468545913696289,0.43592455983161926,0.44417518377304077,0.408425509929657,0.8359658718109131,0.4392774701118469,0.42163288593292236,0.3506465554237366,0.3934767544269562,0.38669097423553467,0.8945494294166565,0.4201008677482605,0.4025462567806244,0.4089002311229706,0.435103178024292,0.433798223733902
7,8046e0aa5,0.4174000024795532,0.46147745847702026,0.44678062200546265,0.8412162065505981,0.4196007549762726,0.4465506672859192,0.4357174336910248,0.4450767934322357,0.44997602701187134,0.4324571192264557,0.4435865581035614,0.41371721029281616,0.83948814868927,0.4397391676902771,0.4147089421749115,0.3536653518676758,0.3961738348007202,0.38548022508621216,0.9004133343696594,0.4197799563407898,0.3999086320400238,0.4106851816177368,0.4561351239681244,0.4366369843482971
0,804cd2a00,0.4371488392353058,0.457436203956604,0.44504448771476746,0.7281918525695801,0.44100719690322876,0.4496607780456543,0.43834617733955383,0.46187251806259155,0.42896386981010437,0.7066791653633118,0.45008912682533264,0.43164101243019104,0.4338870346546173,0.46172261238098145,0.451600044965744,0.4292376637458801,0.4395815134048462,0.4448152482509613,0.4553548991680145,0.44477567076683044,0.4487834870815277,0.4555753767490387,0.384731650352478,0.4467666745185852
1,804cd2a00,0.4429033100605011,0.46150335669517517,0.4324730932712555,0.8481032848358154,0.457029789686203,0.44957801699638367,0.4296465814113617,0.46231546998023987,0.4348646104335785,0.8783699870109558,0.45231643319129944,0.4161873757839203,0.4577283561229706,0.4418560862541199,0.4546843469142914,0.42677685618400574,0.43275532126426697,0.4181671142578125,0.45613375306129456,0.43113768100738525,0.44636523723602295,0.4556266665458679,0.3891763687133789,0.44068801403045654
2,804cd2a00,0.4745289087295532,0.4557553827762604,0.4165423512458801,0.8163604140281677,0.43479564785957336,0.44427990913391113,0.43629565834999084,0.4374983012676239,0.46258029341697693,0.9085711240768433,0.4536120593547821,0.41244634985923767,0.46271947026252747,0.44455862045288086,0.4443144202232361,0.38949742913246155,0.4219646453857422,0.4322388470172882,0.49662429094314575,0.42536845803260803,0.44268232583999634,0.44912010431289673,0.3568583130836487,0.44633644819259644
3,804cd2a00,0.456613689661026,0.45714443922042847,0.42438605427742004,0.8246886730194092,0.4469830095767975,0.4491281807422638,0.4342232644557953,0.44400161504745483,0.44383010268211365,0.9074833989143372,0.4519890248775482,0.4133387804031372,0.45560353994369507,0.4463738799095154,0.4578343331813812,0.407446026802063,0.42823997139930725,0.42883554100990295,0.47861775755882263,0.4291517734527588,0.4449518620967865,0.45255962014198303,0.3528689444065094,0.44291967153549194
