patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,9cccd9345,0.3792549967765808,0.4713628888130188,0.9234410524368286,0.47042155265808105,0.399772971868515,0.44517189264297485,0.44377821683883667,0.44749701023101807,0.3230462968349457,0.4624895751476288,0.46132391691207886,0.39762821793556213,0.3454397916793823,0.434509813785553,0.3840368092060089,0.5141198039054871,0.42135176062583923,0.40470683574676514,0.38472962379455566,0.42699703574180603,0.44714754819869995,0.35974252223968506,0.24325010180473328,0.4333699643611908
6,9cccd9345,0.37328770756721497,0.46154290437698364,0.9280912280082703,0.45716962218284607,0.39328938722610474,0.4438968300819397,0.4429319202899933,0.44379186630249023,0.3170488774776459,0.45365890860557556,0.4668397605419159,0.3938139081001282,0.3358284533023834,0.4363405108451843,0.3805537819862366,0.5059211254119873,0.42301836609840393,0.40646862983703613,0.37665557861328125,0.4266662299633026,0.45897796750068665,0.3501087427139282,0.23727840185165405,0.4341842532157898
7,9cccd9345,0.3692280054092407,0.47108209133148193,0.9176982641220093,0.4173732399940491,0.3823282718658447,0.4480227530002594,0.44496801495552063,0.44675737619400024,0.3329060673713684,0.4513317942619324,0.4625839293003082,0.3973208963871002,0.34920305013656616,0.43082574009895325,0.38664767146110535,0.5294028520584106,0.4259917736053467,0.40877100825309753,0.3768589496612549,0.43354758620262146,0.4653165638446808,0.3632812798023224,0.24526850879192352,0.43856081366539
0,9d1eee84d,0.31353721022605896,0.3939173221588135,0.3975318670272827,0.7726560831069946,0.4315991699695587,0.8679919242858887,0.4465319812297821,0.4349677860736847,0.41071248054504395,0.42500096559524536,0.4356732666492462,0.41668617725372314,0.29512298107147217,0.4587539732456207,0.40584203600883484,0.4430925250053406,0.4630759656429291,0.4121660888195038,0.4522918462753296,0.41634488105773926,0.4394627511501312,0.42398181557655334,0.46246427297592163,0.4189073443412781
1,9d1eee84d,0.372451514005661,0.4475170969963074,0.43316277861595154,0.7363321185112,0.4420678913593292,0.447437584400177,0.4439742863178253,0.5026546120643616,0.4148932993412018,0.45854076743125916,0.4488465487957001,0.47981563210487366,0.4796358346939087,0.4609859883785248,0.47041332721710205,0.43938755989074707,0.44859278202056885,0.4189601242542267,0.6535058617591858,0.44469571113586426,0.4385920464992523,0.45935049653053284,0.34013280272483826,0.4626614451408386
2,9d1eee84d,0.3305650055408478,0.42697349190711975,0.4242146909236908,0.6506390571594238,0.45849689841270447,0.8768318891525269,0.44466713070869446,0.38717007637023926,0.4243910610675812,0.4315876066684723,0.44634169340133667,0.40841448307037354,0.290092796087265,0.48083874583244324,0.3863811492919922,0.4655618965625763,0.4770953357219696,0.44263309240341187,0.4292023479938507,0.42873772978782654,0.4618910849094391,0.4189192056655884,0.5050581097602844,0.4132176637649536
3,9d1eee84d,0.40468427538871765,0.47181981801986694,0.44577229022979736,0.6361473798751831,0.45387330651283264,0.45213720202445984,0.44731876254081726,0.4923046827316284,0.4392189681529999,0.46133720874786377,0.45247629284858704,0.4531857669353485,0.4521726667881012,0.4688190817832947,0.45318013429641724,0.4454008936882019,0.46313536167144775,0.45020604133605957,0.48699602484703064,0.45017722249031067,0.4502721130847931,0.4746437072753906,0.35233190655708313,0.46657323837280273
4,9d1eee84d,0.33495068550109863,0.4306216537952423,0.41519302129745483,0.7337898015975952,0.5830079913139343,0.8487937450408936,0.4529408812522888,0.3974248170852661,0.42191624641418457,0.43722692131996155,0.4430573582649231,0.40635576844215393,0.2960885167121887,0.4845999777317047,0.4099317193031311,0.4627632200717926,0.45978686213493347,0.43663376569747925,0.39239442348480225,0.41489505767822266,0.45667389035224915,0.43196651339530945,0.4878835380077362,0.4177136719226837
5,9d1eee84d,0.338468998670578,0.4153531789779663,0.397444486618042,0.8290461897850037,0.4383084177970886,0.85088050365448,0.44856226444244385,0.41045328974723816,0.38091376423835754,0.4369676113128662,0.4418818950653076,0.4352293908596039,0.3121987283229828,0.475551962852478,0.37599945068359375,0.42941635847091675,0.4680761396884918,0.41850024461746216,0.4179628789424896,0.416925847530365,0.44891679286956787,0.4066815972328186,0.4473915100097656,0.42430219054222107
6,9d1eee84d,0.3503894507884979,0.4305255115032196,0.4071800112724304,0.8003126978874207,0.44391554594039917,0.7777607440948486,0.4397146999835968,0.4436544179916382,0.40469688177108765,0.4412628412246704,0.446912944316864,0.42302995920181274,0.36134713888168335,0.4726228713989258,0.4180070459842682,0.424179345369339,0.46958136558532715,0.4229757785797119,0.4751405715942383,0.41977009177207947,0.44076380133628845,0.4424290955066681,0.4071773886680603,0.44270434975624084
7,9d1eee84d,0.3193473219871521,0.4245166480541229,0.3999424874782562,0.770047128200531,0.443996787071228,0.8638544678688049,0.4469514489173889,0.4197985529899597,0.42907875776290894,0.4292903542518616,0.4422662854194641,0.40828022360801697,0.30910414457321167,0.4706411063671112,0.40414097905158997,0.45951640605926514,0.4709087908267975,0.41855278611183167,0.4305715262889862,0.41612738370895386,0.4490297734737396,0.4379070997238159,0.4581276774406433,0.4227120280265808
0,9ddf51869,0.40482696890830994,0.4722832441329956,0.44291624426841736,0.49372598528862,0.3970954418182373,0.4476596415042877,0.44136589765548706,0.4958927035331726,0.46081307530403137,0.4555817246437073,0.4506022036075592,0.45040425658226013,0.46009790897369385,0.44231116771698,0.4882206916809082,0.4910132586956024,0.4547194540500641,0.4399861693382263,0.40349704027175903,0.4475778639316559,0.45198994874954224,0.4860386848449707,0.4836882948875427,0.4498700499534607
1,9ddf51869,0.407108336687088,0.4661165475845337,0.44661012291908264,0.4973532259464264,0.41363030672073364,0.4505871832370758,0.45543172955513,0.4822808504104614,0.4541953206062317,0.46513989567756653,0.45807066559791565,0.44196611642837524,0.4453388750553131,0.43364933133125305,0.4782504141330719,0.5388407707214355,0.45554056763648987,0.44049736857414246,0.3752763569355011,0.45371702313423157,0.4656237065792084,0.47300824522972107,0.4423838257789612,0.44533827900886536
2,9ddf51869,0.3975103199481964,0.46889135241508484,0.4460168480873108,0.4977273941040039,0.4173327684402466,0.4514463543891907,0.45442965626716614,0.48583489656448364,0.4196709096431732,0.4731653332710266,0.45631906390190125,0.4300711750984192,0.4663359522819519,0.4388541877269745,0.49791961908340454,0.4960730969905853,0.4517665505409241,0.44312921166419983,0.37786760926246643,0.4531885087490082,0.4763677716255188,0.4466361105442047,0.4644911587238312,0.4456181824207306
3,9ddf51869,0.3759639859199524,0.38762372732162476,0.38846251368522644,0.4669172763824463,0.4462890625,0.4590480923652649,0.9294117093086243,0.4296308755874634,0.40274137258529663,0.44708549976348877,0.45471131801605225,0.4519999921321869,0.3438594341278076,0.4422289729118347,0.4919964373111725,0.4286969006061554,0.4322718679904938,0.4137496054172516,0.4778110682964325,0.42478492856025696,0.48814672231674194,0.40382614731788635,0.41392916440963745,0.43422406911849976
4,9ddf51869,0.396906316280365,0.4673881232738495,0.44665995240211487,0.5146957039833069,0.40782761573791504,0.45178815722465515,0.44123154878616333,0.4903995990753174,0.4455108642578125,0.4627041518688202,0.45541831851005554,0.44066062569618225,0.4564768373966217,0.43915417790412903,0.47613558173179626,0.4985404908657074,0.46319952607154846,0.4415213465690613,0.3818354904651642,0.4560229182243347,0.4881826341152191,0.48250770568847656,0.442113995552063,0.4466724693775177
5,9ddf51869,0.44290030002593994,0.48217472434043884,0.450084924697876,0.5193095803260803,0.4064643085002899,0.44868791103363037,0.4414428472518921,0.4786320626735687,0.3363879919052124,0.5250591039657593,0.43734490871429443,0.4342300593852997,0.44445592164993286,0.44724395871162415,0.4481176733970642,0.5057843923568726,0.43176791071891785,0.8320664167404175,0.4021250605583191,0.4545864760875702,0.4529985785484314,0.43793877959251404,0.3687390387058258,0.43862515687942505
6,9ddf51869,0.4349043071269989,0.4560239613056183,0.4313064217567444,0.5185430645942688,0.4066252112388611,0.44702431559562683,0.6603987216949463,0.44293585419654846,0.34455040097236633,0.48104313015937805,0.4412200450897217,0.42671146988868713,0.42627274990081787,0.45913341641426086,0.43425652384757996,0.4721660614013672,0.42099303007125854,0.831924557685852,0.4094533324241638,0.45105311274528503,0.46506860852241516,0.4103580117225647,0.3590516448020935,0.43765541911125183
7,9ddf51869,0.3923547863960266,0.428849995136261,0.41921231150627136,0.4816330075263977,0.41780006885528564,0.44829753041267395,0.6890859603881836,0.45322543382644653,0.45195645093917847,0.4538533091545105,0.44762295484542847,0.4386908710002899,0.41659659147262573,0.4469946026802063,0.4553448259830475,0.42849794030189514,0.43745413422584534,0.43016746640205383,0.38840579986572266,0.4416174292564392,0.47029149532318115,0.48693224787712097,0.40902262926101685,0.45057275891304016
0,9e0afb61d,0.40259942412376404,0.4798531234264374,0.45077386498451233,0.5324333906173706,0.43963566422462463,0.42476794123649597,0.43404921889305115,0.8218777775764465,0.3913889229297638,0.4847511053085327,0.422058641910553,0.43979012966156006,0.4607912003993988,0.4540611505508423,0.4921247065067291,0.4751795530319214,0.4505009949207306,0.5828781723976135,0.43006080389022827,0.45593056082725525,0.44452735781669617,0.43418368697166443,0.34772032499313354,0.4259168207645416
1,9e0afb61d,0.40669509768486023,0.46737515926361084,0.44194352626800537,0.5194389224052429,0.44304051995277405,0.4323287606239319,0.43639272451400757,0.7822428941726685,0.43602508306503296,0.46199849247932434,0.4358997344970703,0.4429534375667572,0.4699283242225647,0.45642319321632385,0.5008819103240967,0.4585600197315216,0.4636775851249695,0.44467201828956604,0.4139696955680847,0.4546370506286621,0.4470989406108856,0.47717899084091187,0.38114699721336365,0.42148759961128235
2,9e0afb61d,0.39330244064331055,0.4838857054710388,0.4332699477672577,0.5278368592262268,0.45187732577323914,0.42052018642425537,0.431440532207489,0.829507052898407,0.38396456837654114,0.456481009721756,0.42312052845954895,0.44938087463378906,0.459887832403183,0.45774364471435547,0.5116235613822937,0.46357446908950806,0.4673289954662323,0.48468926548957825,0.40727290511131287,0.4559725522994995,0.4287838935852051,0.44979140162467957,0.36186307668685913,0.3907809853553772
3,9e0afb61d,0.3972892463207245,0.47119075059890747,0.4406988024711609,0.5236556529998779,0.4517327845096588,0.4202933609485626,0.4350370466709137,0.8120650053024292,0.39491918683052063,0.46571657061576843,0.42420586943626404,0.43961551785469055,0.45326265692710876,0.46052446961402893,0.5002478361129761,0.44464078545570374,0.4678654074668884,0.4468160569667816,0.41790705919265747,0.4543823003768921,0.4426686465740204,0.44351926445961,0.3720761835575104,0.3987305462360382
4,9e0afb61d,0.4221837520599365,0.4742479622364044,0.44187766313552856,0.5058664679527283,0.44392719864845276,0.43920764327049255,0.4390617311000824,0.725686252117157,0.43934300541877747,0.4596713185310364,0.44181156158447266,0.44636330008506775,0.4602257311344147,0.457388311624527,0.4980196952819824,0.46079331636428833,0.4641624391078949,0.4436619281768799,0.42664575576782227,0.45859771966934204,0.4529907703399658,0.48224779963493347,0.3917894959449768,0.4302352964878082
5,9e0afb61d,0.424573689699173,0.45936623215675354,0.4415026307106018,0.5017312169075012,0.4011794924736023,0.4505348801612854,0.4371422231197357,0.47426414489746094,0.43797767162323,0.46488243341445923,0.4539530873298645,0.42983558773994446,0.4617651700973511,0.43897610902786255,0.4895312190055847,0.4751039445400238,0.44190749526023865,0.44439589977264404,0.4236510694026947,0.44602471590042114,0.4485086500644684,0.45652666687965393,0.3325760066509247,0.4617563784122467
6,9e0afb61d,0.43858012557029724,0.4749806821346283,0.45509272813796997,0.5042718052864075,0.427251398563385,0.45946693420410156,0.4440253674983978,0.4902265667915344,0.4545934796333313,0.46662962436676025,0.4621752202510834,0.44838112592697144,0.46272632479667664,0.4472484588623047,0.4998559057712555,0.4830418527126312,0.45827537775039673,0.44737306237220764,0.42907726764678955,0.46501395106315613,0.45568904280662537,0.5001484751701355,0.37646380066871643,0.4666926860809326
7,9e0afb61d,0.3960975706577301,0.5752847194671631,0.4355352818965912,0.4995215833187103,0.4127494990825653,0.5060363411903381,0.4510525166988373,0.46046674251556396,0.42782020568847656,0.4519401788711548,0.46092286705970764,0.4446106553077698,0.4584524929523468,0.42793378233909607,0.4696703255176544,0.4582475423812866,0.46069079637527466,0.4371883273124695,0.4431055784225464,0.8113884925842285,0.46647465229034424,0.44027161598205566,0.41572052240371704,0.4730812609195709
0,9e1ed0b58,0.33575671911239624,0.43815550208091736,0.4449041485786438,0.48882144689559937,0.42637649178504944,0.40302804112434387,0.4341663420200348,0.8471157550811768,0.3790495693683624,0.43345779180526733,0.41273659467697144,0.41570889949798584,0.45988067984580994,0.4509669840335846,0.5373125076293945,0.46955955028533936,0.4523312449455261,0.436872661113739,0.3868303596973419,0.4626975357532501,0.4311809539794922,0.4433620572090149,0.42305317521095276,0.367460697889328
1,9e1ed0b58,0.3079216182231903,0.42697352170944214,0.43908417224884033,0.5025011301040649,0.4290710985660553,0.3895895779132843,0.4318607449531555,0.9117223620414734,0.37032026052474976,0.4264865219593048,0.3968106806278229,0.4131627082824707,0.4612143039703369,0.451602578163147,0.5211061239242554,0.44828134775161743,0.46121129393577576,0.42891833186149597,0.3734634816646576,0.46595579385757446,0.42478296160697937,0.45328232645988464,0.3913308382034302,0.3559473156929016
2,9e1ed0b58,0.3860882818698883,0.4421030879020691,0.44396263360977173,0.4571255147457123,0.3836952745914459,0.45434314012527466,0.44052115082740784,0.45892277359962463,0.43068328499794006,0.46189022064208984,0.45238083600997925,0.4325861632823944,0.4574893116950989,0.4481593072414398,0.5087574124336243,0.4603143632411957,0.4397251307964325,0.4476242959499359,0.39744803309440613,0.45690029859542847,0.4554794132709503,0.4851195216178894,0.4220249354839325,0.44743552803993225
3,9e1ed0b58,0.3864893317222595,0.4443928301334381,0.4506940543651581,0.47047099471092224,0.37779948115348816,0.4517359435558319,0.4404866397380829,0.46546313166618347,0.4238596558570862,0.4587500989437103,0.4514920711517334,0.4233842194080353,0.471564382314682,0.43932920694351196,0.5066800117492676,0.481612890958786,0.4464071989059448,0.44769060611724854,0.38981395959854126,0.4589170813560486,0.45712870359420776,0.47539201378822327,0.47927147150039673,0.441845566034317
4,9e1ed0b58,0.3355664014816284,0.415676087141037,0.4304125905036926,0.5069486498832703,0.2979012727737427,0.4318022131919861,0.42741629481315613,0.4887317717075348,0.3926846385002136,0.43071725964546204,0.4314710199832916,0.4376242756843567,0.47064411640167236,0.3052500784397125,0.48573192954063416,0.8653904795646667,0.4413229823112488,0.3990878164768219,0.4098775386810303,0.4473903179168701,0.43810734152793884,0.4354262053966522,0.421580046415329,0.46014201641082764
5,9e1ed0b58,0.3573745787143707,0.4234694540500641,0.4615464210510254,0.4950815439224243,0.3100387156009674,0.44172701239585876,0.43873077630996704,0.4966413378715515,0.39377346634864807,0.4228878319263458,0.4382745325565338,0.4405953586101532,0.45566526055336,0.27966368198394775,0.4872890114784241,0.8880176544189453,0.4547659754753113,0.3772377073764801,0.46329057216644287,0.46856313943862915,0.44373196363449097,0.40113410353660583,0.42218124866485596,0.4973698556423187
6,9e1ed0b58,0.35725218057632446,0.44003763794898987,0.4417250156402588,0.5098839402198792,0.4339301884174347,0.4186825454235077,0.4325127899646759,0.7996966242790222,0.408535361289978,0.4384627640247345,0.42718735337257385,0.4197518527507782,0.4755881726741791,0.45420703291893005,0.5327697992324829,0.45592430233955383,0.45310673117637634,0.43750327825546265,0.41163453459739685,0.45289841294288635,0.4360533058643341,0.472580224275589,0.4187147319316864,0.4130876064300537
7,9e1ed0b58,0.36007362604141235,0.4334886968135834,0.4402327239513397,0.5043954849243164,0.40248411893844604,0.4224756062030792,0.43283718824386597,0.7776058316230774,0.3827373683452606,0.47267910838127136,0.4282662272453308,0.4059644043445587,0.48643800616264343,0.4488736391067505,0.532435953617096,0.45248571038246155,0.44708341360092163,0.442277193069458,0.3859092891216278,0.4530734717845917,0.44263020157814026,0.45587682723999023,0.4232077896595001,0.3972329795360565
0,9e52cf6ad,0.4554838538169861,0.48847103118896484,0.44781622290611267,0.47707369923591614,0.5284503102302551,0.4627809524536133,0.45445922017097473,0.5392900109291077,0.8937231302261353,0.45517876744270325,0.4578954875469208,0.44440948963165283,0.4584326446056366,0.4536615312099457,0.4663570523262024,0.4953700304031372,0.4786273241043091,0.4459005296230316,0.4658656418323517,0.443130761384964,0.4598449170589447,0.8373172879219055,0.38192954659461975,0.45233720541000366
1,9e52cf6ad,0.4525614380836487,0.39887985587120056,0.46083539724349976,0.545198917388916,0.7050719857215881,0.4603976905345917,0.4267283082008362,0.4964876174926758,0.8881442546844482,0.4383273422718048,0.452254980802536,0.4267807602882385,0.45856907963752747,0.46389007568359375,0.4519225060939789,0.45116478204727173,0.44618773460388184,0.4403723180294037,0.42233535647392273,0.45020222663879395,0.4372229278087616,0.9605190753936768,0.3616338074207306,0.4312044382095337
2,9e52cf6ad,0.4586136043071747,0.4836677014827728,0.458869606256485,0.5073642134666443,0.511650562286377,0.4640865623950958,0.4463457763195038,0.5233327150344849,0.8934926986694336,0.456146240234375,0.4592442214488983,0.4436560273170471,0.461893767118454,0.4551689028739929,0.45888957381248474,0.4980141520500183,0.47369199991226196,0.44383150339126587,0.44719672203063965,0.4545857012271881,0.4628603458404541,0.8622955083847046,0.38264691829681396,0.4513593912124634
3,9e52cf6ad,0.4408484101295471,0.40527334809303284,0.45918819308280945,0.5308341383934021,0.49790358543395996,0.45875412225723267,0.4319345951080322,0.5005772113800049,0.9074895977973938,0.44393253326416016,0.4534759223461151,0.42372557520866394,0.47363048791885376,0.45584702491760254,0.4850514531135559,0.4447154998779297,0.4535614550113678,0.4399397373199463,0.4592503309249878,0.45624008774757385,0.44484710693359375,0.9456745386123657,0.3571605384349823,0.4465583860874176
4,9e52cf6ad,0.43497681617736816,0.38870295882225037,0.4658569097518921,0.560077965259552,0.4991975724697113,0.45784446597099304,0.42126375436782837,0.5047029852867126,0.8963820934295654,0.44198697805404663,0.44985899329185486,0.4246043264865875,0.4741780459880829,0.45636746287345886,0.46427983045578003,0.42855146527290344,0.45665162801742554,0.4356549382209778,0.4483713209629059,0.45218777656555176,0.44164255261421204,0.9585445523262024,0.3511221706867218,0.4471837878227234
5,9e52cf6ad,0.43445566296577454,0.4169056713581085,0.4566459357738495,0.5135343670845032,0.5244579315185547,0.4585421085357666,0.42984578013420105,0.5201671719551086,0.9060516953468323,0.43982407450675964,0.45121580362319946,0.4292081892490387,0.46219077706336975,0.45875781774520874,0.457589328289032,0.45503953099250793,0.45191389322280884,0.44525793194770813,0.4333444833755493,0.4569247364997864,0.4455190598964691,0.9399842023849487,0.3500951826572418,0.4437638223171234
6,9e52cf6ad,0.43685659766197205,0.3911001682281494,0.45017626881599426,0.5131311416625977,0.5529082417488098,0.45789599418640137,0.41199448704719543,0.5250921845436096,0.8970557451248169,0.4458499848842621,0.4474498927593231,0.43211713433265686,0.4829641878604889,0.4656352996826172,0.45906949043273926,0.433531790971756,0.45914337038993835,0.4354541003704071,0.4235982596874237,0.44624626636505127,0.439422070980072,0.9696992039680481,0.3172985911369324,0.4439696669578552
7,9e52cf6ad,0.44667601585388184,0.445844441652298,0.4535256028175354,0.4866575598716736,0.5249525904655457,0.4577690064907074,0.43812867999076843,0.5240538716316223,0.9006527662277222,0.43784570693969727,0.45561954379081726,0.4324163794517517,0.46987220644950867,0.46072763204574585,0.47677868604660034,0.48499369621276855,0.4598096013069153,0.4473823606967926,0.447113037109375,0.4504122734069824,0.44991424679756165,0.9144934415817261,0.3607003688812256,0.4493506848812103
0,9e6d4f885,0.39881083369255066,0.45871779322624207,0.43321505188941956,0.49789920449256897,0.4011577069759369,0.4500821530818939,0.44271770119667053,0.5298916101455688,0.4547758102416992,0.46570804715156555,0.46832388639450073,0.4535485804080963,0.48480090498924255,0.4480849802494049,0.5145240426063538,0.45600372552871704,0.4464040994644165,0.44123345613479614,0.3908871114253998,0.45469045639038086,0.45867058634757996,0.4895407557487488,0.37887218594551086,0.4474216401576996
1,9e6d4f885,0.40422186255455017,0.4611894488334656,0.43780261278152466,0.48288530111312866,0.39901793003082275,0.45159289240837097,0.44523191452026367,0.5055086016654968,0.4491308927536011,0.47191816568374634,0.4618801474571228,0.4529096782207489,0.46906939148902893,0.44290298223495483,0.5300819873809814,0.46637460589408875,0.4488687515258789,0.4440213739871979,0.40891897678375244,0.45190033316612244,0.45279744267463684,0.4885442554950714,0.37825116515159607,0.4499017000198364
2,9e6d4f885,0.4116201102733612,0.45458051562309265,0.43454134464263916,0.4898039698600769,0.4030981957912445,0.4512697458267212,0.44521111249923706,0.517977237701416,0.45750510692596436,0.48033350706100464,0.4632679522037506,0.45925629138946533,0.4765394628047943,0.4508069157600403,0.5105459094047546,0.45944714546203613,0.4448891878128052,0.4473614990711212,0.3933173418045044,0.45619139075279236,0.4579014480113983,0.4869263768196106,0.3811233639717102,0.44833818078041077
3,9e6d4f885,0.412123441696167,0.43780946731567383,0.4295946955680847,0.5358282923698425,0.38446441292762756,0.43429362773895264,0.4624195992946625,0.518972635269165,0.4642080068588257,0.4756215810775757,0.4451417922973633,0.884413480758667,0.46854883432388306,0.45540690422058105,0.4149014949798584,0.4556136429309845,0.43746522068977356,0.42448344826698303,0.4378940761089325,0.46147942543029785,0.46505773067474365,0.426137775182724,0.3596527874469757,0.4429783225059509
4,9e6d4f885,0.4001028835773468,0.4598049521446228,0.4366842210292816,0.4992262125015259,0.4086672365665436,0.45473265647888184,0.4383862316608429,0.4908088147640228,0.46492674946784973,0.4624086916446686,0.45712530612945557,0.42590034008026123,0.47735244035720825,0.44812390208244324,0.5009672045707703,0.4577482342720032,0.44937604665756226,0.4305916726589203,0.40593525767326355,0.4524357318878174,0.5550535321235657,0.48948487639427185,0.40978699922561646,0.44481801986694336
5,9e6d4f885,0.40991461277008057,0.42397335171699524,0.43106257915496826,0.5374846458435059,0.3890691101551056,0.43416571617126465,0.4771782159805298,0.499850332736969,0.4755929708480835,0.46699365973472595,0.4465823471546173,0.8576264977455139,0.4476979672908783,0.45471155643463135,0.4096660912036896,0.4590300917625427,0.4435155689716339,0.4135080575942993,0.4357990622520447,0.46319302916526794,0.46406418085098267,0.4340561032295227,0.36435389518737793,0.4434521198272705
6,9e6d4f885,0.4053739011287689,0.43543797731399536,0.4247215688228607,0.5182023048400879,0.3972321152687073,0.4398559033870697,0.46085742115974426,0.5034640431404114,0.4523922801017761,0.4650176167488098,0.4455172121524811,0.7797307968139648,0.45746415853500366,0.4465232789516449,0.4636988937854767,0.4818902611732483,0.4329333007335663,0.4150450825691223,0.4253650903701782,0.45887693762779236,0.4606248736381531,0.43221399188041687,0.3566213548183441,0.4344497621059418
7,9e6d4f885,0.3934691548347473,0.43984454870224,0.4313168525695801,0.5080733299255371,0.40698978304862976,0.4470268785953522,0.47072625160217285,0.49881407618522644,0.42344459891319275,0.4649522006511688,0.4492608606815338,0.750995934009552,0.43664395809173584,0.4530259072780609,0.4794289171695709,0.46931177377700806,0.43287527561187744,0.43413886427879333,0.42699068784713745,0.4633166790008545,0.46020036935806274,0.3977132737636566,0.3644945025444031,0.4360836446285248
0,9ee2e0f55,0.4367980659008026,0.4827994704246521,0.4611988663673401,0.49546846747398376,0.4463315010070801,0.4489535987377167,0.43933066725730896,0.5251080989837646,0.34285447001457214,0.44742950797080994,0.4224797189235687,0.4531009793281555,0.46459293365478516,0.46458375453948975,0.41818004846572876,0.4749422073364258,0.4025348424911499,0.8200641870498657,0.4281098246574402,0.46228840947151184,0.44570568203926086,0.40645796060562134,0.32150983810424805,0.4504750669002533
1,9ee2e0f55,0.4187382161617279,0.5159223079681396,0.4447421431541443,0.514752209186554,0.4508094787597656,0.4504459500312805,0.433758407831192,0.5528919100761414,0.38798239827156067,0.4883115887641907,0.4360157549381256,0.44981667399406433,0.45521464943885803,0.46109533309936523,0.44077223539352417,0.46689167618751526,0.43830564618110657,0.7101294994354248,0.43909868597984314,0.4527536928653717,0.4507165253162384,0.44809690117836,0.33108970522880554,0.44156304001808167
2,9ee2e0f55,0.39828652143478394,0.47776198387145996,0.4255651831626892,0.648266613483429,0.41434726119041443,0.4302522838115692,0.4331967830657959,0.7522290349006653,0.415181428194046,0.44322577118873596,0.42673856019973755,0.44500109553337097,0.4220236539840698,0.4500161111354828,0.46574223041534424,0.46284493803977966,0.4453619122505188,0.4057537019252777,0.45047125220298767,0.4315722584724426,0.44522517919540405,0.4204770028591156,0.3576720058917999,0.40746915340423584
3,9ee2e0f55,0.4204852283000946,0.4643377959728241,0.4291418492794037,0.5701717734336853,0.43698742985725403,0.4355236887931824,0.4192613661289215,0.6596562266349792,0.42265763878822327,0.4540961980819702,0.4380767047405243,0.4531983435153961,0.47343215346336365,0.4568617343902588,0.4592250883579254,0.44914281368255615,0.45441320538520813,0.42275679111480713,0.44725751876831055,0.4352830648422241,0.4478704333305359,0.4459680914878845,0.38332676887512207,0.4243713617324829
4,9ee2e0f55,0.4007844924926758,0.47210654616355896,0.43289026618003845,0.48955824971199036,0.4198232591152191,0.4400870203971863,0.4236018657684326,0.6465456485748291,0.4601796865463257,0.4531673491001129,0.44142478704452515,0.4536159038543701,0.4633716642856598,0.4526601731777191,0.44284728169441223,0.4475971460342407,0.4556114077568054,0.42852306365966797,0.4263007342815399,0.4504784643650055,0.4463931620121002,0.4645231366157532,0.37788718938827515,0.4722714424133301
5,9ee2e0f55,0.39645859599113464,0.6348519921302795,0.4388744831085205,0.48221543431282043,0.44332706928253174,0.45906075835227966,0.4369487762451172,0.5726786851882935,0.4471302032470703,0.4568626582622528,0.4428902864456177,0.45204225182533264,0.4528769850730896,0.45624974370002747,0.4735758304595947,0.42448869347572327,0.4672292172908783,0.42673906683921814,0.426251620054245,0.45240145921707153,0.4475816786289215,0.49285969138145447,0.35422483086586,0.4438827335834503
6,9ee2e0f55,0.4017939865589142,0.6959410309791565,0.43668362498283386,0.48196911811828613,0.4208066165447235,0.45871612429618835,0.42858943343162537,0.5715326070785522,0.40365177392959595,0.4637376666069031,0.43815526366233826,0.44824254512786865,0.46219366788864136,0.4578996002674103,0.46856340765953064,0.43649452924728394,0.46202921867370605,0.42231547832489014,0.41871365904808044,0.4412969648838043,0.44993504881858826,0.45992937684059143,0.36280515789985657,0.43634429574012756
7,9ee2e0f55,0.3939007520675659,0.5636954307556152,0.4347558915615082,0.47015485167503357,0.4334864616394043,0.44675543904304504,0.42467939853668213,0.6340259909629822,0.4178609251976013,0.46245530247688293,0.4372009038925171,0.4535200595855713,0.452264666557312,0.45902758836746216,0.4567972421646118,0.45124366879463196,0.45889607071876526,0.4332043528556824,0.4115038216114044,0.44707509875297546,0.4464215934276581,0.4529174268245697,0.35248976945877075,0.4235934317111969
0,9efabbcda,0.35755810141563416,0.8749430179595947,0.42287832498550415,0.489204466342926,0.3378361165523529,0.4475449025630951,0.4123764932155609,0.43879950046539307,0.31997811794281006,0.4425097107887268,0.4138469398021698,0.46100443601608276,0.45492973923683167,0.3467828631401062,0.45676374435424805,0.7847200632095337,0.4692598879337311,0.3699008524417877,0.41992977261543274,0.443782240152359,0.45826372504234314,0.395489364862442,0.29279884696006775,0.4573086202144623
1,9efabbcda,0.3557327389717102,0.4299492835998535,0.461710125207901,0.4835739731788635,0.31651848554611206,0.4459420144557953,0.43641379475593567,0.4965338110923767,0.41686904430389404,0.42544659972190857,0.4418414831161499,0.4409630298614502,0.4473193883895874,0.2860763669013977,0.4982186555862427,0.8798491954803467,0.46791431307792664,0.3748801648616791,0.4645046889781952,0.4682224690914154,0.4479474127292633,0.40867266058921814,0.420839786529541,0.5028466582298279
