patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,87a34209d,0.42705556750297546,0.4051027297973633,0.43113893270492554,0.39240291714668274,0.355621874332428,0.44481161236763,0.4144271910190582,0.3925219178199768,0.37802836298942566,0.4341323673725128,0.45094892382621765,0.5302991271018982,0.4384358823299408,0.4432326555252075,0.43723344802856445,0.4323066473007202,0.3820866346359253,0.3791562020778656,0.6153804659843445,0.4428628087043762,0.4259282350540161,0.3816094398498535,0.3953639566898346,0.4616827666759491
5,87a34209d,0.3554541766643524,0.4226074814796448,0.435580313205719,0.4061550498008728,0.33448147773742676,0.44378289580345154,0.40956369042396545,0.4191616475582123,0.3934553563594818,0.4435102939605713,0.4472184181213379,0.4426819682121277,0.43128153681755066,0.4491707980632782,0.42951127886772156,0.42947179079055786,0.38134852051734924,0.38050296902656555,0.5628724694252014,0.44004860520362854,0.4199788570404053,0.3803512752056122,0.36225998401641846,0.4584818184375763
6,87a34209d,0.3727641701698303,0.43598583340644836,0.42959415912628174,0.4208848476409912,0.35085177421569824,0.44411972165107727,0.41039273142814636,0.394938588142395,0.37646591663360596,0.44096654653549194,0.44009119272232056,0.4153747260570526,0.4373393654823303,0.4468581974506378,0.39644142985343933,0.4094022214412689,0.39744052290916443,0.40281733870506287,0.49491456151008606,0.4388009011745453,0.4268294870853424,0.3679971396923065,0.3591695725917816,0.4520103931427002
7,87a34209d,0.3638696074485779,0.4085603654384613,0.43820059299468994,0.41885480284690857,0.35335680842399597,0.4416123628616333,0.41730332374572754,0.3957705497741699,0.4091516435146332,0.441606730222702,0.4410492181777954,0.4314785301685333,0.43560874462127686,0.45271793007850647,0.41877296566963196,0.40610960125923157,0.4015764594078064,0.40912020206451416,0.5082892775535583,0.43821945786476135,0.4330187439918518,0.37700939178466797,0.3384675979614258,0.4485458731651306
0,87b2981de,0.4090346693992615,0.4376647472381592,0.44340917468070984,0.8006667494773865,0.4753156304359436,0.4218526780605316,0.4244855046272278,0.5342289805412292,0.9567203521728516,0.42174282670021057,0.4455963671207428,0.4367203414440155,0.7339849472045898,0.4329394996166229,0.4392881691455841,0.39548003673553467,0.3882195055484772,0.43408912420272827,0.9118373394012451,0.3976808786392212,0.42656946182250977,0.426846444606781,0.43831267952919006,0.4212369918823242
1,87b2981de,0.4085913598537445,0.45608237385749817,0.4419082999229431,0.7834212779998779,0.500893235206604,0.42390093207359314,0.4327889382839203,0.5271322131156921,0.9181450009346008,0.42163217067718506,0.4470371901988983,0.44620227813720703,0.6955248117446899,0.4327138364315033,0.4490751028060913,0.4222569167613983,0.39951473474502563,0.4549129605293274,0.9005427360534668,0.40109488368034363,0.4295397102832794,0.4305829405784607,0.455125629901886,0.42533034086227417
2,87b2981de,0.40671443939208984,0.4538908004760742,0.4509463608264923,0.7982595562934875,0.6668359041213989,0.42970213294029236,0.42649632692337036,0.5159191489219666,0.9373421669006348,0.4186471998691559,0.44664329290390015,0.44558167457580566,0.7181134819984436,0.4324071407318115,0.44806087017059326,0.4100838899612427,0.3913053274154663,0.4446064233779907,0.9016203284263611,0.41080206632614136,0.43319839239120483,0.4292626976966858,0.4379459321498871,0.4272560179233551
3,87b2981de,0.4189687669277191,0.46604642271995544,0.45859044790267944,0.8317536115646362,0.5405017137527466,0.43597331643104553,0.41961801052093506,0.5397551655769348,0.47219061851501465,0.4293662905693054,0.44927868247032166,0.45559701323509216,0.8136929273605347,0.45392388105392456,0.4228222072124481,0.4316648542881012,0.3871226906776428,0.43643271923065186,0.9230227470397949,0.41301748156547546,0.44620829820632935,0.42107969522476196,0.4416898787021637,0.43653833866119385
4,87b2981de,0.4448350667953491,0.44629228115081787,0.45657193660736084,0.8212342262268066,0.45491287112236023,0.4288657009601593,0.4233289062976837,0.5359601378440857,0.7542031407356262,0.43108561635017395,0.4502667486667633,0.4490653872489929,0.8057973980903625,0.45080575346946716,0.41962188482284546,0.4147946238517761,0.3825591504573822,0.43821245431900024,0.9214606285095215,0.39734014868736267,0.4416881799697876,0.428463339805603,0.4395018219947815,0.4311264157295227
5,87b2981de,0.43638041615486145,0.4529428780078888,0.4582171142101288,0.815298855304718,0.4710489809513092,0.43003806471824646,0.42256078124046326,0.5451276898384094,0.745449423789978,0.43132686614990234,0.4510916769504547,0.4489559829235077,0.8020841479301453,0.45118284225463867,0.4274533987045288,0.43318524956703186,0.3852168321609497,0.43678799271583557,0.9250329732894897,0.40324750542640686,0.43887969851493835,0.42818084359169006,0.4432418942451477,0.43158432841300964
6,87b2981de,0.43042826652526855,0.4666343331336975,0.4599504768848419,0.8391314148902893,0.4710530638694763,0.4320898652076721,0.4166735112667084,0.5379282236099243,0.45964768528938293,0.43156683444976807,0.44771698117256165,0.4520416259765625,0.8310896158218384,0.45339396595954895,0.4273114800453186,0.4109702408313751,0.3811788856983185,0.4229593276977539,0.924910306930542,0.4016561508178711,0.4468425214290619,0.42794719338417053,0.4349158704280853,0.43298467993736267
7,87b2981de,0.41524025797843933,0.48794785141944885,0.4534423351287842,0.8384245038032532,0.48051220178604126,0.42993974685668945,0.42412692308425903,0.5449522733688354,0.7048857808113098,0.430279940366745,0.44939354062080383,0.4548424184322357,0.787902295589447,0.4530659317970276,0.4407244324684143,0.42005670070648193,0.3886927366256714,0.438847154378891,0.9181663393974304,0.40820029377937317,0.4392106831073761,0.42332935333251953,0.4285677969455719,0.4310455620288849
0,87db70dff,0.3756785988807678,0.4297716021537781,0.41753172874450684,0.4924856126308441,0.40413275361061096,0.43864259123802185,0.43535321950912476,0.4722422957420349,0.41842222213745117,0.44535312056541443,0.8798347115516663,0.42764386534690857,0.3925468623638153,0.4534572958946228,0.4581119120121002,0.4434235990047455,0.4110073745250702,0.42552536725997925,0.4884035289287567,0.41442087292671204,0.44939833879470825,0.4346735179424286,0.22931641340255737,0.4512141942977905
1,87db70dff,0.3749484419822693,0.4439803957939148,0.40515074133872986,0.5808953046798706,0.40540656447410583,0.4368312358856201,0.438911497592926,0.5980334281921387,0.40134552121162415,0.4510849118232727,0.9078972339630127,0.43091073632240295,0.36854249238967896,0.4612250328063965,0.45316949486732483,0.44453930854797363,0.41107457876205444,0.4322730600833893,0.49653127789497375,0.40516677498817444,0.45101284980773926,0.4127860367298126,0.2575707733631134,0.43856388330459595
2,87db70dff,0.37734299898147583,0.4191392958164215,0.4132618010044098,0.5690686106681824,0.37442249059677124,0.43832647800445557,0.43396785855293274,0.665341317653656,0.41576600074768066,0.44945642352104187,0.7312219738960266,0.43106138706207275,0.3921094536781311,0.46748095750808716,0.43864506483078003,0.4528062045574188,0.4362442195415497,0.44630569219589233,0.4702284336090088,0.4261888563632965,0.4571756422519684,0.43542179465293884,0.27538859844207764,0.42427095770835876
3,87db70dff,0.3780498206615448,0.43837088346481323,0.4024350941181183,0.6431404948234558,0.4058907628059387,0.44808921217918396,0.43096864223480225,0.6620731949806213,0.40419888496398926,0.44874316453933716,0.8959476351737976,0.42779630422592163,0.3535332977771759,0.46219244599342346,0.44662776589393616,0.44289788603782654,0.4090154767036438,0.42826932668685913,0.4952164888381958,0.401663213968277,0.43891093134880066,0.42241066694259644,0.23272301256656647,0.4459206759929657
4,87db70dff,0.3902927041053772,0.4161825180053711,0.43769437074661255,0.7011409401893616,0.3765653073787689,0.5449824929237366,0.4202651381492615,0.5011715292930603,0.4234185814857483,0.4492602050304413,0.4466809630393982,0.43684327602386475,0.37026089429855347,0.4500664174556732,0.4674086272716522,0.43102532625198364,0.4295639991760254,0.43198251724243164,0.4330558180809021,0.42864030599594116,0.4440382122993469,0.45955678820610046,0.36094871163368225,0.400730699300766
5,87db70dff,0.4298466444015503,0.44612789154052734,0.3953200578689575,0.7105646133422852,0.4439673125743866,0.4335440695285797,0.44072115421295166,0.4939790368080139,0.43861469626426697,0.45049095153808594,0.8849235773086548,0.43708327412605286,0.3902222514152527,0.4615381956100464,0.4583011269569397,0.43598437309265137,0.4103403091430664,0.4341174066066742,0.49984973669052124,0.402982622385025,0.44243699312210083,0.45034259557724,0.2628108263015747,0.4543086886405945
6,87db70dff,0.39355993270874023,0.43016520142555237,0.3979835510253906,0.6802406907081604,0.3989342749118805,0.510145902633667,0.4331684112548828,0.5843614339828491,0.40490517020225525,0.44777944684028625,0.8961889147758484,0.4195253252983093,0.31931713223457336,0.45482897758483887,0.46626514196395874,0.4282028079032898,0.41669803857803345,0.41681182384490967,0.4525587856769562,0.4043881297111511,0.43837490677833557,0.42995959520339966,0.2806481122970581,0.43956083059310913
7,87db70dff,0.4220297634601593,0.4472678005695343,0.4113611876964569,0.8107485175132751,0.3893224000930786,0.4406493306159973,0.4187052845954895,0.7087607383728027,0.3701774775981903,0.44309765100479126,0.4347434639930725,0.44556838274002075,0.3843720257282257,0.4519503116607666,0.45036816596984863,0.4182359278202057,0.4364658296108246,0.435934841632843,0.44160646200180054,0.42097732424736023,0.4470144212245941,0.42392697930336,0.3298788368701935,0.4053391218185425
0,88b2756d9,0.9068650603294373,0.368404746055603,0.4185347855091095,0.48784109950065613,0.44036251306533813,0.41592878103256226,0.44150641560554504,0.4790556728839874,0.46389859914779663,0.4334377348423004,0.5222028493881226,0.4383524954319,0.4677846431732178,0.4451572000980377,0.46434974670410156,0.41526851058006287,0.4139913022518158,0.37751492857933044,0.9079769253730774,0.4126277267932892,0.4227716624736786,0.4599982500076294,0.3232690691947937,0.455166220664978
1,88b2756d9,0.9147933125495911,0.36080506443977356,0.42449626326560974,0.506477952003479,0.43587926030158997,0.4155353307723999,0.44209787249565125,0.4767840802669525,0.4646998941898346,0.4345553517341614,0.4791521728038788,0.43227556347846985,0.47439852356910706,0.4482840299606323,0.4633980095386505,0.4147031307220459,0.41561803221702576,0.37737470865249634,0.9130111932754517,0.41091296076774597,0.4214462637901306,0.47548288106918335,0.3187425434589386,0.45245274901390076
2,88b2756d9,0.8811257481575012,0.33626583218574524,0.422802597284317,0.5164064764976501,0.4327949285507202,0.41092804074287415,0.43914157152175903,0.4430016279220581,0.48639893531799316,0.43835923075675964,0.772930920124054,0.4303256571292877,0.4810398817062378,0.4529949724674225,0.40666234493255615,0.38662534952163696,0.415744423866272,0.4037761986255646,0.9124246835708618,0.4159514307975769,0.4339352548122406,0.44239747524261475,0.28676414489746094,0.46149975061416626
3,88b2756d9,0.9086551666259766,0.2964733839035034,0.4263448715209961,0.4822358191013336,0.40521594882011414,0.4098375737667084,0.4365098476409912,0.4780479669570923,0.8079572319984436,0.4313674569129944,0.7326325178146362,0.4331280291080475,0.42384886741638184,0.4429408013820648,0.4104907810688019,0.3935604989528656,0.42880773544311523,0.40420064330101013,0.8929104804992676,0.39613863825798035,0.4335714280605316,0.43170201778411865,0.3304178714752197,0.46182286739349365
4,88b2756d9,0.9226407408714294,0.3378329873085022,0.4177163541316986,0.46114805340766907,0.4310402572154999,0.40979376435279846,0.4335809648036957,0.49115023016929626,0.44889920949935913,0.4326860308647156,0.44461938738822937,0.432407945394516,0.46358051896095276,0.4428574740886688,0.44919171929359436,0.40462979674339294,0.4072152376174927,0.35853293538093567,0.9226691722869873,0.4249037504196167,0.41981515288352966,0.449339896440506,0.3356001079082489,0.45582735538482666
5,88b2756d9,0.9231849908828735,0.35380417108535767,0.41529884934425354,0.46111100912094116,0.44979068636894226,0.4106800854206085,0.4290749728679657,0.49248573184013367,0.4359114170074463,0.436832457780838,0.4402685761451721,0.42932412028312683,0.4760076105594635,0.44456174969673157,0.4372802674770355,0.3953954875469208,0.40521639585494995,0.37037280201911926,0.9315546751022339,0.42229729890823364,0.4407021105289459,0.4471287727355957,0.34144270420074463,0.4561789035797119
6,88b2756d9,0.9110678434371948,0.3483484387397766,0.4173101782798767,0.4685097932815552,0.46826815605163574,0.41436830163002014,0.42978715896606445,0.49237173795700073,0.4383483827114105,0.4340622127056122,0.4408566951751709,0.42597222328186035,0.4718156158924103,0.44998934864997864,0.4439108371734619,0.38339030742645264,0.4216043949127197,0.36960771679878235,0.9306455254554749,0.4171786308288574,0.43895190954208374,0.4503575265407562,0.33582448959350586,0.46032989025115967
7,88b2756d9,0.9122238755226135,0.29737311601638794,0.43074318766593933,0.4701906144618988,0.4117772579193115,0.4106563627719879,0.43626001477241516,0.5065911412239075,0.8138473629951477,0.4253638982772827,0.44223010540008545,0.4393123686313629,0.44243863224983215,0.43589258193969727,0.44701889157295227,0.40686410665512085,0.42212432622909546,0.3918781280517578,0.920127272605896,0.40603289008140564,0.4288273751735687,0.4478122591972351,0.3720298409461975,0.45182090997695923
0,88b5c9c1b,0.41122788190841675,0.4378499984741211,0.4495207965373993,0.4353463053703308,0.38400793075561523,0.4462393820285797,0.43046432733535767,0.458802729845047,0.41553565859794617,0.4519009292125702,0.44611746072769165,0.4730013906955719,0.44965919852256775,0.44621944427490234,0.47809407114982605,0.4437187612056732,0.435132771730423,0.4573171138763428,0.47422105073928833,0.44752031564712524,0.4487497806549072,0.4425067603588104,0.3364769220352173,0.44421055912971497
1,88b5c9c1b,0.3950978219509125,0.36551472544670105,0.41146090626716614,0.5292222499847412,0.44843021035194397,0.9107884764671326,0.4075031876564026,0.4483647346496582,0.40436801314353943,0.45066553354263306,0.4471255838871002,0.4511477053165436,0.3810708820819855,0.42407315969467163,0.4862399697303772,0.46536576747894287,0.38346582651138306,0.45526406168937683,0.5212500095367432,0.4276371896266937,0.47805875539779663,0.3671573996543884,0.4728783369064331,0.3552919030189514
2,88b5c9c1b,0.4369301497936249,0.44002431631088257,0.4455762803554535,0.4430946707725525,0.38331952691078186,0.4464738667011261,0.43507084250450134,0.459465354681015,0.41946160793304443,0.45382189750671387,0.4468974173069,0.475742369890213,0.4543170928955078,0.4441736340522766,0.4759310781955719,0.44779232144355774,0.4328983426094055,0.4557534456253052,0.5043467879295349,0.4482826292514801,0.44865867495536804,0.452963650226593,0.3003110885620117,0.4422612190246582
3,88b5c9c1b,0.43566951155662537,0.4293866753578186,0.449124813079834,0.4422646164894104,0.3826492428779602,0.4484638273715973,0.42614707350730896,0.46103787422180176,0.4217742085456848,0.4512185752391815,0.4500747323036194,0.47178134322166443,0.4641665816307068,0.4513165354728699,0.4616782069206238,0.4331098198890686,0.4332652986049652,0.4537850022315979,0.5018528699874878,0.44679659605026245,0.4505431056022644,0.43901172280311584,0.3401801288127899,0.44367849826812744
4,88b5c9c1b,0.4496464729309082,0.4133414328098297,0.4497321844100952,0.43734219670295715,0.37237289547920227,0.45038020610809326,0.4217919409275055,0.46310827136039734,0.4216304123401642,0.4460967183113098,0.4463481903076172,0.4768301546573639,0.47043442726135254,0.4511456787586212,0.4850171208381653,0.4435056746006012,0.4282364845275879,0.4523678421974182,0.5080189108848572,0.448785662651062,0.4482749104499817,0.4275703430175781,0.3706732988357544,0.43892019987106323
5,88b5c9c1b,0.37836456298828125,0.34519028663635254,0.4200284779071808,0.5377371907234192,0.4574835002422333,0.9082573056221008,0.407952219247818,0.4290525019168854,0.4217093884944916,0.45229485630989075,0.4510304927825928,0.4566175639629364,0.37884339690208435,0.4290041923522949,0.48270219564437866,0.4643385410308838,0.39387747645378113,0.45549702644348145,0.5195958018302917,0.4265110492706299,0.47885391116142273,0.3807915151119232,0.47853317856788635,0.3542618751525879
6,88b5c9c1b,0.42342260479927063,0.4418976604938507,0.45611271262168884,0.44913896918296814,0.3959028124809265,0.4493527114391327,0.4265109598636627,0.4616881012916565,0.4214427173137665,0.45604848861694336,0.4477953612804413,0.47592562437057495,0.45131197571754456,0.4478088617324829,0.4550682604312897,0.44412559270858765,0.4372703433036804,0.46106278896331787,0.482904851436615,0.44688865542411804,0.4496173560619354,0.4506398141384125,0.35035520792007446,0.4453918933868408
7,88b5c9c1b,0.42335131764411926,0.4115493893623352,0.4478300213813782,0.47877106070518494,0.40162476897239685,0.6548590064048767,0.4270762503147125,0.43843579292297363,0.4336354434490204,0.44997429847717285,0.45259737968444824,0.47863873839378357,0.4432838261127472,0.4460280239582062,0.46467167139053345,0.4429107904434204,0.4300711452960968,0.45500022172927856,0.49897879362106323,0.44404110312461853,0.4470762610435486,0.4430850148200989,0.37135517597198486,0.4285007417201996
0,890c14284,0.4429396986961365,0.4390966594219208,0.4233522117137909,0.8032015562057495,0.4368036389350891,0.44746822118759155,0.42976605892181396,0.45542094111442566,0.42279329895973206,0.4458131790161133,0.4431150257587433,0.4302097260951996,0.44725301861763,0.45127031207084656,0.460961252450943,0.42891794443130493,0.44192585349082947,0.4442656636238098,0.47390106320381165,0.4194655418395996,0.4427100419998169,0.4669249355792999,0.3621947169303894,0.4495584964752197
1,890c14284,0.4244324266910553,0.44182971119880676,0.4274419844150543,0.7869442105293274,0.4342401921749115,0.4437374174594879,0.4261573851108551,0.4574829041957855,0.4138425588607788,0.4403349459171295,0.4402026832103729,0.43617671728134155,0.45859596133232117,0.45060136914253235,0.4595586061477661,0.42819321155548096,0.432559609413147,0.44932758808135986,0.46238386631011963,0.4248465895652771,0.4421658217906952,0.4533769190311432,0.38487812876701355,0.44525155425071716
2,890c14284,0.42642149329185486,0.4337352514266968,0.4357449412345886,0.7650050520896912,0.4194139540195465,0.4442676305770874,0.4284888207912445,0.44376134872436523,0.4080239534378052,0.44385436177253723,0.4429672360420227,0.43462714552879333,0.4507407546043396,0.4458708167076111,0.4525243043899536,0.43204495310783386,0.4338052272796631,0.43960317969322205,0.47335317730903625,0.43485578894615173,0.4423312246799469,0.43895775079727173,0.39581647515296936,0.44727325439453125
3,890c14284,0.43546202778816223,0.4382101595401764,0.4284941554069519,0.8010613322257996,0.4441394805908203,0.44750678539276123,0.42992931604385376,0.4500337839126587,0.4166356027126312,0.43804749846458435,0.44356513023376465,0.4316418468952179,0.45750486850738525,0.44936513900756836,0.466825932264328,0.4357253611087799,0.44303902983665466,0.43700653314590454,0.46657416224479675,0.4187946319580078,0.44255656003952026,0.45976391434669495,0.387298047542572,0.4477370083332062
4,890c14284,0.45256564021110535,0.4395032525062561,0.42682722210884094,0.8000807166099548,0.4351200461387634,0.44298866391181946,0.4286423623561859,0.4653016924858093,0.42216187715530396,0.4427061080932617,0.4426153898239136,0.4338124394416809,0.4642467498779297,0.44623032212257385,0.4526914060115814,0.43346911668777466,0.4360165596008301,0.44006088376045227,0.5092243552207947,0.42085033655166626,0.441790372133255,0.46817782521247864,0.3723719120025635,0.4489765465259552
5,890c14284,0.4509447515010834,0.4539394676685333,0.4318508207798004,0.7943957448005676,0.4361220896244049,0.44230055809020996,0.42804715037345886,0.46170955896377563,0.42106619477272034,0.44281259179115295,0.44229552149772644,0.4277525842189789,0.45578283071517944,0.44551560282707214,0.4520939588546753,0.43381842970848083,0.4341636002063751,0.4379471242427826,0.4888390898704529,0.4274677336215973,0.4429578483104706,0.4682524502277374,0.3915751576423645,0.4476392865180969
6,890c14284,0.44436702132225037,0.457931786775589,0.4282166361808777,0.7947695851325989,0.43040919303894043,0.44383230805397034,0.4282294809818268,0.4557711184024811,0.42113274335861206,0.44169527292251587,0.4438272714614868,0.42655155062675476,0.46618783473968506,0.4452555775642395,0.45219099521636963,0.4288555681705475,0.4337214231491089,0.43402230739593506,0.5136341452598572,0.42297762632369995,0.44249019026756287,0.47481587529182434,0.37984198331832886,0.44667184352874756
7,890c14284,0.4466572403907776,0.4604513645172119,0.4264752268791199,0.8208507299423218,0.4295002520084381,0.4418216049671173,0.42648229002952576,0.46379607915878296,0.4147498607635498,0.44367125630378723,0.4428851008415222,0.42770472168922424,0.45733243227005005,0.44441506266593933,0.44780880212783813,0.4241410493850708,0.4332847595214844,0.43646615743637085,0.5091903209686279,0.4208017587661743,0.4423571527004242,0.47331124544143677,0.36490848660469055,0.4464420974254608
0,891822ace,0.5159428119659424,0.4389890432357788,0.46071264147758484,0.5130916237831116,0.3748120963573456,0.4478395879268646,0.42857953906059265,0.4299318194389343,0.32726147770881653,0.893507182598114,0.42681485414505005,0.4773629903793335,0.3798852860927582,0.4426215589046478,0.49337032437324524,0.44787245988845825,0.43094369769096375,0.38986650109291077,0.4166000485420227,0.44221583008766174,0.41779273748397827,0.4158242344856262,0.2570021152496338,0.4426368772983551
1,891822ace,0.4631350636482239,0.41996124386787415,0.45229536294937134,0.45305898785591125,0.389220267534256,0.4447575509548187,0.4324285387992859,0.41925397515296936,0.3979625105857849,0.8638680577278137,0.43047118186950684,0.5114042162895203,0.42396870255470276,0.4490465521812439,0.45526280999183655,0.4350110590457916,0.43536967039108276,0.39535778760910034,0.47476959228515625,0.44722461700439453,0.4331362247467041,0.418714702129364,0.29183417558670044,0.4443362057209015
2,891822ace,0.5265931487083435,0.4451625645160675,0.4445113241672516,0.6757670640945435,0.38795506954193115,0.4416113793849945,0.4274522662162781,0.44111666083335876,0.3756198585033417,0.8505867123603821,0.42406660318374634,0.47410720586776733,0.39533308148384094,0.4436967074871063,0.49195313453674316,0.431857168674469,0.4257247745990753,0.40612176060676575,0.4568553566932678,0.432918906211853,0.4198943078517914,0.43305638432502747,0.2699034810066223,0.4417855441570282
3,891822ace,0.5761879682540894,0.4455901086330414,0.44605809450149536,0.5628926753997803,0.3881903290748596,0.4393758773803711,0.4259229600429535,0.42731836438179016,0.33143147826194763,0.9199581742286682,0.41846340894699097,0.4859640896320343,0.3807627260684967,0.448760062456131,0.4843689799308777,0.43214720487594604,0.4281470477581024,0.3849064111709595,0.4586295485496521,0.43226367235183716,0.4119393229484558,0.42330554127693176,0.24199071526527405,0.4456084668636322
4,891822ace,0.5287563800811768,0.43725934624671936,0.43632543087005615,0.7005170583724976,0.38656845688819885,0.4347012937068939,0.42584317922592163,0.4201239347457886,0.3350915312767029,0.8918447494506836,0.414707213640213,0.467068076133728,0.3770255446434021,0.44220468401908875,0.49900907278060913,0.4144064784049988,0.42851072549819946,0.40316060185432434,0.4350602924823761,0.42244675755500793,0.41479653120040894,0.4178446829319,0.24433596432209015,0.43944087624549866
5,891822ace,0.5618081092834473,0.4684831202030182,0.4452902674674988,0.7154046297073364,0.3668918311595917,0.4409935772418976,0.4254654049873352,0.42386728525161743,0.3219658136367798,0.8622028827667236,0.42022520303726196,0.4653015434741974,0.3631746470928192,0.43591228127479553,0.4813991189002991,0.43907222151756287,0.41799196600914,0.40647467970848083,0.42609331011772156,0.4308995306491852,0.4172820746898651,0.4163344204425812,0.2571430802345276,0.4407271146774292
6,891822ace,0.5317003726959229,0.4181342124938965,0.4480813443660736,0.47358065843582153,0.3786282539367676,0.4454757571220398,0.42267119884490967,0.4114202857017517,0.3266688883304596,0.9228020310401917,0.4172923266887665,0.47613659501075745,0.3807452917098999,0.4363861083984375,0.4821057915687561,0.4409850537776947,0.4249829649925232,0.38060012459754944,0.4403941333293915,0.43509793281555176,0.41665583848953247,0.4175085127353668,0.23085612058639526,0.4404311776161194
7,891822ace,0.5444735288619995,0.4219450354576111,0.4445410966873169,0.49331510066986084,0.4057237505912781,0.441712349653244,0.42191192507743835,0.4127804934978485,0.33823931217193604,0.9232102036476135,0.4080658555030823,0.4750853180885315,0.38105344772338867,0.4321957230567932,0.4881439208984375,0.43549585342407227,0.43241432309150696,0.40622711181640625,0.4508180618286133,0.43246597051620483,0.405866414308548,0.40885430574417114,0.25005561113357544,0.43787986040115356
0,8983e42bf,0.9223664402961731,0.42254161834716797,0.42826080322265625,0.4239778220653534,0.3065676987171173,0.42896518111228943,0.42651280760765076,0.43332648277282715,0.37015271186828613,0.44683125615119934,0.4491371810436249,0.4230748414993286,0.3966086506843567,0.4459405839443207,0.37956395745277405,0.4147154688835144,0.3832319676876068,0.3180508017539978,0.6325103640556335,0.43744125962257385,0.4119878113269806,0.36635860800743103,0.3433466851711273,0.4363346993923187
1,8983e42bf,0.8894643783569336,0.45504137873649597,0.43862149119377136,0.432039350271225,0.32018786668777466,0.4369915723800659,0.42819809913635254,0.4325127899646759,0.40042901039123535,0.46278631687164307,0.45918136835098267,0.44296392798423767,0.42007169127464294,0.45630672574043274,0.3820914030075073,0.41372987627983093,0.39899522066116333,0.33984020352363586,0.5399987697601318,0.44722479581832886,0.427724152803421,0.3894466459751129,0.3763033151626587,0.4331667125225067
2,8983e42bf,0.9019946455955505,0.4556962549686432,0.43732166290283203,0.43007051944732666,0.3206557035446167,0.436780720949173,0.42818978428840637,0.43749144673347473,0.39978548884391785,0.4575858414173126,0.4586482048034668,0.43939831852912903,0.41374799609184265,0.45169731974601746,0.4013899266719818,0.42349228262901306,0.4041547179222107,0.3413745164871216,0.5485889315605164,0.44611856341362,0.42409151792526245,0.3934149444103241,0.35442256927490234,0.4325922429561615
3,8983e42bf,0.900465726852417,0.44895583391189575,0.43731656670570374,0.43419578671455383,0.33348700404167175,0.43831583857536316,0.4299732446670532,0.43805280327796936,0.4089980125427246,0.45846062898635864,0.4573168158531189,0.43414756655693054,0.4149690568447113,0.45415371656417847,0.4186932444572449,0.42811501026153564,0.40347450971603394,0.3516893684864044,0.5699731111526489,0.44452518224716187,0.4259934723377228,0.3972220718860626,0.3696969747543335,0.4343758821487427
4,8983e42bf,0.9167790412902832,0.44651997089385986,0.43304991722106934,0.4442788362503052,0.3225904405117035,0.43711256980895996,0.4274057447910309,0.4389083683490753,0.40499526262283325,0.451364129781723,0.454567551612854,0.4401882588863373,0.41592705249786377,0.45315125584602356,0.41969481110572815,0.4308459758758545,0.40028467774391174,0.33383363485336304,0.5846475958824158,0.4390106797218323,0.4206962287425995,0.3955143094062805,0.36281871795654297,0.42893534898757935
5,8983e42bf,0.9099251627922058,0.4675223231315613,0.43347159028053284,0.4462301731109619,0.33602622151374817,0.43725237250328064,0.4281597137451172,0.43472030758857727,0.40047311782836914,0.4567148685455322,0.4583224654197693,0.443112313747406,0.4109300374984741,0.45406216382980347,0.4237009584903717,0.42754459381103516,0.4047926664352417,0.3417631983757019,0.5500359535217285,0.4474446475505829,0.4257340729236603,0.4049414396286011,0.39807021617889404,0.43099290132522583
6,8983e42bf,0.926587700843811,0.440017968416214,0.43123483657836914,0.433946818113327,0.3180118799209595,0.43003690242767334,0.4277098476886749,0.44087138772010803,0.38669532537460327,0.4517304301261902,0.45581135153770447,0.44188573956489563,0.41331979632377625,0.4502096176147461,0.40139466524124146,0.42272499203681946,0.4053525924682617,0.3318708539009094,0.5945948958396912,0.4452979266643524,0.41831734776496887,0.39056724309921265,0.37958747148513794,0.4280170202255249
7,8983e42bf,0.9190536737442017,0.40941235423088074,0.42966488003730774,0.43504852056503296,0.32810303568840027,0.4289150536060333,0.4323025643825531,0.43120595812797546,0.3881564736366272,0.4414033591747284,0.4514845013618469,0.440403014421463,0.42920631170272827,0.4501726031303406,0.40737447142601013,0.41767069697380066,0.40018749237060547,0.3389819264411926,0.6818475723266602,0.4402131140232086,0.4172637462615967,0.3923216462135315,0.37338367104530334,0.4348335862159729
0,89a0cb4e3,0.3859918415546417,0.39996540546417236,0.44917863607406616,0.43711480498313904,0.3894613981246948,0.45106589794158936,0.4268995225429535,0.4280228614807129,0.35368457436561584,0.4338974058628082,0.44891539216041565,0.4332488775253296,0.46184107661247253,0.43971821665763855,0.3813695013523102,0.4313332438468933,0.4067249596118927,0.39896148443222046,0.6802366971969604,0.44511428475379944,0.4171468913555145,0.39793816208839417,0.41811099648475647,0.4556902050971985
1,89a0cb4e3,0.3541404902935028,0.40539106726646423,0.43890413641929626,0.42991992831230164,0.3580407500267029,0.4487285017967224,0.4192783832550049,0.4101189076900482,0.3618273437023163,0.42848682403564453,0.4482264816761017,0.44857627153396606,0.4733697474002838,0.4393162131309509,0.3798588216304779,0.4392518997192383,0.40177175402641296,0.41756799817085266,0.5956936478614807,0.44218572974205017,0.4263923764228821,0.3813472390174866,0.3594198524951935,0.4506017565727234
