patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,8f1821a54,0.24699005484580994,0.4240264594554901,0.43083247542381287,0.498274564743042,0.21054944396018982,0.3570577800273895,0.46966132521629333,0.9131804704666138,0.22140128910541534,0.41181233525276184,0.43660685420036316,0.9469161629676819,0.37904056906700134,0.44954583048820496,0.42384782433509827,0.42723673582077026,0.44150930643081665,0.35215193033218384,0.3359396457672119,0.4424571096897125,0.4152573049068451,0.3437862992286682,0.24151110649108887,0.3256222903728485
7,8f1821a54,0.32387152314186096,0.4427807033061981,0.44012776017189026,0.5146519541740417,0.23512417078018188,0.37888702750205994,0.48016074299812317,0.897357165813446,0.2528584599494934,0.41775602102279663,0.4324353337287903,0.9431829452514648,0.41865113377571106,0.4428883492946625,0.4277089536190033,0.42285916209220886,0.439308762550354,0.35920944809913635,0.3755614459514618,0.442976176738739,0.4146307110786438,0.3600561320781708,0.24863556027412415,0.35101518034935
0,8f44c74f9,0.3844621181488037,0.4584046006202698,0.4508046805858612,0.4587021768093109,0.385834664106369,0.4485049247741699,0.43086645007133484,0.45719775557518005,0.41729727387428284,0.4617427587509155,0.4484597444534302,0.4561940133571625,0.47840702533721924,0.44565045833587646,0.41560104489326477,0.4327079653739929,0.43963566422462463,0.48513397574424744,0.4439893066883087,0.4567255675792694,0.462503582239151,0.4137648046016693,0.31011003255844116,0.44463178515434265
1,8f44c74f9,0.38890865445137024,0.44467437267303467,0.44999322295188904,0.46898940205574036,0.3991633653640747,0.44479572772979736,0.42999380826950073,0.5699233412742615,0.4075542390346527,0.4589652121067047,0.4445948302745819,0.4538514018058777,0.4849463701248169,0.4402986168861389,0.4112834632396698,0.42382580041885376,0.4411579668521881,0.552470862865448,0.461243599653244,0.4525988698005676,0.4504724442958832,0.4150252938270569,0.2531682252883911,0.4228643476963043
2,8f44c74f9,0.40755316615104675,0.43964818120002747,0.44296330213546753,0.4364605247974396,0.40277114510536194,0.4480436444282532,0.4343351423740387,0.4546353220939636,0.4517024755477905,0.4527607858181,0.4577891528606415,0.4390115439891815,0.48015183210372925,0.4412297010421753,0.4552048444747925,0.4329564869403839,0.4416722059249878,0.46381261944770813,0.4927671551704407,0.445145845413208,0.4498855769634247,0.43692106008529663,0.28021445870399475,0.4435534179210663
3,8f44c74f9,0.384268581867218,0.45148777961730957,0.44171297550201416,0.4830135405063629,0.39970663189888,0.4225149154663086,0.4374425411224365,0.7678054571151733,0.40302759408950806,0.6228957176208496,0.43565452098846436,0.45246821641921997,0.4724658727645874,0.44371646642684937,0.44698506593704224,0.42285415530204773,0.45612263679504395,0.5038034319877625,0.4600071310997009,0.45220085978507996,0.45459800958633423,0.41926687955856323,0.27216431498527527,0.38531938195228577
4,8f44c74f9,0.43464019894599915,0.49611523747444153,0.4454873204231262,0.4867556095123291,0.3973032832145691,0.42542773485183716,0.4320440888404846,0.7806372046470642,0.4222516715526581,0.4465341866016388,0.4458879232406616,0.45455989241600037,0.5040112733840942,0.45095592737197876,0.4405895471572876,0.44104814529418945,0.45152467489242554,0.4514966905117035,0.49743378162384033,0.45982879400253296,0.45241379737854004,0.42046886682510376,0.30819785594940186,0.3988892734050751
5,8f44c74f9,0.4288737177848816,0.459583580493927,0.44194135069847107,0.48767709732055664,0.4197644591331482,0.4357592463493347,0.4489702582359314,0.7035691142082214,0.4298001527786255,0.4444327652454376,0.44411981105804443,0.44922488927841187,0.4770556688308716,0.4496980607509613,0.44346949458122253,0.4421911835670471,0.45754504203796387,0.45265594124794006,0.4734326899051666,0.45727401971817017,0.4532235562801361,0.43057289719581604,0.3049998879432678,0.40567219257354736
6,8f44c74f9,0.36749234795570374,0.4720213711261749,0.4425569176673889,0.5094927549362183,0.38128671050071716,0.41517624258995056,0.4330771863460541,0.8189544677734375,0.37219616770744324,0.43786194920539856,0.4390907883644104,0.4393101930618286,0.46051937341690063,0.4547920227050781,0.45279866456985474,0.43379539251327515,0.44284942746162415,0.4252375364303589,0.42219841480255127,0.45780158042907715,0.4916342794895172,0.42901134490966797,0.32343900203704834,0.3863171935081482
7,8f44c74f9,0.43950679898262024,0.4505466818809509,0.44483205676078796,0.49201980233192444,0.39506402611732483,0.43418020009994507,0.43396785855293274,0.7332456111907959,0.4302385151386261,0.44924911856651306,0.44287899136543274,0.4428153336048126,0.4887833893299103,0.45208296179771423,0.45709148049354553,0.4274181127548218,0.44654276967048645,0.4431687891483307,0.49052894115448,0.4605367183685303,0.4540298283100128,0.4265487790107727,0.3082742691040039,0.40001001954078674
0,8f5087237,0.44899699091911316,0.45837563276290894,0.4421134293079376,0.7925085425376892,0.4587934613227844,0.4488515555858612,0.4450826346874237,0.4284333288669586,0.43979141116142273,0.44323500990867615,0.4515441358089447,0.41949430108070374,0.4727497100830078,0.44883233308792114,0.4451957941055298,0.41380807757377625,0.4389088749885559,0.43116942048072815,0.5474122762680054,0.44036582112312317,0.43936651945114136,0.4800015985965729,0.3137398660182953,0.4449743330478668
1,8f5087237,0.454609751701355,0.46698081493377686,0.4391651153564453,0.7804012298583984,0.46246039867401123,0.45052170753479004,0.44539228081703186,0.4314498007297516,0.4387606680393219,0.4464092254638672,0.45162707567214966,0.4284055829048157,0.4635581076145172,0.4500104486942291,0.44688552618026733,0.41516876220703125,0.4500415027141571,0.43631604313850403,0.5083682537078857,0.44252583384513855,0.44394823908805847,0.48269686102867126,0.329707533121109,0.4473872184753418
2,8f5087237,0.45526108145713806,0.4712957441806793,0.4345535635948181,0.7762420773506165,0.45752304792404175,0.4489845335483551,0.45562705397605896,0.4250626564025879,0.4415499269962311,0.44489455223083496,0.45146146416664124,0.4271998107433319,0.46635884046554565,0.4479842782020569,0.4474985897541046,0.4149262011051178,0.44632017612457275,0.43689364194869995,0.5181805491447449,0.4400341212749481,0.4410308599472046,0.47551098465919495,0.3290838897228241,0.4439562261104584
3,8f5087237,0.4382912218570709,0.4677213132381439,0.43084517121315,0.7961600422859192,0.44535893201828003,0.4472956657409668,0.47858142852783203,0.42596036195755005,0.4244976341724396,0.439621239900589,0.4500327706336975,0.4226642847061157,0.462934285402298,0.4467361569404602,0.4422198534011841,0.4087827801704407,0.4466502070426941,0.4342896640300751,0.5145815014839172,0.4384309947490692,0.4391271770000458,0.4747351408004761,0.3113499879837036,0.44343438744544983
4,8f5087237,0.4351382851600647,0.4755001366138458,0.43341585993766785,0.7954280376434326,0.4464131295681,0.44630908966064453,0.4359172284603119,0.42015567421913147,0.4304521679878235,0.4402131140232086,0.4470610022544861,0.4153386354446411,0.4602948725223541,0.4456023573875427,0.446022093296051,0.4064027667045593,0.43948617577552795,0.43448230624198914,0.5292730331420898,0.43841490149497986,0.4389093816280365,0.4760769307613373,0.2962377965450287,0.44152823090553284
5,8f5087237,0.44576096534729004,0.47027045488357544,0.4369610548019409,0.7774000763893127,0.4608863890171051,0.44866952300071716,0.4435587525367737,0.4253796637058258,0.4427207410335541,0.44468334317207336,0.45091500878334045,0.4250122606754303,0.4630948603153229,0.44885143637657166,0.45018550753593445,0.41927435994148254,0.4467758536338806,0.43616142868995667,0.5256001353263855,0.44065359234809875,0.4423239231109619,0.4850735068321228,0.3157976269721985,0.44637852907180786
6,8f5087237,0.4546615779399872,0.4621293544769287,0.4371737539768219,0.7809169888496399,0.46232205629348755,0.4489252269268036,0.44315123558044434,0.43014734983444214,0.4362426698207855,0.4425482451915741,0.4511604309082031,0.4225085377693176,0.47320306301116943,0.4481758177280426,0.4404895305633545,0.41198137402534485,0.4447019100189209,0.43929967284202576,0.5507858991622925,0.4379200339317322,0.43923303484916687,0.4748140275478363,0.32322272658348083,0.4432145655155182
7,8f5087237,0.45411208271980286,0.4743533134460449,0.433858722448349,0.7975348830223083,0.45509836077690125,0.44495701789855957,0.4518369734287262,0.42477113008499146,0.43403851985931396,0.4381862282752991,0.44836288690567017,0.42036235332489014,0.47976309061050415,0.4442901611328125,0.4444485306739807,0.4011399447917938,0.4375583231449127,0.4245475232601166,0.5337387919425964,0.4385640621185303,0.4377347230911255,0.47868406772613525,0.29286813735961914,0.4390420615673065
0,90170bbf9,0.394013375043869,0.44423577189445496,0.4097232222557068,0.831328809261322,0.3870292901992798,0.44088900089263916,0.42104899883270264,0.44464996457099915,0.38080793619155884,0.43625959753990173,0.4395584762096405,0.39402174949645996,0.40775400400161743,0.4378683269023895,0.4449007511138916,0.4069802761077881,0.4636338949203491,0.40942782163619995,0.3978736698627472,0.41601112484931946,0.4339107871055603,0.4451447129249573,0.3228663206100464,0.43639618158340454
1,90170bbf9,0.40953126549720764,0.4342288374900818,0.40247926115989685,0.8272462487220764,0.3818413317203522,0.4382111728191376,0.42046770453453064,0.4352909326553345,0.35965773463249207,0.43175986409187317,0.44716978073120117,0.3727884888648987,0.4102337062358856,0.4411714971065521,0.45099756121635437,0.4046248197555542,0.5619214773178101,0.3905738294124603,0.4027334749698639,0.3998928368091583,0.42739883065223694,0.44349366426467896,0.3020499348640442,0.4346466064453125
2,90170bbf9,0.409895658493042,0.4446295201778412,0.41109931468963623,0.8341361880302429,0.4066382646560669,0.441540390253067,0.427379310131073,0.45232003927230835,0.36368390917778015,0.44217556715011597,0.4428310990333557,0.39555948972702026,0.4109862744808197,0.443506121635437,0.4577120542526245,0.41680920124053955,0.45831814408302307,0.4071887731552124,0.4102136790752411,0.41442227363586426,0.4333331882953644,0.4546971321105957,0.30993011593818665,0.43952614068984985
3,90170bbf9,0.4174625277519226,0.45033079385757446,0.40818020701408386,0.8363688588142395,0.40724894404411316,0.4407992959022522,0.4275529682636261,0.44825321435928345,0.3543440103530884,0.4366905093193054,0.4445701241493225,0.3941585421562195,0.4076472818851471,0.44396960735321045,0.4431709945201874,0.41468262672424316,0.5143255591392517,0.40413928031921387,0.4021637439727783,0.40854984521865845,0.4308888614177704,0.44351428747177124,0.3065043091773987,0.4388682246208191
4,90170bbf9,0.41205689311027527,0.43188461661338806,0.4091961979866028,0.8491579294204712,0.40762969851493835,0.4402775466442108,0.4276222884654999,0.43632981181144714,0.3550936281681061,0.4432210922241211,0.4457215666770935,0.38785991072654724,0.4119885563850403,0.44063809514045715,0.45543766021728516,0.41120845079421997,0.45689186453819275,0.3989088237285614,0.4140799045562744,0.41248589754104614,0.43005427718162537,0.4367096424102783,0.3039494752883911,0.43889081478118896
5,90170bbf9,0.40179243683815,0.43003588914871216,0.4088401198387146,0.8553764224052429,0.40933170914649963,0.442590594291687,0.4286435842514038,0.4414474070072174,0.35837242007255554,0.4419455826282501,0.44222843647003174,0.3969932794570923,0.41456907987594604,0.4450755715370178,0.4603120982646942,0.4161674678325653,0.44627153873443604,0.39987772703170776,0.4013158082962036,0.41588515043258667,0.43270397186279297,0.4397410750389099,0.30253690481185913,0.4413664937019348
6,90170bbf9,0.40581628680229187,0.4269534945487976,0.405154824256897,0.8476753234863281,0.4103075861930847,0.437288373708725,0.42919641733169556,0.4443056583404541,0.34216904640197754,0.4416232109069824,0.44923827052116394,0.4019927680492401,0.39392581582069397,0.44731903076171875,0.47086653113365173,0.4185478389263153,0.4558146297931671,0.39100372791290283,0.4068899154663086,0.40732890367507935,0.4280777871608734,0.43863415718078613,0.29243671894073486,0.4372671842575073
7,90170bbf9,0.4166651666164398,0.44479987025260925,0.41044116020202637,0.8483079671859741,0.40960168838500977,0.44221481680870056,0.4316500723361969,0.4418049156665802,0.36923903226852417,0.443581223487854,0.4446515738964081,0.40338316559791565,0.4012346863746643,0.4475036859512329,0.4722709655761719,0.43429645895957947,0.45918819308280945,0.4037506878376007,0.41902437806129456,0.41276872158050537,0.43029066920280457,0.4526394307613373,0.3160902261734009,0.44682225584983826
0,90387f1bd,0.43282538652420044,0.45246827602386475,0.4381840229034424,0.7942675948143005,0.44075268507003784,0.44920822978019714,0.4345984160900116,0.4296722710132599,0.4365652799606323,0.44939932227134705,0.44714251160621643,0.422058641910553,0.46976980566978455,0.44905203580856323,0.5025701522827148,0.42222145199775696,0.43488726019859314,0.4312252402305603,0.44332489371299744,0.4317109286785126,0.4437083899974823,0.4645105004310608,0.37184107303619385,0.4490199685096741
1,90387f1bd,0.42268890142440796,0.4364262819290161,0.42703086137771606,0.8247426748275757,0.42211246490478516,0.4442787170410156,0.4235890209674835,0.44835057854652405,0.4076724648475647,0.44289538264274597,0.4386860728263855,0.41808217763900757,0.437846839427948,0.4454447329044342,0.44730663299560547,0.41687896847724915,0.4370844066143036,0.4206836223602295,0.41074174642562866,0.423795610666275,0.4413919448852539,0.45264700055122375,0.34629279375076294,0.437541663646698
2,90387f1bd,0.407950758934021,0.4362840950489044,0.4249933958053589,0.7956863045692444,0.4185701608657837,0.4454292953014374,0.42297282814979553,0.4456215500831604,0.40725332498550415,0.44065508246421814,0.441378116607666,0.4191230237483978,0.4516791105270386,0.4448867440223694,0.4469245672225952,0.41363227367401123,0.439767062664032,0.42562219500541687,0.4177931547164917,0.42642903327941895,0.44348999857902527,0.4473075866699219,0.36099496483802795,0.4380747675895691
3,90387f1bd,0.4033225476741791,0.43312081694602966,0.4181584119796753,0.827320396900177,0.42363762855529785,0.443778395652771,0.42336151003837585,0.4212186932563782,0.38949212431907654,0.43547114729881287,0.4398571848869324,0.4069216251373291,0.43431389331817627,0.4443841576576233,0.470996618270874,0.4060569107532501,0.4348814785480499,0.4155460298061371,0.4178694784641266,0.4176664352416992,0.43830856680870056,0.4411803185939789,0.31328505277633667,0.43312448263168335
4,90387f1bd,0.4166746735572815,0.44602546095848083,0.42808836698532104,0.8018322587013245,0.4306739270687103,0.44737085700035095,0.4297345280647278,0.42057323455810547,0.41368791460990906,0.4422779977321625,0.44381314516067505,0.41933009028434753,0.4509778916835785,0.44740045070648193,0.4679694175720215,0.42104727029800415,0.43745157122612,0.42718321084976196,0.4305988848209381,0.42749473452568054,0.4430525004863739,0.4533219635486603,0.3414992392063141,0.44139552116394043
5,90387f1bd,0.40667030215263367,0.4403545558452606,0.42064353823661804,0.8360018134117126,0.43506643176078796,0.4464125633239746,0.4314018785953522,0.4286372661590576,0.38547930121421814,0.4374952018260956,0.44211047887802124,0.418984591960907,0.4379289448261261,0.4465225338935852,0.4694685637950897,0.43220198154449463,0.44167760014533997,0.41654548048973083,0.4283321797847748,0.4192067086696625,0.4404367208480835,0.440320760011673,0.34575602412223816,0.43671223521232605
6,90387f1bd,0.4212975800037384,0.44576287269592285,0.4269154667854309,0.7963489890098572,0.4276248514652252,0.448567658662796,0.4312620162963867,0.42451411485671997,0.40453431010246277,0.4442638158798218,0.44424691796302795,0.4242829382419586,0.4551052451133728,0.4476703405380249,0.4560684859752655,0.4271344542503357,0.43566980957984924,0.42814764380455017,0.44462850689888,0.42907053232192993,0.4426537752151489,0.4418891370296478,0.33716627955436707,0.4389965534210205
7,90387f1bd,0.37663012742996216,0.4528435468673706,0.41988232731819153,0.7873040437698364,0.39965468645095825,0.4312308728694916,0.4326130747795105,0.7250750064849854,0.36063066124916077,0.43977564573287964,0.4409569501876831,0.4325428605079651,0.4238429367542267,0.4487423300743103,0.4627934992313385,0.44270774722099304,0.4376983642578125,0.42058321833610535,0.41660183668136597,0.43563443422317505,0.44294026494026184,0.4228758215904236,0.33722612261772156,0.41213852167129517
0,90a1eac6d,0.4395039975643158,0.4476211667060852,0.4054708480834961,0.4584540128707886,0.4425522983074188,0.4219563901424408,0.40826964378356934,0.45311546325683594,0.9792003631591797,0.43054625391960144,0.44912251830101013,0.4595876932144165,0.4611489772796631,0.42923182249069214,0.40049025416374207,0.4829123616218567,0.4240969121456146,0.43724289536476135,0.4061214029788971,0.40392372012138367,0.43389785289764404,0.9190180897712708,0.3433865010738373,0.42312371730804443
1,90a1eac6d,0.40741175413131714,0.4184732735157013,0.4022054970264435,0.4462355971336365,0.4813871383666992,0.4205397069454193,0.4059530794620514,0.4065935015678406,0.9701148271560669,0.42561522126197815,0.439940869808197,0.454281210899353,0.4698498845100403,0.4368908405303955,0.39760491251945496,0.47116413712501526,0.41349828243255615,0.4272347688674927,0.38530877232551575,0.4088751971721649,0.4384455680847168,0.9672868847846985,0.2833554446697235,0.4301796853542328
2,90a1eac6d,0.4359052777290344,0.4182038903236389,0.40642887353897095,0.44348910450935364,0.4395917057991028,0.42013925313949585,0.4051993489265442,0.4244891107082367,0.981669545173645,0.4273184537887573,0.45147234201431274,0.44948628544807434,0.4558681845664978,0.4307958781719208,0.39782410860061646,0.4831199049949646,0.4269142150878906,0.43938377499580383,0.4121341109275818,0.3962002992630005,0.4331453740596771,0.9408496618270874,0.3150698244571686,0.42813917994499207
3,90a1eac6d,0.4160926640033722,0.42547348141670227,0.41469621658325195,0.46330881118774414,0.46472254395484924,0.4270338714122772,0.412487655878067,0.4161570072174072,0.9705031514167786,0.4314809739589691,0.4448098838329315,0.45128974318504333,0.4639016389846802,0.4354878067970276,0.40347927808761597,0.4790174961090088,0.42414048314094543,0.4421849846839905,0.41200685501098633,0.4113202691078186,0.43823856115341187,0.9353188276290894,0.3176075220108032,0.430641770362854
4,90a1eac6d,0.400147944688797,0.4232834279537201,0.4139563739299774,0.4612847864627838,0.5201630592346191,0.4293043911457062,0.41545504331588745,0.4200311601161957,0.9629361033439636,0.43273207545280457,0.4444367289543152,0.45969006419181824,0.45947855710983276,0.4475676417350769,0.405868262052536,0.4770645201206207,0.4196627140045166,0.42760133743286133,0.3829762935638428,0.4233536720275879,0.4435143768787384,0.9526669383049011,0.3130680024623871,0.43547070026397705
5,90a1eac6d,0.42399290204048157,0.45574280619621277,0.40672972798347473,0.461908221244812,0.4695398807525635,0.42801764607429504,0.41302359104156494,0.4401732087135315,0.9718825817108154,0.43408969044685364,0.45049601793289185,0.4561922550201416,0.44511085748672485,0.42991411685943604,0.40080490708351135,0.4929543435573578,0.42530202865600586,0.4356396794319153,0.3999720513820648,0.413657546043396,0.44015204906463623,0.9315992593765259,0.32761818170547485,0.4283987581729889
6,90a1eac6d,0.40682950615882874,0.4207210838794708,0.42625585198402405,0.5037438273429871,0.5837341547012329,0.44000476598739624,0.4145456552505493,0.4388430714607239,0.971757709980011,0.43175017833709717,0.45042935013771057,0.4606679081916809,0.4586227536201477,0.44684872031211853,0.42753055691719055,0.4810844659805298,0.42818039655685425,0.4338010251522064,0.38852328062057495,0.4308180510997772,0.4393261671066284,0.9345716834068298,0.35599204897880554,0.43271148204803467
7,90a1eac6d,0.4527648389339447,0.4762372076511383,0.4101030230522156,0.4601406157016754,0.4515748620033264,0.4297468066215515,0.41550412774086,0.44665148854255676,0.9708041548728943,0.43706345558166504,0.45196014642715454,0.4578816592693329,0.440358430147171,0.4266887307167053,0.4081607460975647,0.5022256970405579,0.43283477425575256,0.4440189301967621,0.4152905344963074,0.4135540723800659,0.4365009367465973,0.8909392952919006,0.3292880356311798,0.42823365330696106
0,912b56587,0.40580666065216064,0.42610859870910645,0.44280970096588135,0.44076788425445557,0.3721030056476593,0.4406353533267975,0.4206961393356323,0.4526517391204834,0.3664799928665161,0.4418788552284241,0.4483809173107147,0.4411751627922058,0.46283048391342163,0.44862470030784607,0.4251101315021515,0.4045446515083313,0.44693514704704285,0.4425523579120636,0.43508872389793396,0.44751787185668945,0.4425700008869171,0.3926883935928345,0.3008471727371216,0.43212854862213135
1,912b56587,0.41772544384002686,0.44488659501075745,0.44354957342147827,0.6028119325637817,0.37332671880722046,0.4469931721687317,0.428384929895401,0.4888647496700287,0.37052732706069946,0.44239717721939087,0.44869136810302734,0.43689024448394775,0.439131498336792,0.4474632441997528,0.4367486238479614,0.4296092987060547,0.44287580251693726,0.4343774914741516,0.438274085521698,0.4445139765739441,0.44596338272094727,0.401508629322052,0.3376481533050537,0.43447452783584595
2,912b56587,0.41081321239471436,0.4399290680885315,0.4403685927391052,0.5714784860610962,0.37861955165863037,0.442062109708786,0.4261185824871063,0.4831710457801819,0.3766510486602783,0.4474739134311676,0.44470179080963135,0.4417021572589874,0.4382671117782593,0.4474411904811859,0.4239799678325653,0.4205557107925415,0.4385140538215637,0.43378782272338867,0.41133052110671997,0.4491789937019348,0.4457785487174988,0.40022343397140503,0.3157010078430176,0.43409204483032227
3,912b56587,0.42238011956214905,0.4535098075866699,0.4436471462249756,0.5801107287406921,0.3792901337146759,0.445755273103714,0.42970165610313416,0.4867582619190216,0.39821669459342957,0.44830217957496643,0.44663599133491516,0.44271859526634216,0.4360266327857971,0.4491253197193146,0.43610966205596924,0.43137651681900024,0.44849535822868347,0.44320812821388245,0.4141155183315277,0.4477064609527588,0.4505020081996918,0.41792070865631104,0.3390713632106781,0.43691399693489075
4,912b56587,0.4242798388004303,0.4452414810657501,0.43312132358551025,0.7478434443473816,0.3690941333770752,0.442217081785202,0.42118963599205017,0.4766172170639038,0.34929654002189636,0.44597434997558594,0.4409801661968231,0.4400198459625244,0.4194275438785553,0.44432371854782104,0.4346138834953308,0.4310331344604492,0.4295176565647125,0.4206897020339966,0.4010479152202606,0.42808789014816284,0.4394032061100006,0.4030782878398895,0.31831836700439453,0.43135109543800354
5,912b56587,0.40098416805267334,0.44377782940864563,0.42743030190467834,0.7441076636314392,0.36197349429130554,0.4413693845272064,0.41800516843795776,0.4603215456008911,0.33498963713645935,0.4363413453102112,0.43841394782066345,0.4406867027282715,0.4136713147163391,0.44226720929145813,0.4294053614139557,0.4269701838493347,0.42067956924438477,0.4105849266052246,0.4030779302120209,0.42665615677833557,0.4353407025337219,0.39434418082237244,0.30148985981941223,0.436489462852478
6,912b56587,0.38148191571235657,0.43997442722320557,0.43054574728012085,0.6848316192626953,0.3493298292160034,0.441095232963562,0.416198194026947,0.4441145658493042,0.3478483259677887,0.4379420280456543,0.44030267000198364,0.4340384006500244,0.4234113097190857,0.4406314790248871,0.40456774830818176,0.4185766279697418,0.4220224618911743,0.4198720157146454,0.41036680340766907,0.43364420533180237,0.4366239905357361,0.389721542596817,0.3013897240161896,0.4361012876033783
7,912b56587,0.4410557746887207,0.45148012042045593,0.4400806427001953,0.5273145437240601,0.37019068002700806,0.440579354763031,0.42570850253105164,0.4726913869380951,0.3733956515789032,0.4428331255912781,0.44779691100120544,0.4383813738822937,0.46965470910072327,0.4468558132648468,0.4342102110385895,0.427569180727005,0.4461672306060791,0.43724843859672546,0.4287291169166565,0.4434426426887512,0.44497933983802795,0.40387585759162903,0.32167118787765503,0.43674182891845703
0,91554a8fb,0.38513654470443726,0.4131014347076416,0.41102099418640137,0.5239572525024414,0.3387000262737274,0.4397500157356262,0.41981393098831177,0.44554874300956726,0.3344739079475403,0.4002489447593689,0.4513501524925232,0.416787713766098,0.4139402210712433,0.42111772298812866,0.9477939009666443,0.43195003271102905,0.38917428255081177,0.43067440390586853,0.4904583990573883,0.4231142997741699,0.38671934604644775,0.4354601800441742,0.37187331914901733,0.45399928092956543
1,91554a8fb,0.37351512908935547,0.3791795074939728,0.38995561003685,0.5174499750137329,0.27074524760246277,0.4304720163345337,0.4337451756000519,0.4265558421611786,0.28337013721466064,0.40526312589645386,0.44578859210014343,0.4212154150009155,0.5057324767112732,0.24840867519378662,0.8565585613250732,0.83909010887146,0.35724854469299316,0.4053942859172821,0.43156009912490845,0.40881842374801636,0.43743079900741577,0.3958037793636322,0.3925882875919342,0.44016024470329285
2,91554a8fb,0.3654910624027252,0.4002460539340973,0.402153879404068,0.5100659132003784,0.26439258456230164,0.4276958703994751,0.4390251040458679,0.5628113746643066,0.2627515494823456,0.4245441257953644,0.4366953372955322,0.4318498373031616,0.4261687994003296,0.2845395803451538,0.8289892077445984,0.862414538860321,0.37507131695747375,0.4036504924297333,0.3886946439743042,0.4171109199523926,0.4195561110973358,0.3549482524394989,0.3767276406288147,0.4206749200820923
3,91554a8fb,0.3668269217014313,0.3965529501438141,0.3997896909713745,0.5652757287025452,0.27497896552085876,0.42782312631607056,0.4385432004928589,0.4637313485145569,0.260589063167572,0.4245469570159912,0.43420788645744324,0.4332900047302246,0.46501749753952026,0.23555658757686615,0.7705159783363342,0.8790757060050964,0.361721009016037,0.40158611536026,0.3922424912452698,0.4114808440208435,0.4179835915565491,0.38170766830444336,0.4068147838115692,0.4184311032295227
4,91554a8fb,0.4145694077014923,0.40201398730278015,0.39496514201164246,0.6117373108863831,0.28870689868927,0.42581281065940857,0.43171972036361694,0.43121251463890076,0.293883353471756,0.4257352948188782,0.44016075134277344,0.42285236716270447,0.438281774520874,0.2518565058708191,0.8203057050704956,0.90921550989151,0.37134140729904175,0.3973422348499298,0.4163126051425934,0.4084714353084564,0.40590137243270874,0.39023730158805847,0.3991571366786957,0.4321227967739105
5,91554a8fb,0.4311738908290863,0.44300228357315063,0.4064345359802246,0.6116535663604736,0.3644354045391083,0.4359744191169739,0.42398801445961,0.4421578347682953,0.36504149436950684,0.39920446276664734,0.4468747079372406,0.4137217104434967,0.4109492301940918,0.4327206015586853,0.9415609836578369,0.43010616302490234,0.3937477171421051,0.4156789481639862,0.503331184387207,0.4208698272705078,0.38057586550712585,0.4448391795158386,0.3965391218662262,0.45337939262390137
6,91554a8fb,0.4490875005722046,0.44682377576828003,0.4129137396812439,0.6729134917259216,0.3624395430088043,0.4381827712059021,0.43215689063072205,0.4511815905570984,0.3510753810405731,0.41617491841316223,0.44309568405151367,0.41551417112350464,0.38422298431396484,0.43992307782173157,0.8730543851852417,0.4460306465625763,0.4083428680896759,0.395268052816391,0.447835773229599,0.4213559031486511,0.40722474455833435,0.414495587348938,0.4097970426082611,0.4523428678512573
7,91554a8fb,0.3791690170764923,0.3971582353115082,0.4037178158760071,0.6472259163856506,0.27612268924713135,0.42684027552604675,0.4331431984901428,0.43329471349716187,0.2529807686805725,0.41730016469955444,0.4242100715637207,0.4444572627544403,0.43504467606544495,0.2266853153705597,0.7654332518577576,0.9277154207229614,0.3529065251350403,0.38340187072753906,0.3837595582008362,0.4049046039581299,0.4047691822052002,0.407569944858551,0.4295629858970642,0.42499175667762756
0,91906fec1,0.4006364643573761,0.4215792715549469,0.4443700909614563,0.5344077348709106,0.4043501615524292,0.447211354970932,0.43258461356163025,0.495661199092865,0.3810526728630066,0.440231055021286,0.44550877809524536,0.4361308217048645,0.4939511716365814,0.4508040249347687,0.4410463571548462,0.4251358211040497,0.4290986657142639,0.43402546644210815,0.4765351414680481,0.4492289125919342,0.4497396647930145,0.41500216722488403,0.2909644842147827,0.4303639829158783
1,91906fec1,0.3844953775405884,0.4230644702911377,0.44156205654144287,0.5547094345092773,0.3942831754684448,0.44556549191474915,0.42746084928512573,0.5379169583320618,0.3742377460002899,0.43780913949012756,0.43954235315322876,0.43756455183029175,0.47518283128738403,0.448406845331192,0.4426603615283966,0.42144545912742615,0.4219292402267456,0.42991966009140015,0.4743175804615021,0.44470277428627014,0.4446117877960205,0.4128609299659729,0.26548922061920166,0.4217323958873749
2,91906fec1,0.4051808714866638,0.42886921763420105,0.445928156375885,0.5076816082000732,0.3942342698574066,0.45093411207199097,0.432151734828949,0.47679221630096436,0.39294201135635376,0.44015100598335266,0.4460570514202118,0.4402829110622406,0.4683706760406494,0.4518575072288513,0.45728349685668945,0.4251975119113922,0.4331358075141907,0.43585678935050964,0.46867847442626953,0.44881579279899597,0.4500903785228729,0.41421541571617126,0.2805803716182709,0.4343898296356201
3,91906fec1,0.387827605009079,0.4389299154281616,0.4478566646575928,0.4911964535713196,0.38986271619796753,0.4511151909828186,0.4335322976112366,0.44311994314193726,0.37924495339393616,0.4410184323787689,0.44555631279945374,0.44228672981262207,0.4809134602546692,0.4472275674343109,0.43388745188713074,0.4293307363986969,0.43169817328453064,0.43939125537872314,0.4659126400947571,0.4507828950881958,0.44879603385925293,0.40842288732528687,0.2974419593811035,0.4348370134830475
