patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,7b5349a8a,0.3744514286518097,0.41728514432907104,0.44856294989585876,0.445819228887558,0.392173707485199,0.4486028552055359,0.4395825266838074,0.476920485496521,0.37883898615837097,0.4277280569076538,0.4482739567756653,0.4332636296749115,0.46441781520843506,0.4413227438926697,0.41996729373931885,0.40313178300857544,0.4322090148925781,0.42947205901145935,0.42927637696266174,0.4510565996170044,0.43391498923301697,0.36602744460105896,0.5206953883171082,0.4306482672691345
7,7b5349a8a,0.35837361216545105,0.42001229524612427,0.4430187940597534,0.4672093689441681,0.41415852308273315,0.444433331489563,0.43932974338531494,0.46691516041755676,0.39725974202156067,0.43172556161880493,0.4470869302749634,0.43226075172424316,0.470686137676239,0.44294100999832153,0.4053969383239746,0.39043596386909485,0.4315546751022339,0.433928519487381,0.4270183742046356,0.4507570266723633,0.43754106760025024,0.3717195987701416,0.46862277388572693,0.4307367205619812
0,7b86c3e28,0.5060427188873291,0.4547184705734253,0.9047296643257141,0.48605626821517944,0.4548243284225464,0.4507278501987457,0.41386333107948303,0.42704421281814575,0.3974549472332001,0.4329489767551422,0.4364684224128723,0.4818958640098572,0.4076750874519348,0.4446057975292206,0.41386476159095764,0.44098421931266785,0.4385848045349121,0.4335615038871765,0.4518970251083374,0.4587717354297638,0.4478164613246918,0.4519799053668976,0.30356985330581665,0.4337462782859802
1,7b86c3e28,0.5402461290359497,0.44668811559677124,0.9095893502235413,0.5800349116325378,0.43405312299728394,0.4522705376148224,0.40722185373306274,0.4349115192890167,0.3775770366191864,0.4357270300388336,0.4334832727909088,0.49553367495536804,0.39859169721603394,0.4438498616218567,0.4277208149433136,0.43666404485702515,0.4298211634159088,0.4294317662715912,0.4592093229293823,0.45588263869285583,0.4491022229194641,0.4451974928379059,0.32588115334510803,0.4334574341773987
2,7b86c3e28,0.5113403797149658,0.42981234192848206,0.8748660087585449,0.755591094493866,0.4134996831417084,0.44820770621299744,0.4012290835380554,0.4922482967376709,0.3500005900859833,0.4368961453437805,0.4286033809185028,0.4713346064090729,0.3780810236930847,0.4449416697025299,0.4455438554286957,0.43356505036354065,0.4208502173423767,0.417816162109375,0.45494306087493896,0.4363718330860138,0.44107863306999207,0.4386526048183441,0.3646029829978943,0.4094958007335663
3,7b86c3e28,0.507497251033783,0.42273107171058655,0.8839015960693359,0.7689544558525085,0.39926838874816895,0.45065027475357056,0.39578860998153687,0.4156065583229065,0.3403938114643097,0.43321821093559265,0.4279617667198181,0.4781688451766968,0.38168683648109436,0.4422954320907593,0.4478987157344818,0.43406224250793457,0.4136603772640228,0.41142821311950684,0.4424768090248108,0.4299314320087433,0.4458310902118683,0.4388734996318817,0.37883979082107544,0.42589718103408813
4,7b86c3e28,0.4821683168411255,0.4306145906448364,0.8790218830108643,0.793700635433197,0.4335765242576599,0.45202311873435974,0.40726402401924133,0.4168848693370819,0.35563308000564575,0.43046486377716064,0.4344854950904846,0.4791932702064514,0.3871396481990814,0.442123681306839,0.4067752957344055,0.43189987540245056,0.413519948720932,0.4214272201061249,0.45446276664733887,0.4378308653831482,0.44177019596099854,0.43926000595092773,0.32040315866470337,0.424442857503891
5,7b86c3e28,0.5243517160415649,0.4540799856185913,0.9088680148124695,0.46494632959365845,0.44974833726882935,0.4500330090522766,0.41814136505126953,0.4460451006889343,0.40947723388671875,0.434602826833725,0.43370726704597473,0.49014580249786377,0.39673760533332825,0.4455900192260742,0.39960724115371704,0.4391271471977234,0.44500887393951416,0.43339473009109497,0.4654189646244049,0.4579036831855774,0.4426012933254242,0.4437575936317444,0.2747791111469269,0.4283977448940277
6,7b86c3e28,0.4981287717819214,0.4552156925201416,0.8958941102027893,0.4871656000614166,0.4553207755088806,0.4483758807182312,0.4152045249938965,0.4259142577648163,0.40032199025154114,0.43656113743782043,0.4349305331707001,0.4788914918899536,0.4087202250957489,0.44402390718460083,0.42666900157928467,0.43888059258461,0.44442692399024963,0.43971773982048035,0.43782293796539307,0.4582665264606476,0.4442734122276306,0.4450407028198242,0.30609992146492004,0.4371560215950012
7,7b86c3e28,0.5064072608947754,0.4532252252101898,0.9044108986854553,0.4740369915962219,0.4416238069534302,0.44728535413742065,0.4131956398487091,0.41768476366996765,0.3958466351032257,0.43545353412628174,0.43433836102485657,0.49848195910453796,0.3931457996368408,0.4423034191131592,0.4134800434112549,0.43364131450653076,0.44553348422050476,0.43117934465408325,0.4428466558456421,0.45509073138237,0.4409652352333069,0.4350048899650574,0.29449552297592163,0.43556755781173706
0,7c2d10d0a,0.5369077920913696,0.461342990398407,0.9099217057228088,0.48385825753211975,0.4933927357196808,0.4429489076137543,0.4209562838077545,0.4607240855693817,0.43277600407600403,0.42925941944122314,0.4289630651473999,0.48222872614860535,0.42735230922698975,0.43841326236724854,0.39807307720184326,0.43195974826812744,0.4254712760448456,0.42973044514656067,0.4651837944984436,0.4590851068496704,0.430941104888916,0.47525283694267273,0.2414708435535431,0.41559550166130066
1,7c2d10d0a,0.5268788933753967,0.49102601408958435,0.9204145073890686,0.4735884666442871,0.4774712920188904,0.4458443224430084,0.4207102060317993,0.41916364431381226,0.41631272435188293,0.43710553646087646,0.4283207058906555,0.4780573546886444,0.42842090129852295,0.43811798095703125,0.3860197067260742,0.4308038055896759,0.42098215222358704,0.43792903423309326,0.4334511458873749,0.45463407039642334,0.4359637498855591,0.4560755789279938,0.2399929165840149,0.4238783121109009
2,7c2d10d0a,0.527776300907135,0.5273871421813965,0.9143201112747192,0.47785407304763794,0.47536584734916687,0.44273293018341064,0.42139849066734314,0.4610546827316284,0.41827699542045593,0.42466825246810913,0.42744794487953186,0.47227126359939575,0.4298054873943329,0.4348154366016388,0.3912979066371918,0.4335922598838806,0.41394007205963135,0.4384954869747162,0.4473954737186432,0.4540557861328125,0.43288785219192505,0.46804967522621155,0.24087005853652954,0.41269999742507935
3,7c2d10d0a,0.5173359513282776,0.4525468647480011,0.9158070683479309,0.5047591924667358,0.4930362105369568,0.44372454285621643,0.4235575795173645,0.4740999639034271,0.44105055928230286,0.43468597531318665,0.42841529846191406,0.4689485430717468,0.41204485297203064,0.44378462433815,0.4049740135669708,0.43717876076698303,0.4183507263660431,0.43410974740982056,0.4579939544200897,0.4591628611087799,0.4321986138820648,0.47170302271842957,0.2561320960521698,0.4061931371688843
4,7c2d10d0a,0.5133460760116577,0.44599705934524536,0.9142041802406311,0.5083996057510376,0.4804655611515045,0.4442918002605438,0.41848456859588623,0.46934327483177185,0.4500226676464081,0.4329848289489746,0.4256252348423004,0.46367111802101135,0.417680561542511,0.44270947575569153,0.41757968068122864,0.4384155571460724,0.4248231053352356,0.4344611167907715,0.45299193263053894,0.4589432179927826,0.4313725233078003,0.47333794832229614,0.2720015048980713,0.4126976430416107
5,7c2d10d0a,0.5071080327033997,0.453482985496521,0.8924808502197266,0.5069664716720581,0.49108535051345825,0.4407467544078827,0.4291021525859833,0.5276861786842346,0.46323931217193604,0.4289318919181824,0.43098554015159607,0.44486284255981445,0.43077802658081055,0.44894108176231384,0.43027734756469727,0.44407016038894653,0.42286431789398193,0.4342174232006073,0.47045764327049255,0.4650430679321289,0.43187496066093445,0.4741169512271881,0.2754342555999756,0.39687761664390564
6,7c2d10d0a,0.5019575357437134,0.45306235551834106,0.9073613882064819,0.4764856994152069,0.480631560087204,0.4473920464515686,0.4242037236690521,0.4699617326259613,0.4336230158805847,0.4297422468662262,0.4298580288887024,0.4786281883716583,0.41119804978370667,0.44153091311454773,0.4030860662460327,0.4283279776573181,0.42228126525878906,0.4353797435760498,0.46088653802871704,0.4563829004764557,0.43284597992897034,0.464581698179245,0.26566770672798157,0.40890780091285706
7,7c2d10d0a,0.48242029547691345,0.45503032207489014,0.9025403261184692,0.47028177976608276,0.48355334997177124,0.4430927634239197,0.42459917068481445,0.5211493372917175,0.43831801414489746,0.4281858503818512,0.4296560287475586,0.478842169046402,0.4063642919063568,0.44093427062034607,0.39942091703414917,0.43624937534332275,0.4251149594783783,0.4343957304954529,0.46689629554748535,0.458614319562912,0.4303147792816162,0.4671189486980438,0.2682695984840393,0.3987062871456146
0,7c860a05c,0.39904525876045227,0.4142244756221771,0.438662588596344,0.5015579462051392,0.39997199177742004,0.44681745767593384,0.44774430990219116,0.48208826780319214,0.41173309087753296,0.4225519299507141,0.44976112246513367,0.8144606947898865,0.5112555623054504,0.39346855878829956,0.5294287800788879,0.6501105427742004,0.43837347626686096,0.41295892000198364,0.4955717921257019,0.4314150810241699,0.4343314468860626,0.401958167552948,0.44312503933906555,0.4338008463382721
1,7c860a05c,0.3757373094558716,0.4132128655910492,0.4495239555835724,0.491967111825943,0.3733634650707245,0.44661667943000793,0.4508093595504761,0.4458109140396118,0.3599816560745239,0.42865410447120667,0.4408697783946991,0.5508506298065186,0.4454219341278076,0.41930294036865234,0.7557403445243835,0.5909423828125,0.4352816939353943,0.41027137637138367,0.46635451912879944,0.431968629360199,0.44083791971206665,0.40547728538513184,0.36933985352516174,0.43536895513534546
2,7c860a05c,0.4136545956134796,0.4282284379005432,0.4344286024570465,0.4754425883293152,0.4076731204986572,0.4516623914241791,0.4446479082107544,0.49746978282928467,0.40573206543922424,0.430303692817688,0.45379334688186646,0.8542066812515259,0.4857461750507355,0.5064725279808044,0.41975197196006775,0.46447664499282837,0.4220413267612457,0.42700737714767456,0.4850565195083618,0.4393106997013092,0.4324604272842407,0.3669823706150055,0.39114391803741455,0.4362160861492157
3,7c860a05c,0.5403627753257751,0.45128312706947327,0.4421972930431366,0.44788649678230286,0.4167207181453705,0.4548019766807556,0.4398917555809021,0.48230692744255066,0.3973170518875122,0.4288378953933716,0.4476730227470398,0.861403226852417,0.4296357035636902,0.45495861768722534,0.4390393793582916,0.4336308538913727,0.4180152416229248,0.4214191734790802,0.49264660477638245,0.4446643888950348,0.42858588695526123,0.3700507879257202,0.4145493805408478,0.4383653700351715
4,7c860a05c,0.3912978768348694,0.4075641632080078,0.4300341010093689,0.49390214681625366,0.3950692415237427,0.4422979950904846,0.4478274881839752,0.4715571403503418,0.40849199891090393,0.4213593304157257,0.4498460292816162,0.8572989702224731,0.4898141920566559,0.4024971127510071,0.4247956871986389,0.6716363430023193,0.42344626784324646,0.41132310032844543,0.5037475228309631,0.4332895874977112,0.43060246109962463,0.3836645185947418,0.36877670884132385,0.4322938323020935
5,7c860a05c,0.38890859484672546,0.42185670137405396,0.45577460527420044,0.47819381952285767,0.41747307777404785,0.4496196508407593,0.4449796974658966,0.46824660897254944,0.40568482875823975,0.4264431595802307,0.4474315643310547,0.8380800485610962,0.47861218452453613,0.4214337170124054,0.5453678369522095,0.5335071086883545,0.4263485372066498,0.4228805899620056,0.48975512385368347,0.4363645613193512,0.4321911036968231,0.3937557637691498,0.3825223445892334,0.43604394793510437
6,7c860a05c,0.36515843868255615,0.42860323190689087,0.47958219051361084,0.4797605872154236,0.3991243839263916,0.4403352737426758,0.44661104679107666,0.4558672308921814,0.42729514837265015,0.4304788112640381,0.45230433344841003,0.7950223088264465,0.4821110665798187,0.35979118943214417,0.476047158241272,0.8836998343467712,0.42653900384902954,0.41067618131637573,0.49733421206474304,0.4330552816390991,0.44026538729667664,0.40770816802978516,0.3724382817745209,0.4392896294593811
7,7c860a05c,0.3050125539302826,0.45186948776245117,0.4619051218032837,0.4770248532295227,0.37498825788497925,0.4278228282928467,0.45564427971839905,0.4782646596431732,0.4144764840602875,0.415302038192749,0.45251229405403137,0.7786773443222046,0.4548865258693695,0.24838964641094208,0.5103563070297241,0.8971489071846008,0.43474048376083374,0.3752368986606598,0.46011966466903687,0.42712071537971497,0.4432642161846161,0.47990095615386963,0.32445672154426575,0.4214140474796295
0,7caaeb706,0.40146708488464355,0.43513521552085876,0.428897500038147,0.44970613718032837,0.38013777136802673,0.4291011393070221,0.434306800365448,0.41725781559944153,0.4256391227245331,0.5949196219444275,0.4277676045894623,0.4236721694469452,0.45102670788764954,0.43389570713043213,0.3933102786540985,0.35451769828796387,0.46020370721817017,0.85951167345047,0.5119813680648804,0.42511117458343506,0.43465933203697205,0.3180469274520874,0.342704713344574,0.42456603050231934
1,7caaeb706,0.4092535674571991,0.4121086597442627,0.44102388620376587,0.46988531947135925,0.3955497443675995,0.43773218989372253,0.4421442747116089,0.4311451315879822,0.4197809100151062,0.6015260219573975,0.4324088990688324,0.4245959520339966,0.45022663474082947,0.4417594075202942,0.38341280817985535,0.37362274527549744,0.4526470899581909,0.8012858629226685,0.5071465373039246,0.42838332056999207,0.4422936737537384,0.342700332403183,0.34553849697113037,0.43271785974502563
2,7caaeb706,0.3993467092514038,0.4252644181251526,0.4299885034561157,0.46363431215286255,0.39685240387916565,0.4348861277103424,0.43702539801597595,0.44884780049324036,0.39723458886146545,0.7249739766120911,0.4309467673301697,0.4206562042236328,0.47546273469924927,0.4404132664203644,0.4192250072956085,0.3901301920413971,0.44748425483703613,0.7871031761169434,0.4956604540348053,0.4275475740432739,0.44890016317367554,0.36357828974723816,0.2945061922073364,0.4394017457962036
3,7caaeb706,0.42459890246391296,0.42001935839653015,0.42366087436676025,0.47195544838905334,0.4137254059314728,0.42407071590423584,0.6383568644523621,0.4395006000995636,0.4096469581127167,0.5363433361053467,0.42209020256996155,0.4176640212535858,0.46944886445999146,0.4262647032737732,0.38001537322998047,0.38105225563049316,0.44059306383132935,0.9141417145729065,0.5120918154716492,0.4220368266105652,0.47160202264785767,0.2993237376213074,0.3951357901096344,0.39826205372810364
4,7caaeb706,0.4005284309387207,0.4089774191379547,0.4242900609970093,0.4721241891384125,0.38165682554244995,0.4274844229221344,0.44063618779182434,0.4387528598308563,0.38619792461395264,0.669678807258606,0.42600545287132263,0.4199756979942322,0.4711866080760956,0.4370264708995819,0.40294381976127625,0.37649139761924744,0.4491331875324249,0.8544915914535522,0.5144230127334595,0.4229520261287689,0.431490421295166,0.3227822780609131,0.3328055739402771,0.42278775572776794
5,7caaeb706,0.4075873792171478,0.4001633822917938,0.4129215478897095,0.4557296931743622,0.38599345088005066,0.4241478443145752,0.4997491240501404,0.437850683927536,0.4224056899547577,0.6242972016334534,0.42805615067481995,0.4186314046382904,0.4723640978336334,0.4348716139793396,0.40301889181137085,0.36959293484687805,0.4433734118938446,0.8650866150856018,0.49589672684669495,0.4161866307258606,0.43083032965660095,0.3202833831310272,0.35848739743232727,0.4168162941932678
6,7caaeb706,0.41335529088974,0.4194808304309845,0.423809289932251,0.4696013927459717,0.3951963186264038,0.42535024881362915,0.485115647315979,0.4320497512817383,0.41470032930374146,0.5431320071220398,0.4572199583053589,0.43263041973114014,0.4762604236602783,0.44287046790122986,0.3982163071632385,0.37015998363494873,0.4499024748802185,0.9008030891418457,0.46712955832481384,0.4269273281097412,0.43775078654289246,0.33425697684288025,0.38803422451019287,0.4145240783691406
7,7caaeb706,0.40113118290901184,0.4191751182079315,0.4040328562259674,0.44462379813194275,0.3865496516227722,0.41847628355026245,0.5098644495010376,0.4350128173828125,0.41924232244491577,0.6424410343170166,0.44685742259025574,0.42941492795944214,0.482757568359375,0.43454834818840027,0.3937230110168457,0.37040358781814575,0.44210419058799744,0.8662968277931213,0.45390984416007996,0.4191354215145111,0.4590499997138977,0.323273241519928,0.3552234470844269,0.42012056708335876
0,7d71f5104,0.2715423107147217,0.4784364402294159,0.4704975485801697,0.5241989493370056,0.3899138569831848,0.44152721762657166,0.4363786578178406,0.4061458706855774,0.4134904444217682,0.3814330995082855,0.4487648904323578,0.4647066295146942,0.3999401330947876,0.44496244192123413,0.40637096762657166,0.4086971879005432,0.43664950132369995,0.44739893078804016,0.3873274624347687,0.466403990983963,0.42846521735191345,0.42500901222229004,0.021147068589925766,0.44721096754074097
1,7d71f5104,0.38093823194503784,0.45522361993789673,0.4622904658317566,0.5054608583450317,0.4747612178325653,0.4509115219116211,0.44046711921691895,0.42681369185447693,0.46386340260505676,0.45136758685112,0.4460639953613281,0.4440315365791321,0.4625212252140045,0.4481878876686096,0.4267869293689728,0.41123974323272705,0.44289496541023254,0.44282904267311096,0.4649280309677124,0.448886901140213,0.4475288689136505,0.4394882023334503,0.3204249441623688,0.4345017969608307
2,7d71f5104,0.4129655063152313,0.43831613659858704,0.4626498520374298,0.5100314617156982,0.4692322611808777,0.449545681476593,0.4376888871192932,0.43630439043045044,0.46322253346443176,0.43910181522369385,0.44320881366729736,0.43757009506225586,0.45490655303001404,0.43942391872406006,0.42315489053726196,0.4279215633869171,0.4422239363193512,0.4385710060596466,0.4720172882080078,0.4453869163990021,0.44371435046195984,0.43220216035842896,0.32460924983024597,0.4290856122970581
3,7d71f5104,0.46520012617111206,0.43318605422973633,0.48409000039100647,0.5266042351722717,0.48992615938186646,0.45290428400039673,0.43248647451400757,0.4149285852909088,0.4639468491077423,0.44820699095726013,0.44220781326293945,0.4319213032722473,0.45607006549835205,0.4442419409751892,0.4192003011703491,0.4082528054714203,0.4415309727191925,0.4394032657146454,0.4889492094516754,0.44647538661956787,0.4423691928386688,0.43616989254951477,0.3193289637565613,0.43603381514549255
4,7d71f5104,0.4062057137489319,0.43502265214920044,0.4682932496070862,0.5251559019088745,0.4866017997264862,0.4495725631713867,0.43498143553733826,0.42281708121299744,0.4730755090713501,0.43906351923942566,0.44234228134155273,0.4308714270591736,0.45863208174705505,0.44280192255973816,0.43098223209381104,0.4192376434803009,0.44325411319732666,0.44033777713775635,0.48181283473968506,0.44850629568099976,0.4396856725215912,0.4494418799877167,0.3092709481716156,0.4341046214103699
5,7d71f5104,0.32106801867485046,0.45674416422843933,0.48157742619514465,0.5049660205841064,0.4131507873535156,0.44087857007980347,0.4270080327987671,0.39704596996307373,0.41319739818573,0.39235180616378784,0.4423433542251587,0.44973474740982056,0.4002383351325989,0.4415039122104645,0.4000735282897949,0.39180299639701843,0.4321947395801544,0.43958890438079834,0.41464486718177795,0.45221030712127686,0.4249602258205414,0.4279329478740692,0.039130404591560364,0.43472418189048767
6,7d71f5104,0.3941030502319336,0.4445572793483734,0.4726913273334503,0.536870002746582,0.4706254005432129,0.4469138979911804,0.4352346956729889,0.4122752845287323,0.46524012088775635,0.4426877200603485,0.4430553615093231,0.4398624002933502,0.44989919662475586,0.44522300362586975,0.43592578172683716,0.41268694400787354,0.4438769817352295,0.4422927796840668,0.46126866340637207,0.45137715339660645,0.4454304873943329,0.4536730945110321,0.22737155854701996,0.4368640184402466
7,7d71f5104,0.4252665340900421,0.4604794383049011,0.4740127921104431,0.5255878567695618,0.46671414375305176,0.4491380453109741,0.43600672483444214,0.42671868205070496,0.47686833143234253,0.4396689832210541,0.4433162808418274,0.45117703080177307,0.45061734318733215,0.4419991075992584,0.44351711869239807,0.42021116614341736,0.4431688189506531,0.44359704852104187,0.4829629063606262,0.4473574459552765,0.43902936577796936,0.4407609701156616,0.3251937925815582,0.42909538745880127
0,7d77b4484,0.4733661711215973,0.44750088453292847,0.433733731508255,0.7680845260620117,0.45229384303092957,0.45108240842819214,0.4373628795146942,0.4517103433609009,0.45073896646499634,0.44934991002082825,0.4482165575027466,0.4601791799068451,0.4634084701538086,0.44753602147102356,0.4872899055480957,0.47155898809432983,0.4668378233909607,0.45552581548690796,0.4771236181259155,0.4360601603984833,0.4415448307991028,0.48081842064857483,0.4081264138221741,0.44785723090171814
1,7d77b4484,0.456741064786911,0.437809020280838,0.41196566820144653,0.8277500867843628,0.46014484763145447,0.4483126699924469,0.43168550729751587,0.44149383902549744,0.47003912925720215,0.4434284269809723,0.44162607192993164,0.4325009286403656,0.4815942049026489,0.4377380609512329,0.48888102173805237,0.4474933445453644,0.4521408975124359,0.445091187953949,0.4682987928390503,0.42369043827056885,0.4372524619102478,0.488010972738266,0.42553240060806274,0.44096335768699646
2,7d77b4484,0.3983221650123596,0.4420992136001587,0.4328972399234772,0.7548561692237854,0.37999576330184937,0.4335727095603943,0.4366919696331024,0.450558066368103,0.4286368191242218,0.44282421469688416,0.4500058591365814,0.45624613761901855,0.47420576214790344,0.31443750858306885,0.4756203293800354,0.8811033368110657,0.4471377432346344,0.4218483567237854,0.48428866267204285,0.4296643137931824,0.4411945343017578,0.4654749035835266,0.3817957639694214,0.4389944076538086
3,7d77b4484,0.401134729385376,0.4892268180847168,0.4555051922798157,0.6579128503799438,0.3547869026660919,0.4335475265979767,0.4463047385215759,0.47586682438850403,0.42275306582450867,0.4405447542667389,0.4551054835319519,0.44194185733795166,0.45602765679359436,0.2804848849773407,0.48007458448410034,0.9065341353416443,0.4575156569480896,0.4165628254413605,0.47860124707221985,0.4343419671058655,0.4470747411251068,0.47796767950057983,0.35270264744758606,0.43487367033958435
4,7d77b4484,0.4633806645870209,0.44762104749679565,0.4282050132751465,0.7909703254699707,0.4394763112068176,0.4496075212955475,0.43390440940856934,0.4458363950252533,0.44053584337234497,0.44963330030441284,0.4437088966369629,0.43996354937553406,0.4587826728820801,0.44565391540527344,0.46120312809944153,0.4486471116542816,0.46237912774086,0.45354264974594116,0.48433417081832886,0.4338049292564392,0.4427916407585144,0.47433534264564514,0.40808358788490295,0.44477760791778564
5,7d77b4484,0.4503542482852936,0.4430443048477173,0.4314498007297516,0.7711007595062256,0.4445578455924988,0.44962796568870544,0.4351929724216461,0.44408154487609863,0.43189364671707153,0.4482264518737793,0.4432000517845154,0.44655242562294006,0.4646413028240204,0.48246657848358154,0.46959128975868225,0.4286208748817444,0.45925235748291016,0.45088431239128113,0.46114087104797363,0.4349638819694519,0.44170230627059937,0.4686850905418396,0.41420242190361023,0.44484397768974304
6,7d77b4484,0.3616795241832733,0.509755551815033,0.46405068039894104,0.5339016914367676,0.35493242740631104,0.4357266128063202,0.45347684621810913,0.47358301281929016,0.3818248510360718,0.44431015849113464,0.4583476483821869,0.4551845192909241,0.4595964550971985,0.3162427544593811,0.4656892716884613,0.889909565448761,0.4621641933917999,0.430392324924469,0.44951337575912476,0.4492964744567871,0.4447486102581024,0.45103225111961365,0.3355695605278015,0.4281938076019287
7,7d77b4484,0.40427735447883606,0.4839990735054016,0.4649496078491211,0.6347368955612183,0.3793454170227051,0.4341423511505127,0.44171342253685,0.47671645879745483,0.40770792961120605,0.4463914632797241,0.4521557092666626,0.43566465377807617,0.4423184394836426,0.3242042660713196,0.46873199939727783,0.9343639016151428,0.4651433825492859,0.43612590432167053,0.45163148641586304,0.44203975796699524,0.4434824585914612,0.4598263204097748,0.3457140028476715,0.4348568618297577
0,7dec0f472,0.32080817222595215,0.43436890840530396,0.4358709752559662,0.5063173770904541,0.4318612813949585,0.4313167929649353,0.4442552924156189,0.7858939170837402,0.39031538367271423,0.42685332894325256,0.44364315271377563,0.46069958806037903,0.4220210909843445,0.43262383341789246,0.4094507396221161,0.42453616857528687,0.4139420986175537,0.3921331465244293,0.42600899934768677,0.4485986828804016,0.4330727458000183,0.36222508549690247,0.2947055399417877,0.8453467488288879
1,7dec0f472,0.40899658203125,0.41373100876808167,0.4515487849712372,0.5102896690368652,0.4239407777786255,0.4350607991218567,0.4621346592903137,0.4883745312690735,0.46861523389816284,0.42691004276275635,0.8945714831352234,0.44270461797714233,0.4636093080043793,0.45452654361724854,0.4021224081516266,0.4154510796070099,0.42787665128707886,0.44138357043266296,0.4551115930080414,0.43225035071372986,0.45619240403175354,0.404204785823822,0.24356944859027863,0.47918379306793213
2,7dec0f472,0.3224371075630188,0.41111332178115845,0.45725369453430176,0.47622212767601013,0.3851059377193451,0.39910227060317993,0.4607762098312378,0.789939284324646,0.4343049228191376,0.40854716300964355,0.8923935294151306,0.42688414454460144,0.4406237006187439,0.4576549232006073,0.4103109538555145,0.43098700046539307,0.4408411383628845,0.42722368240356445,0.4634881019592285,0.4388636350631714,0.4388718008995056,0.39618852734565735,0.23408018052577972,0.3466719388961792
3,7dec0f472,0.30897045135498047,0.4111870527267456,0.44488221406936646,0.4723683297634125,0.34957778453826904,0.4078918397426605,0.45738857984542847,0.8104144930839539,0.45824143290519714,0.4051258862018585,0.9104024767875671,0.4403942823410034,0.43544140458106995,0.4665606915950775,0.39906811714172363,0.4305933713912964,0.4467620849609375,0.4276644289493561,0.4608629047870636,0.4258865714073181,0.44048455357551575,0.40886905789375305,0.1983632892370224,0.34360623359680176
4,7dec0f472,0.3899432420730591,0.4199296534061432,0.4627324342727661,0.4857816696166992,0.4127265512943268,0.42672091722488403,0.4605948328971863,0.62791508436203,0.4756171405315399,0.4244129955768585,0.8835848569869995,0.4434259533882141,0.4596783220767975,0.45039650797843933,0.41537895798683167,0.42527908086776733,0.4273701608181,0.4386647045612335,0.4638828635215759,0.4394613206386566,0.4516955614089966,0.4030340611934662,0.22626271843910217,0.5261299014091492
5,7dec0f472,0.35011768341064453,0.39519670605659485,0.4588760733604431,0.5038833618164062,0.41847071051597595,0.4085388779640198,0.4511028826236725,0.7633815407752991,0.4541322886943817,0.41811680793762207,0.8834525346755981,0.43271759152412415,0.4600488543510437,0.4424690008163452,0.42840003967285156,0.43021345138549805,0.4187302887439728,0.43532562255859375,0.4644849896430969,0.4341331422328949,0.4381069839000702,0.4063488841056824,0.22791877388954163,0.5275867581367493
6,7dec0f472,0.37752285599708557,0.3991570472717285,0.45381811261177063,0.4842226803302765,0.40947532653808594,0.42807450890541077,0.4647049307823181,0.6290531158447266,0.46308985352516174,0.42831143736839294,0.8933563232421875,0.4447353184223175,0.4790228009223938,0.45570334792137146,0.4272367060184479,0.42958298325538635,0.4344704747200012,0.4430065453052521,0.44826677441596985,0.4373394846916199,0.4498450458049774,0.42306649684906006,0.24845293164253235,0.39733555912971497
7,7dec0f472,0.43514278531074524,0.4151652455329895,0.4597109258174896,0.44531628489494324,0.393172025680542,0.42851394414901733,0.46775364875793457,0.5000401735305786,0.4989365339279175,0.4179278612136841,0.8827707767486572,0.44398048520088196,0.45154985785484314,0.4639553129673004,0.39298325777053833,0.40240365266799927,0.43679654598236084,0.43771713972091675,0.4743956923484802,0.4292880594730377,0.45198455452919006,0.3893943130970001,0.305671751499176,0.40533483028411865
0,7e18385f0,0.3976975381374359,0.4326398968696594,0.43737858533859253,0.4859147071838379,0.45687833428382874,0.4507175087928772,0.4406426250934601,0.4630027413368225,0.45945367217063904,0.4433620572090149,0.445719838142395,0.46065881848335266,0.4475005865097046,0.4493994116783142,0.44522032141685486,0.41346728801727295,0.43960675597190857,0.44365596771240234,0.47014012932777405,0.4490731954574585,0.43759897351264954,0.4119912385940552,0.29049283266067505,0.43438875675201416
1,7e18385f0,0.42620500922203064,0.4358210265636444,0.44234707951545715,0.4573046565055847,0.4109693169593811,0.445527046918869,0.44152316451072693,0.4869847893714905,0.4382518231868744,0.44447141885757446,0.44236889481544495,0.4307452142238617,0.4509406089782715,0.4407130479812622,0.4227260649204254,0.40631070733070374,0.4352346956729889,0.4463677704334259,0.4798121154308319,0.4449900984764099,0.4396717846393585,0.3868664503097534,0.2528616189956665,0.4287070631980896
2,7e18385f0,0.4550645053386688,0.44413328170776367,0.423657089471817,0.6629000902175903,0.3944665193557739,0.4497651755809784,0.43376854062080383,0.47936463356018066,0.3934743106365204,0.43674734234809875,0.44220343232154846,0.4331713616847992,0.4327384829521179,0.4420565366744995,0.43251457810401917,0.41290855407714844,0.4396493434906006,0.442465603351593,0.4655282199382782,0.43655097484588623,0.4361962080001831,0.4059937000274658,0.3809332549571991,0.4341260492801666
3,7e18385f0,0.3841923773288727,0.4254659414291382,0.44377464056015015,0.4902765452861786,0.4222864806652069,0.44758081436157227,0.44276830554008484,0.5155538320541382,0.4366200864315033,0.43870875239372253,0.4427567720413208,0.43815356492996216,0.471246600151062,0.4468702971935272,0.4092116355895996,0.41970038414001465,0.4377273619174957,0.44720590114593506,0.4756123423576355,0.4490416944026947,0.4409261643886566,0.3910975754261017,0.282737135887146,0.43138307332992554
